880,Mieszkalny,b'North Macedonia',b'Tychy',b'Wi\xc4\x85zowa',347,43
881,Firmowy,b'Uganda',b'Jarocin',b'Czarnieckiego',125,97
882,Mieszkalny,b'Zambia',b'Nowy Dw\xc3\xb3r Mazowiecki',b'Asnyka',20/27,50
883,Mieszkalny,b'Nepal',b'Piaseczno',b'Wojciecha',155,72
884,Mieszkalny,b'Kazakhstan',b'D\xc4\x99bica',b'Miodowa',35/26,89
885,Mieszkalny,b'Kiribati',b'Opole',b'Dojazdowa',48,72
886,Firmowy,b'Somalia',b'Bia\xc5\x82ogard',b'Cz\xc4\x99stochowska',68/20,58
887,Firmowy,"b""People's Republic of China""",b'S\xc5\x82upsk',b'Olchowa',07,58
888,Firmowy,b'Palestine',b'Grodzisk Mazowiecki',b'Grottgera',79/73,87
889,Mieszkalny,b'Greece',b'Sochaczew',b'B\xc5\x82\xc4\x99kitna',94/02,79
890,Mieszkalny,b'Oman',b'Ostr\xc3\xb3w Wielkopolski',b'Kaliska',38/78,84
891,Mieszkalny,b'Italy',b'Ostro\xc5\x82\xc4\x99ka',b'Kosynier\xc3\xb3w',81,5
892,Mieszkalny,b'Pakistan',b'Sandomierz',b'Towarowa',38/10,22
893,Firmowy,b'Republic of the Congo',b'B\xc4\x99dzin',b'Grzybowa',820,5
894,Firmowy,b'Ecuador',b'B\xc4\x99dzin',b'W\xc5\x82adys\xc5\x82awa Jagie\xc5\x82\xc5\x82y',53,86
895,Mieszkalny,b'Israel',b'Racib\xc3\xb3rz',b'Letnia',30/95,50
896,Mieszkalny,b'Tuvalu',b'\xc5\x9awiebodzice',b'Wypoczynkowa',590,76
897,Mieszkalny,b'Bahamas',b'Piast\xc3\xb3w',b'D\xc5\x82ugosza',267,99
898,Mieszkalny,b'Zimbabwe',b'Gda\xc5\x84sk',b'Jarz\xc4\x99binowa',458,18
899,Firmowy,b'Nigeria',b'Kutno',b'Leszczynowa',96,94
900,Mieszkalny,b'Lithuania',b'Lubin',b'Kazimierza Wielkiego',39,25
901,Firmowy,b'Croatia',b'Siedlce',b'Nowowiejska',606,75
902,Mieszkalny,b'Seychelles',b'\xc5\x9arem',b'D\xc5\x82uga',341,83
903,Firmowy,b'Saudi Arabia',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'Nadrzeczna',60/70,64
904,Mieszkalny,b'Seychelles',b'Skawina',b'\xc5\xbberomskiego',29/82,55
905,Mieszkalny,b'Tonga',b'Zdu\xc5\x84ska Wola',b'\xc5\xbbeglarska',465,51
906,Firmowy,b'Venezuela',b'Ostr\xc3\xb3da',b'Kr\xc3\xb3lewska',13/39,72
907,Firmowy,b'Turkey',b'Opole',b'Kielecka',54,31
908,Firmowy,b'Egypt',b'Zakopane',b'Kolonia',390,55
909,Mieszkalny,b'Egypt',b'Ko\xc5\x9bcian',b'Szcz\xc4\x99\xc5\x9bliwa',39/37,82
910,Mieszkalny,b'Liberia',b'Opole',b'Spokojna',24,71
911,Mieszkalny,b'Myanmar',b'Skawina',b'Szewska',407,87
912,Mieszkalny,b'Israel',b'Skierniewice',b'My\xc5\x9bliwska',84/86,56
913,Mieszkalny,b'United Kingdom',b'Leszno',b'Diamentowa',67/00,26
914,Mieszkalny,b'Latvia',b'P\xc5\x82o\xc5\x84sk',b'Mokra',770,54
915,Firmowy,b'Slovenia',b'Kwidzyn',b'D\xc4\x85browskiej',015,94
916,Mieszkalny,b'Honduras',b'G\xc5\x82og\xc3\xb3w',b'Ba\xc5\x82tycka',98/25,45
917,Mieszkalny,b'Panama',b'Bartoszyce',b'Kwiatowa',39,83
918,Mieszkalny,b'Vietnam',b'Cz\xc4\x99stochowa',b'S\xc5\x82oneczna',205,71
919,Firmowy,b'Kyrgyzstan',b'M\xc5\x82awa',b'Kolejowa',655,32
920,Mieszkalny,b'Sweden',b'Boles\xc5\x82awiec',b'Wolno\xc5\x9bci',04,7
921,Mieszkalny,b'Mexico',b'Boles\xc5\x82awiec',b'\xc5\xbbabia',89,54
922,Firmowy,b'Dominican Republic',b'Rybnik',b'Borowa',27/98,29
923,Mieszkalny,b'Myanmar',b'Dzier\xc5\xbconi\xc3\xb3w',b'Agrestowa',74/58,37
924,Mieszkalny,b'Honduras',b'W\xc4\x85growiec',b'Konarskiego',049,80
925,Firmowy,b'Chad',b'Zdu\xc5\x84ska Wola',b'Parkowa',58/13,16
926,Firmowy,b'Grenada',b'E\xc5\x82k',b'Daszy\xc5\x84skiego',21,81
927,Mieszkalny,b'Dominican Republic',b'Kluczbork',b'Widokowa',999,97
928,Mieszkalny,b'Burkina Faso',b'Zambr\xc3\xb3w',b'Spacerowa',29,33
929,Firmowy,b'Romania',b'\xc5\x81aziska G\xc3\xb3rne',b'Widok',12,7
930,Firmowy,b'Italy',b'Konin',b'Wyspia\xc5\x84skiego',146,29
931,Firmowy,b'Mauritius',b'K\xc4\x99trzyn',b'Pomorska',33,56
932,Firmowy,b'Mozambique',b'Inowroc\xc5\x82aw',b'Stroma',03/83,68
933,Firmowy,b'Georgia',b'Tomasz\xc3\xb3w Mazowiecki',b'Skargi',05/07,28
934,Firmowy,b'Kenya',b'Rzesz\xc3\xb3w',b'Krokusowa',617,87
935,Mieszkalny,b'Italy',b'Radom',b'S\xc5\x82onecznikowa',68,66
936,Firmowy,b'Moldova',b'Otwock',b'Jeziorna',73,18
937,Firmowy,b'France',b'Lubart\xc3\xb3w',b'Pocztowa',31/92,51
938,Mieszkalny,b'Kazakhstan',b'\xc5\x9awidnica',b'Kraszewskiego',60,8
939,Mieszkalny,b'North Macedonia',b'Sanok',b'Opolska',24/57,66
940,Mieszkalny,b'Qatar',b'Nowa Ruda',b'Witosa',309,53
941,Firmowy,b'North Macedonia',b'Bi\xc5\x82goraj',b'Wa\xc5\x82owa',68,52
942,Mieszkalny,b'Rwanda',b'Wrze\xc5\x9bnia',b'Konarskiego',250,76
943,Firmowy,b'Barbados',b'Sosnowiec',b'Wr\xc3\xb3blewskiego',47,100
944,Firmowy,b'Qatar',b'Dzier\xc5\xbconi\xc3\xb3w',b'S\xc5\x82onecznikowa',46,29
945,Firmowy,b'Ecuador',b'Lublin',b'Je\xc5\xbcynowa',20/48,56
946,Firmowy,b'Haiti',b'Bielawa',b'Grunwaldzka',530,12
947,Mieszkalny,b'Romania',b'Olsztyn',b'Daszy\xc5\x84skiego',02/81,79
948,Mieszkalny,b'Nicaragua',b'\xc5\x9awiecie',b'Kruczkowskiego',586,24
949,Firmowy,b'Angola',b'Zgierz',b'\xc5\xbbeglarska',841,42
950,Mieszkalny,b'North Macedonia',b'Wroc\xc5\x82aw',b'Wojska Polskiego',27/90,98
951,Mieszkalny,b'Senegal',b'K\xc4\x99dzierzyn-Ko\xc5\xbale',b'Cz\xc4\x99stochowska',390,49
952,Mieszkalny,b'Albania',b'D\xc4\x85browa G\xc3\xb3rnicza',b'Prusa',849,73
953,Firmowy,b'Kenya',b'\xc5\x9awiebodzice',b'Przemys\xc5\x82owa',403,63
954,Mieszkalny,b'Mozambique',b'Lubart\xc3\xb3w',b'Rejtana',882,100
955,Mieszkalny,b'Sudan',b'Nowy Dw\xc3\xb3r Mazowiecki',b'R\xc3\xb3zana',53/42,70
956,Firmowy,b'Benin',b'Bi\xc5\x82goraj',b'Kraszewskiego',52,33
957,Mieszkalny,b'Greece',b'Brzeg',b'Kili\xc5\x84skiego',609,6
958,Mieszkalny,b'Turkmenistan',b'Police',b'Kolejowa',79,5
959,Mieszkalny,b'Turkey',b'Szczecinek',b'Irysowa',021,99
960,Firmowy,b'Kiribati',b'\xc5\x9aroda Wielkopolska',b'Bociania',043,33
961,Firmowy,b'Finland',b'Gdynia',b'Rubinowa',044,67
962,Mieszkalny,b'Dominica',b'Bielawa',b'Warszawska',737,67
963,Firmowy,b'Bulgaria',b'Knur\xc3\xb3w',b'Chopina',31/30,2
964,Firmowy,b'Croatia',b'Konin',b'G\xc5\x82owackiego',81/22,74
965,Firmowy,b'Kazakhstan',b'Wejherowo',b'Rolna',706,81
966,Firmowy,b'Samoa',b'Goleni\xc3\xb3w',b'Porzeczkowa',321,75
967,Mieszkalny,b'Angola',b'Piotrk\xc3\xb3w Trybunalski',b'Cicha',696,88
968,Firmowy,b'Guatemala',b'Radomsko',b'Krzywa',88,40
969,Firmowy,b'Philippines',b'Toru\xc5\x84',b'Sk\xc5\x82adowa',77/65,84
970,Mieszkalny,b'Turkey',b'P\xc5\x82o\xc5\x84sk',b'Lwowska',96,75
971,Mieszkalny,b'Republic of the Congo',b'Czerwionka-Leszczyny',b'Kaszubska',48/84,80
972,Mieszkalny,b'Ghana',b'Skar\xc5\xbcysko-Kamienna',b'Jod\xc5\x82owa',992,51
973,Mieszkalny,b'Laos',b'Kwidzyn',b'Kraszewskiego',714,1
974,Mieszkalny,b'Georgia',b'Ostrowiec \xc5\x9awi\xc4\x99tokrzyski',b'Mieszka I',59,55
975,Firmowy,b'Egypt',b'Wodzis\xc5\x82aw \xc5\x9al\xc4\x85ski',b'Bociania',41/49,87
976,Firmowy,b'Monaco',b'Bia\xc5\x82ogard',b'Rejtana',218,42
977,Mieszkalny,b'Somalia',b'Wo\xc5\x82omin',b'Kolonia',309,21
978,Mieszkalny,b'Liechtenstein',b'Ko\xc5\x9bcierzyna',b'Chmielna',52,65
979,Firmowy,b'Spain',b'Wrze\xc5\x9bnia',b'Brzechwy',207,16
980,Firmowy,b'Honduras',b'Szczecinek',b'Ko\xc5\x9bcielna',39,15
981,Mieszkalny,b'Cyprus',b'\xc5\x9awidnica',b'G\xc3\xb3rna',10,46
982,Mieszkalny,b'Libya',b'Ruda \xc5\x9al\xc4\x85ska',b'Powsta\xc5\x84c\xc3\xb3w \xc5\x9al\xc4\x85skich',62,66
983,Firmowy,b'Cameroon',b'Ostr\xc3\xb3w Wielkopolski',b'S\xc5\x82owackiego',24/50,46
984,Firmowy,b'Sweden',b'Lubo\xc5\x84',b'Ko\xc5\x9bciuszki',07,67
985,Mieszkalny,b'Mozambique',b'Wroc\xc5\x82aw',b'Bukowa',80/69,45
986,Firmowy,b'Algeria',b'Bielawa',b'Floriana',96,63
987,Mieszkalny,b'Israel',b'Nowa Ruda',b'\xc5\xbbeglarska',899,100
988,Firmowy,b'Uganda',b'Zgorzelec',b'Mazowiecka',61/08,85
989,Firmowy,b'Portugal',b'Kutno',b'Krzywa',928,88
990,Firmowy,b'Sudan',b'Pszczyna',b'Lotnicza',443,22
991,Mieszkalny,b'Qatar',b'Zabrze',b'Mazurska',22,40
992,Firmowy,b'Estonia',b'\xc5\x9aroda Wielkopolska',b'Grunwaldzka',09,29
993,Firmowy,b'Germany',b'Sosnowiec',b'Pla\xc5\xbcowa',35,63
994,Mieszkalny,b'The Gambia',b'\xc5\xbbory',b'Jaworowa',015,14
995,Firmowy,b'Republic of Ireland',b'Mi\xc5\x84sk Mazowiecki',b'Zwyci\xc4\x99stwa',831,99
996,Mieszkalny,b'Bahamas',b'Siedlce',b'Sarnia',31/07,35
997,Firmowy,b'Grenada',b'Pi\xc5\x82a',b'Mazurska',08,26
998,Mieszkalny,b'Guatemala',b'Kluczbork',b'Zak\xc4\x85tek',41,95
999,Mieszkalny,b'Palau',b'Reda',b'Mi\xc5\x82osza',434,49
