6142,11,61
6143,6,48
6144,32,14
6145,43,6
6146,44,67
6147,37,3
6148,23,34
6149,10,59
6150,35,63
6151,11,80
6152,11,86
6153,36,27
6154,2,17
6155,97,57
6156,77,54
6157,95,12
6158,10,41
6159,1,72
6160,80,18
6161,48,34
6162,76,51
6163,97,17
6164,3,9
6165,65,26
6166,74,43
6167,88,38
6168,31,7
6169,86,60
6170,59,22
6171,22,27
6172,47,2
6173,89,72
6174,15,75
6175,47,99
6176,46,88
6177,10,11
6178,23,23
6179,22,9
6180,1,10
6181,0,90
6182,21,59
6183,41,52
6184,99,49
6185,52,43
6186,76,25
6187,20,55
6188,15,64
6189,87,93
6190,3,74
6191,29,38
6192,80,65
6193,68,56
6194,4,79
6195,11,6
6196,22,49
6197,37,24
6198,2,66
6199,95,17
6200,93,52
6201,29,28
6202,86,47
6203,37,69
6204,48,41
6205,49,6
6206,86,12
6207,14,22
6208,8,74
6209,23,56
6210,74,98
6211,10,52
6212,42,69
6213,26,95
6214,73,15
6215,88,70
6216,29,37
6217,90,18
6218,21,61
6219,97,91
6220,51,40
6221,37,80
6222,58,13
6223,35,94
6224,88,37
6225,92,52
6226,77,39
6227,66,34
6228,85,95
6229,52,81
6230,58,15
6231,72,18
6232,65,89
6233,38,74
6234,99,43
6235,56,78
6236,11,46
6237,53,51
6238,29,67
6239,57,28
6240,73,18
6241,19,86
6242,93,4
6243,73,65
6244,37,48
6245,48,6
6246,55,29
6247,55,74
6248,39,26
6249,78,32
6250,11,61
6251,52,71
6252,76,91
6253,68,98
6254,57,99
6255,30,54
6256,20,79
6257,18,23
6258,97,9
6259,40,24
6260,19,95
6261,80,99
6262,70,12
6263,19,56
6264,23,7
6265,32,94
6266,75,22
6267,61,25
6268,98,74
6269,0,50
6270,98,57
6271,13,22
6272,42,12
6273,42,77
6274,15,89
6275,30,36
6276,15,98
6277,1,76
6278,83,51
6279,44,85
6280,55,63
6281,0,31
6282,74,76
6283,86,16
6284,64,7
6285,13,80
6286,2,30
6287,0,94
6288,81,64
6289,86,54
6290,65,71
6291,37,48
6292,79,46
6293,97,31
6294,46,49
6295,12,30
6296,31,16
6297,85,6
6298,5,85
6299,6,53
6300,64,23
6301,3,96
6302,47,62
6303,6,57
6304,67,44
6305,99,32
6306,34,61
6307,28,23
6308,59,67
6309,67,66
6310,47,17
6311,59,93
6312,54,75
6313,38,49
6314,75,66
6315,1,51
6316,39,51
6317,93,15
6318,40,8
6319,39,52
6320,29,78
6321,3,68
6322,56,58
6323,17,37
6324,49,6
6325,82,3
6326,42,35
6327,51,78
6328,98,3
6329,90,26
6330,18,49
6331,2,9
6332,25,92
6333,76,70
6334,76,72
6335,26,31
6336,63,18
6337,60,92
6338,5,48
6339,69,66
6340,70,70
6341,28,40
6342,12,51
6343,82,42
6344,54,27
6345,24,66
6346,42,96
6347,26,12
6348,97,39
6349,31,72
6350,31,31
6351,45,38
6352,48,17
6353,69,1
6354,64,73
6355,94,98
6356,8,42
6357,62,16
6358,99,57
6359,36,49
6360,98,25
6361,81,45
6362,55,68
6363,90,49
6364,67,83
6365,58,63
6366,84,74
6367,89,8
6368,6,79
6369,53,59
6370,6,81
6371,52,17
6372,13,46
6373,36,39
6374,94,91
6375,9,90
6376,40,8
6377,82,96
6378,58,28
6379,19,0
6380,9,86
6381,59,53
6382,84,97
6383,78,98
6384,27,81
6385,23,46
6386,48,77
6387,59,55
6388,37,56
6389,54,75
6390,82,10
6391,67,47
6392,28,8
6393,21,96
6394,12,13
6395,19,21
6396,94,23
6397,45,45
6398,69,7
6399,5,1
6400,70,97
6401,71,37
6402,7,26
6403,32,55
6404,13,32
6405,92,30
6406,30,8
6407,50,19
6408,9,91
6409,41,58
6410,31,82
6411,6,15
6412,72,92
6413,42,55
6414,42,59
6415,85,64
6416,21,53
6417,6,42
6418,84,45
6419,17,96
6420,77,56
6421,6,82
6422,5,82
6423,8,25
6424,6,71
6425,19,61
6426,23,36
6427,60,72
6428,88,90
6429,55,72
6430,98,60
6431,9,98
6432,6,81
6433,83,31
6434,44,94
6435,3,22
6436,74,84
6437,41,60
6438,7,84
6439,97,44
6440,1,42
6441,57,85
6442,25,11
6443,67,29
6444,91,65
6445,18,95
6446,50,71
6447,34,72
6448,28,42
6449,18,72
6450,93,28
6451,70,14
6452,15,67
6453,61,79
6454,96,5
6455,80,38
6456,4,68
6457,88,28
6458,78,30
6459,0,83
6460,91,51
6461,67,69
6462,37,17
6463,6,78
6464,62,54
6465,98,77
6466,16,22
6467,16,18
6468,34,18
6469,44,44
6470,93,20
6471,99,3
6472,44,16
6473,24,56
6474,11,17
6475,45,77
6476,45,71
6477,70,19
6478,11,26
6479,63,36
6480,64,99
6481,84,8
6482,81,45
6483,59,36
6484,3,67
6485,73,57
6486,38,90
6487,34,73
6488,33,60
6489,94,52
6490,16,35
6491,56,73
6492,20,4
6493,61,21
6494,54,66
6495,78,61
6496,10,40
6497,74,72
6498,3,31
6499,43,80
6500,64,30
6501,2,32
6502,92,52
6503,91,27
6504,36,99
6505,89,38
6506,52,74
6507,71,40
6508,86,47
6509,87,40
6510,80,58
6511,3,64
6512,61,35
6513,69,79
6514,92,32
6515,86,8
6516,32,1
6517,28,67
6518,95,4
6519,64,21
6520,93,63
6521,10,0
6522,82,6
6523,56,28
6524,4,64
6525,36,30
6526,94,22
6527,50,2
6528,62,24
6529,47,90
6530,36,65
6531,68,73
6532,71,57
6533,39,2
6534,49,96
6535,89,11
6536,78,29
6537,67,48
6538,55,99
6539,50,42
6540,12,31
6541,59,43
6542,34,93
6543,5,62
6544,16,10
6545,83,67
6546,63,31
6547,68,72
6548,3,57
6549,23,91
6550,36,79
6551,86,29
6552,5,86
6553,62,35
6554,78,92
6555,47,34
6556,15,13
6557,33,63
6558,71,90
6559,33,95
6560,13,28
6561,87,62
6562,0,67
6563,35,19
6564,85,39
6565,52,63
6566,85,48
6567,80,84
6568,29,8
6569,44,1
6570,42,80
6571,3,0
6572,41,67
6573,98,73
6574,91,77
6575,34,37
6576,93,2
6577,55,76
6578,5,65
6579,28,16
6580,61,2
6581,69,30
6582,55,52
6583,24,65
6584,9,48
6585,17,92
6586,10,5
6587,8,42
6588,0,2
6589,85,46
6590,25,1
6591,75,21
6592,91,10
6593,99,12
6594,57,4
6595,37,41
6596,23,25
6597,73,65
6598,18,41
6599,46,83
6600,20,23
6601,0,38
6602,44,68
6603,96,32
6604,93,49
6605,28,93
6606,27,16
6607,3,82
6608,7,37
6609,67,52
6610,72,72
6611,40,15
6612,35,38
6613,7,30
6614,94,75
6615,44,54
6616,87,1
6617,51,19
6618,20,88
6619,15,21
6620,33,66
6621,38,92
6622,76,83
6623,16,67
6624,97,93
6625,63,71
6626,63,58
6627,79,47
6628,32,35
6629,30,70
6630,39,90
6631,78,46
6632,6,35
6633,57,11
6634,37,61
6635,14,13
6636,1,25
6637,54,48
6638,58,89
6639,37,30
6640,69,81
6641,89,80
6642,18,1
6643,39,4
6644,93,87
6645,79,24
6646,26,14
6647,48,90
6648,44,17
6649,41,74
6650,74,66
6651,62,58
6652,28,82
6653,36,82
6654,0,21
6655,55,9
6656,9,78
6657,41,2
6658,8,26
6659,22,72
6660,2,10
6661,14,94
6662,83,56
6663,7,62
6664,58,56
6665,36,50
6666,94,29
6667,61,63
6668,93,28
6669,11,85
6670,96,74
6671,73,27
6672,17,34
6673,7,84
6674,9,66
6675,75,72
6676,54,37
6677,78,47
6678,12,85
6679,75,29
6680,28,91
6681,38,65
6682,7,17
6683,65,91
6684,20,59
6685,85,26
6686,94,10
6687,95,95
6688,43,0
6689,6,98
6690,48,68
6691,92,74
6692,7,59
6693,42,25
6694,33,3
6695,79,89
6696,28,28
6697,76,74
6698,37,22
6699,97,65
6700,1,44
6701,8,75
6702,21,25
6703,72,35
6704,27,70
6705,56,27
6706,92,64
6707,70,64
6708,26,98
6709,63,91
6710,88,38
6711,24,31
6712,2,35
6713,88,3
6714,8,25
6715,39,33
6716,30,38
6717,72,37
6718,60,25
6719,63,18
6720,24,73
6721,53,75
6722,58,29
6723,64,24
6724,94,21
6725,15,49
6726,45,92
6727,78,53
6728,59,88
6729,57,47
6730,73,71
6731,87,81
6732,97,63
6733,78,64
6734,86,60
6735,76,82
6736,74,35
6737,34,21
6738,27,59
6739,48,57
6740,33,4
6741,58,82
6742,91,36
6743,9,52
6744,39,16
6745,84,70
6746,60,33
6747,1,79
6748,19,29
6749,41,17
6750,86,31
6751,93,52
6752,66,6
6753,79,38
6754,21,28
6755,96,6
6756,51,22
6757,44,1
6758,8,79
6759,19,91
6760,29,74
6761,68,77
6762,71,79
6763,73,98
6764,66,59
6765,43,14
6766,75,60
6767,98,83
6768,83,36
6769,52,92
6770,53,86
6771,83,43
6772,79,62
6773,88,64
6774,72,26
6775,6,76
6776,27,64
6777,78,86
6778,62,46
6779,3,78
6780,20,30
6781,84,74
6782,86,38
6783,61,18
6784,25,61
6785,90,68
6786,15,48
6787,93,62
6788,59,85
6789,28,51
6790,89,70
6791,95,93
6792,77,62
6793,42,7
6794,43,82
6795,63,21
6796,71,40
6797,93,15
6798,9,79
6799,8,93
6800,19,42
6801,61,87
6802,41,87
6803,41,48
6804,57,46
6805,48,62
6806,48,48
6807,99,98
6808,92,26
6809,74,85
6810,56,69
6811,91,81
6812,54,66
6813,12,77
6814,3,93
6815,70,39
6816,16,22
6817,22,70
6818,66,47
6819,29,43
6820,16,68
6821,10,43
6822,74,39
6823,69,68
6824,74,69
6825,76,54
6826,52,32
6827,15,11
6828,7,44
6829,97,67
6830,38,45
6831,6,65
6832,27,29
6833,22,73
6834,13,39
6835,55,63
6836,77,89
6837,23,35
6838,1,31
6839,80,7
6840,85,12
6841,6,29
6842,47,52
6843,4,72
6844,66,43
6845,47,86
6846,93,0
6847,17,23
6848,50,99
6849,8,9
6850,93,56
6851,75,32
6852,73,47
6853,64,60
6854,97,19
6855,52,22
6856,66,22
6857,21,49
6858,15,40
6859,5,44
6860,10,16
6861,13,88
6862,40,91
6863,80,76
6864,12,16
6865,53,44
6866,25,83
6867,88,38
6868,6,47
6869,72,76
6870,5,60
6871,20,27
6872,82,43
6873,10,7
6874,11,79
6875,49,84
6876,16,95
6877,27,23
6878,33,71
6879,97,0
6880,61,77
6881,19,74
6882,4,84
6883,80,78
6884,80,28
6885,24,16
6886,72,57
6887,27,27
6888,27,59
6889,29,82
6890,16,87
6891,50,33
6892,44,15
6893,85,42
6894,99,96
6895,75,26
6896,37,93
6897,55,5
6898,94,31
6899,88,74
6900,7,16
6901,27,48
6902,4,65
6903,25,88
6904,28,13
6905,86,48
6906,80,63
6907,70,16
6908,54,87
6909,32,15
6910,67,14
6911,75,17
6912,88,97
6913,27,13
6914,24,61
6915,80,53
6916,29,77
6917,83,80
6918,6,45
6919,25,96
6920,89,97
6921,79,76
6922,13,23
6923,1,85
6924,95,11
6925,33,49
6926,20,20
6927,83,96
6928,25,55
6929,1,25
6930,4,21
6931,32,24
6932,77,75
6933,64,43
6934,63,82
6935,0,41
6936,17,44
6937,35,6
6938,92,96
6939,6,19
6940,97,20
6941,35,8
6942,77,11
6943,90,66
6944,1,33
6945,66,42
6946,58,54
6947,10,34
6948,33,57
6949,67,76
6950,24,40
6951,57,14
6952,75,6
6953,79,67
6954,21,48
6955,87,36
6956,16,53
6957,79,90
6958,71,19
6959,61,60
6960,48,37
6961,71,4
6962,44,59
6963,19,42
6964,22,32
6965,20,73
6966,86,5
6967,9,96
6968,71,38
6969,65,50
6970,63,74
6971,70,42
6972,68,11
6973,97,20
6974,33,71
6975,43,54
6976,64,44
6977,23,71
6978,63,2
6979,91,43
6980,19,86
6981,82,95
6982,88,1
6983,40,35
6984,66,79
6985,26,62
6986,54,91
6987,40,55
6988,98,36
6989,35,67
6990,74,62
6991,12,7
6992,47,75
6993,82,42
6994,91,72
6995,88,90
6996,46,11
6997,85,37
6998,7,50
6999,13,38
7000,83,57
7001,25,62
7002,76,26
7003,13,99
7004,39,81
7005,28,40
7006,73,44
7007,77,29
7008,84,29
7009,62,29
7010,3,14
7011,17,83
7012,81,86
7013,35,85
7014,42,0
7015,70,25
7016,79,58
7017,73,78
7018,85,4
7019,26,16
7020,45,53
7021,50,88
7022,51,2
7023,36,11
7024,5,8
7025,66,31
7026,71,67
7027,41,2
7028,23,85
7029,76,84
7030,22,61
7031,59,94
7032,80,58
7033,96,28
7034,88,2
7035,24,38
7036,35,67
7037,32,15
7038,95,6
7039,40,56
7040,3,36
7041,2,36
7042,41,10
7043,55,91
7044,3,58
7045,95,48
7046,6,27
7047,35,29
7048,99,7
7049,11,6
7050,13,55
7051,44,42
7052,24,31
7053,91,31
7054,46,40
7055,84,94
7056,5,88
7057,5,32
7058,3,41
7059,2,68
7060,89,82
7061,99,85
7062,31,92
7063,48,72
7064,65,48
7065,29,37
7066,47,83
7067,7,42
7068,98,38
7069,32,45
7070,83,28
7071,6,34
7072,54,42
7073,57,65
7074,57,11
7075,21,55
7076,14,7
7077,38,72
7078,75,3
7079,68,28
7080,15,74
7081,82,52
7082,27,21
7083,48,56
7084,87,87
7085,66,14
7086,79,56
7087,74,42
7088,51,68
7089,76,70
7090,77,9
7091,46,2
7092,0,80
7093,85,47
7094,20,88
7095,17,41
7096,85,33
7097,46,31
7098,42,49
7099,31,96
7100,97,67
7101,17,55
7102,13,83
7103,19,73
7104,4,53
7105,43,60
7106,2,51
7107,6,19
7108,42,52
7109,8,18
7110,92,93
7111,21,31
7112,17,50
7113,22,89
7114,45,49
7115,32,34
7116,61,2
7117,51,54
7118,49,47
7119,84,92
7120,26,51
7121,32,22
7122,65,13
7123,94,1
7124,29,55
7125,58,9
7126,21,59
7127,35,29
7128,2,34
7129,92,73
7130,24,86
7131,7,60
7132,71,85
7133,19,30
7134,9,68
7135,49,37
7136,60,8
7137,5,39
7138,90,82
7139,97,1
7140,78,73
7141,16,13
7142,75,76
7143,28,7
7144,24,83
7145,97,4
7146,95,89
7147,31,68
7148,6,78
7149,85,54
7150,78,98
7151,62,71
7152,32,86
7153,1,77
7154,44,72
7155,40,99
7156,53,29
7157,96,87
7158,62,24
7159,39,83
7160,66,93
7161,70,74
7162,56,62
7163,73,38
7164,69,38
7165,86,31
7166,74,60
7167,35,92
7168,55,65
7169,38,13
7170,14,66
7171,9,65
7172,97,51
7173,31,27
7174,95,33
7175,67,32
7176,76,80
7177,28,56
7178,47,48
7179,96,9
7180,55,9
7181,34,35
7182,96,77
7183,88,61
7184,38,93
7185,56,12
7186,73,22
7187,62,14
7188,33,98
7189,6,85
7190,35,15
7191,98,62
7192,47,61
7193,55,72
7194,46,92
7195,37,93
7196,4,62
7197,17,95
7198,34,37
7199,31,63
7200,9,59
7201,2,97
7202,85,88
7203,63,2
7204,61,76
7205,84,21
7206,21,69
7207,35,69
7208,82,37
7209,39,52
7210,0,9
7211,62,63
7212,84,24
7213,79,9
7214,49,62
7215,27,65
7216,7,57
7217,72,57
7218,77,6
7219,45,82
7220,16,56
7221,67,11
7222,92,73
7223,45,52
7224,44,37
7225,13,72
7226,21,68
7227,25,59
7228,48,36
7229,1,98
7230,80,78
7231,98,28
7232,45,91
7233,75,60
7234,46,83
7235,95,42
7236,83,78
7237,85,0
7238,19,3
7239,7,74
7240,62,93
7241,91,55
7242,15,27
7243,75,37
7244,73,15
7245,98,27
7246,87,36
7247,52,3
7248,54,36
7249,0,83
7250,88,19
7251,53,74
7252,76,61
7253,96,35
7254,45,88
7255,74,52
7256,56,26
7257,79,68
7258,41,82
7259,71,11
7260,69,24
7261,7,58
7262,56,10
7263,60,58
7264,7,0
7265,36,16
7266,66,21
7267,48,96
7268,59,62
7269,4,98
7270,37,61
7271,35,46
7272,72,24
7273,24,82
7274,7,15
7275,49,66
7276,80,81
7277,29,22
7278,85,58
7279,15,23
7280,90,6
7281,41,2
7282,22,14
7283,0,65
7284,20,46
7285,32,64
7286,0,98
7287,36,42
7288,3,91
7289,87,74
7290,31,51
7291,32,70
7292,0,19
7293,43,26
7294,99,58
7295,52,74
7296,91,16
7297,83,57
7298,8,71
7299,48,67
7300,87,56
7301,40,45
7302,80,14
7303,91,41
7304,54,90
7305,90,77
7306,88,95
7307,54,50
7308,97,0
7309,36,89
7310,39,23
7311,80,92
7312,38,44
7313,73,71
7314,53,59
7315,18,21
7316,53,19
7317,13,34
7318,3,72
7319,22,35
7320,90,50
7321,29,47
7322,47,42
7323,24,80
7324,62,29
7325,80,95
7326,29,46
7327,59,20
7328,99,82
7329,30,47
7330,8,99
7331,80,4
7332,46,63
7333,7,98
7334,48,37
7335,96,63
7336,8,33
7337,28,62
7338,99,96
7339,92,1
7340,9,45
7341,18,82
7342,87,15
7343,16,50
7344,87,40
7345,75,74
7346,72,81
7347,77,43
7348,47,61
7349,97,98
7350,56,4
7351,36,36
7352,48,77
7353,18,97
7354,40,52
7355,83,26
7356,17,88
7357,0,38
7358,77,24
7359,85,53
7360,75,64
7361,55,33
7362,96,74
7363,31,24
7364,32,80
7365,45,62
7366,61,58
7367,62,78
7368,91,98
7369,47,9
7370,51,79
7371,17,88
7372,29,1
7373,74,3
7374,34,41
7375,32,45
7376,37,20
7377,90,17
7378,74,87
7379,11,47
7380,80,90
7381,9,49
7382,88,93
7383,53,61
7384,96,7
7385,0,65
7386,99,13
7387,0,36
7388,55,3
7389,72,24
7390,21,31
7391,75,40
7392,15,42
7393,2,31
7394,78,38
7395,48,99
7396,24,40
7397,89,82
7398,45,57
7399,54,49
7400,76,6
7401,39,78
7402,92,38
7403,84,9
7404,46,2
7405,6,10
7406,32,17
7407,93,76
7408,3,65
7409,25,48
7410,40,90
7411,72,9
7412,22,53
7413,71,24
7414,78,43
7415,92,19
7416,64,76
7417,73,26
7418,25,52
7419,82,4
7420,33,3
7421,67,60
7422,18,64
7423,16,44
7424,62,91
7425,91,9
7426,75,58
7427,40,29
7428,20,10
7429,84,0
7430,54,54
7431,30,45
7432,94,91
7433,36,48
7434,53,89
7435,34,71
7436,4,70
7437,72,68
7438,89,69
7439,26,56
7440,9,59
7441,18,4
7442,31,81
7443,35,25
7444,33,34
7445,65,22
7446,68,47
7447,85,44
7448,58,77
7449,79,15
7450,99,84
7451,31,41
7452,94,51
7453,69,1
7454,60,4
7455,11,73
7456,65,16
7457,78,55
7458,13,99
7459,45,52
7460,38,18
7461,37,5
7462,87,71
7463,34,81
7464,5,15
7465,64,82
7466,83,28
7467,54,40
7468,96,3
7469,73,72
7470,90,5
7471,76,42
7472,24,30
7473,71,19
7474,49,94
7475,65,52
7476,92,12
7477,71,39
7478,79,43
7479,1,9
7480,95,89
7481,15,12
7482,85,35
7483,85,61
7484,20,11
7485,31,31
7486,24,54
7487,60,61
7488,80,12
7489,71,11
7490,30,6
7491,77,56
7492,4,6
7493,7,0
7494,55,19
7495,6,41
7496,96,1
7497,6,60
7498,85,97
7499,58,83
7500,47,62
7501,93,89
7502,21,83
7503,35,72
7504,92,28
7505,28,18
7506,28,56
7507,47,96
7508,51,40
7509,27,97
7510,21,42
7511,79,87
7512,35,19
7513,95,7
7514,73,31
7515,64,41
7516,79,70
7517,88,72
7518,58,22
7519,44,64
7520,61,24
7521,77,74
7522,7,18
7523,65,86
7524,94,46
7525,82,58
7526,94,30
7527,22,9
7528,89,93
7529,55,87
7530,62,43
7531,56,91
7532,61,48
7533,37,10
7534,53,62
7535,57,4
7536,61,61
7537,73,51
7538,33,12
7539,96,24
7540,72,11
7541,81,99
7542,15,95
7543,46,94
7544,27,33
7545,34,74
7546,79,0
7547,51,77
7548,83,91
7549,93,27
7550,40,1
7551,90,48
7552,95,55
7553,28,99
7554,33,2
7555,98,64
7556,97,31
7557,68,68
7558,71,74
7559,29,89
7560,23,49
7561,81,43
7562,5,79
7563,9,86
7564,20,74
7565,41,38
7566,49,37
7567,29,3
7568,91,17
7569,58,75
7570,53,56
7571,14,72
7572,3,35
7573,90,36
7574,60,34
7575,23,61
7576,95,8
7577,72,47
7578,39,39
7579,21,61
7580,40,67
7581,95,90
7582,96,15
7583,74,52
7584,85,66
7585,2,2
7586,79,59
7587,83,56
7588,26,59
7589,98,27
7590,63,66
7591,85,68
7592,10,32
7593,2,39
7594,0,11
7595,83,45
7596,12,9
7597,37,77
7598,16,62
7599,47,43
7600,93,47
7601,72,29
7602,77,62
7603,87,41
7604,76,34
7605,85,27
7606,67,93
7607,28,26
7608,18,42
7609,82,39
7610,81,73
7611,13,3
7612,29,65
7613,87,85
7614,3,40
7615,56,35
7616,1,99
7617,4,45
7618,85,99
7619,2,0
7620,78,0
7621,34,67
7622,62,32
7623,58,31
7624,71,38
7625,91,50
7626,24,68
7627,92,40
7628,29,69
7629,88,81
7630,83,96
7631,20,68
7632,20,22
7633,47,39
7634,80,16
7635,3,3
7636,55,52
7637,66,7
7638,14,71
7639,47,56
7640,46,53
7641,58,30
7642,48,72
7643,18,47
7644,56,96
7645,19,88
7646,3,80
7647,79,72
7648,61,47
7649,39,37
7650,0,41
7651,70,10
7652,59,99
7653,61,49
7654,48,86
7655,97,61
7656,60,77
7657,92,24
7658,66,90
7659,9,62
7660,24,20
7661,70,9
7662,2,16
7663,39,75
7664,40,72
7665,81,19
7666,41,57
7667,60,37
7668,24,24
7669,45,90
7670,81,65
7671,75,43
7672,9,0
7673,56,9
7674,21,59
7675,5,68
7676,64,94
7677,15,12
7678,10,86
7679,29,30
7680,62,45
7681,95,35
7682,37,62
7683,84,21
7684,48,24
7685,4,91
7686,54,38
7687,84,91
7688,74,69
7689,60,53
7690,6,35
7691,5,95
7692,67,80
7693,75,82
7694,67,0
7695,71,9
7696,15,9
7697,28,72
7698,97,49
7699,28,90
7700,28,41
7701,74,1
7702,47,81
7703,82,32
7704,3,59
7705,52,53
7706,31,10
7707,80,91
7708,95,64
7709,32,67
7710,81,21
7711,51,90
7712,64,72
7713,63,86
7714,52,55
7715,72,64
7716,13,82
7717,2,59
7718,24,1
7719,19,47
7720,71,38
7721,73,48
7722,56,39
7723,44,62
7724,96,3
7725,95,36
7726,99,63
7727,62,3
7728,19,17
7729,53,4
7730,63,23
7731,6,43
7732,43,34
7733,98,40
7734,96,34
7735,75,73
7736,91,49
7737,25,81
7738,39,49
7739,65,46
7740,11,37
7741,69,41
7742,23,30
7743,7,47
7744,93,44
7745,8,83
7746,2,25
7747,11,41
7748,44,68
7749,49,95
7750,18,23
7751,78,51
7752,80,87
7753,75,58
7754,75,33
7755,64,23
7756,12,91
7757,21,99
7758,72,73
7759,92,39
7760,36,90
7761,40,94
7762,40,60
7763,87,7
7764,9,64
7765,86,37
7766,77,81
7767,11,9
7768,34,14
7769,59,14
7770,27,96
7771,18,33
7772,35,39
7773,67,72
7774,81,79
7775,42,35
7776,26,83
7777,70,74
7778,55,89
7779,96,78
7780,20,96
7781,46,89
7782,43,83
7783,4,57
7784,80,26
7785,79,31
7786,9,67
7787,25,4
7788,37,86
7789,50,88
7790,31,85
7791,2,59
7792,35,17
7793,12,73
7794,84,64
7795,62,67
7796,74,68
7797,90,5
7798,76,36
7799,70,29
7800,50,4
7801,88,36
7802,69,60
7803,87,86
7804,49,38
7805,60,95
7806,2,38
7807,56,79
7808,97,4
7809,54,75
7810,34,41
7811,17,7
7812,43,32
7813,37,69
7814,35,28
7815,78,97
7816,79,43
7817,60,57
7818,91,12
7819,85,9
7820,86,29
7821,20,13
7822,75,79
7823,49,4
7824,86,27
7825,9,48
7826,93,19
7827,93,77
7828,91,91
7829,97,91
7830,40,67
7831,67,11
7832,76,81
7833,85,61
7834,10,15
7835,93,22
7836,67,19
7837,18,29
7838,34,1
7839,58,67
7840,49,50
7841,91,58
7842,45,7
7843,46,77
7844,87,60
7845,91,83
7846,80,95
7847,60,20
7848,2,48
7849,67,67
7850,97,26
7851,1,11
7852,74,49
7853,30,75
7854,62,23
7855,24,77
7856,40,61
7857,24,41
7858,44,54
7859,65,77
7860,81,38
7861,9,84
7862,51,69
7863,69,28
7864,17,65
7865,40,59
7866,97,49
7867,88,77
7868,38,39
7869,15,58
7870,56,98
7871,47,7
7872,47,94
7873,37,91
7874,92,18
7875,53,7
7876,8,25
7877,86,6
7878,61,99
7879,60,36
7880,31,26
7881,52,50
7882,92,6
7883,45,52
7884,21,18
7885,19,59
7886,77,5
7887,87,34
7888,6,88
7889,89,0
7890,56,55
7891,63,0
7892,32,62
7893,87,64
7894,97,38
7895,2,67
7896,38,59
7897,2,5
7898,47,61
7899,14,76
7900,34,91
7901,63,52
7902,90,37
7903,67,29
7904,67,81
7905,88,52
7906,72,5
7907,48,6
7908,9,64
7909,11,3
7910,37,83
7911,63,69
7912,64,97
7913,38,49
7914,4,75
7915,29,96
7916,28,9
7917,36,52
7918,50,24
7919,85,25
7920,80,23
7921,5,58
7922,70,96
7923,50,71
7924,70,6
7925,34,65
7926,66,72
7927,40,89
7928,11,83
7929,31,73
7930,79,9
7931,45,2
7932,4,79
7933,35,72
7934,56,13
7935,26,92
7936,80,78
7937,31,38
7938,16,49
7939,6,20
7940,37,9
7941,43,14
7942,42,36
7943,24,76
7944,9,11
7945,73,53
7946,61,16
7947,44,85
7948,95,49
7949,46,79
7950,0,46
7951,67,92
7952,39,89
7953,70,81
7954,44,63
7955,41,20
7956,27,16
7957,92,33
7958,76,32
7959,32,35
7960,32,11
7961,40,67
7962,6,76
7963,2,65
7964,75,12
7965,67,31
7966,2,2
7967,68,81
7968,58,69
7969,91,37
7970,1,22
7971,23,54
7972,32,31
7973,87,12
7974,28,22
7975,57,94
7976,81,59
7977,81,50
7978,81,36
7979,93,98
7980,6,94
7981,24,41
7982,3,58
7983,37,40
7984,97,13
7985,30,76
7986,12,98
7987,42,39
7988,14,98
7989,93,98
7990,53,53
7991,70,80
7992,43,23
7993,71,96
7994,85,31
7995,51,26
7996,72,81
7997,50,58
7998,79,34
7999,7,20
8000,55,60
8001,34,76
8002,77,33
8003,21,94
8004,55,14
8005,96,23
8006,66,73
8007,39,21
8008,5,43
8009,37,94
8010,84,63
8011,86,98
8012,33,18
8013,15,8
8014,93,58
8015,35,63
8016,2,38
8017,63,87
8018,1,93
8019,12,1
8020,38,21
8021,24,59
8022,61,82
8023,37,48
8024,60,97
8025,99,61
8026,44,36
8027,22,57
8028,21,55
8029,45,15
8030,50,81
8031,72,62
8032,0,69
8033,48,44
8034,10,8
8035,94,54
8036,0,43
8037,27,71
8038,40,72
8039,17,97
8040,23,28
8041,34,72
8042,30,77
8043,3,73
8044,35,97
8045,44,33
8046,33,60
8047,31,49
8048,17,25
8049,89,83
8050,79,17
8051,82,29
8052,52,96
8053,68,65
8054,82,24
8055,67,36
8056,63,61
8057,54,28
8058,24,24
8059,65,34
8060,36,71
8061,3,18
8062,40,79
8063,8,15
8064,29,93
8065,57,23
8066,15,67
8067,73,41
8068,92,75
8069,79,77
8070,98,24
8071,87,74
8072,36,69
8073,66,67
8074,11,34
8075,33,45
8076,63,9
8077,46,31
8078,89,93
8079,1,78
8080,79,4
8081,57,77
8082,54,92
8083,46,0
8084,29,82
8085,97,7
8086,55,80
8087,61,34
8088,36,73
8089,60,8
8090,9,54
8091,39,93
8092,90,99
8093,15,10
8094,90,95
8095,28,43
8096,68,23
8097,92,25
8098,71,26
8099,85,94
8100,54,71
8101,13,76
8102,85,79
8103,75,57
8104,20,70
8105,62,40
8106,66,26
8107,73,49
8108,40,82
8109,44,22
8110,12,11
8111,94,47
8112,1,7
8113,58,93
8114,49,85
8115,80,39
8116,53,22
8117,5,57
8118,68,8
8119,5,36
8120,73,41
8121,7,44
8122,89,89
8123,32,69
8124,26,80
8125,52,13
8126,27,94
8127,93,98
8128,95,35
8129,26,53
8130,83,37
8131,66,77
8132,95,70
8133,66,99
8134,9,29
8135,0,16
8136,5,93
8137,73,82
8138,57,23
8139,85,34
8140,44,78
8141,15,67
