6142,167,98
6143,298,133
6144,807,167
6145,22,856
6146,518,752
6147,851,666
6148,983,957
6149,79,205
6150,267,628
6151,52,840
6152,247,373
6153,41,312
6154,400,897
6155,784,957
6156,910,277
6157,273,426
6158,611,421
6159,844,786
6160,594,796
6161,957,746
6162,804,475
6163,626,311
6164,259,679
6165,178,710
6166,187,522
6167,449,787
6168,927,692
6169,763,230
6170,336,388
6171,12,682
6172,698,404
6173,838,695
6174,542,133
6175,979,1
6176,984,594
6177,827,427
6178,890,0
6179,284,501
6180,134,736
6181,806,944
6182,175,148
6183,83,580
6184,927,795
6185,404,375
6186,138,89
6187,615,746
6188,300,110
6189,70,877
6190,645,103
6191,177,362
6192,505,268
6193,669,768
6194,744,813
6195,747,620
6196,620,436
6197,664,769
6198,717,459
6199,79,820
6200,856,859
6201,510,561
6202,261,63
6203,341,977
6204,745,932
6205,487,727
6206,893,198
6207,643,191
6208,146,751
6209,648,388
6210,206,544
6211,656,521
6212,562,106
6213,256,201
6214,495,840
6215,649,748
6216,524,356
6217,795,54
6218,115,514
6219,466,150
6220,647,965
6221,203,876
6222,914,861
6223,724,492
6224,930,384
6225,320,398
6226,506,914
6227,877,166
6228,801,543
6229,787,453
6230,457,751
6231,405,234
6232,375,381
6233,719,834
6234,441,398
6235,655,778
6236,62,292
6237,395,788
6238,594,353
6239,135,896
6240,705,870
6241,15,668
6242,471,532
6243,722,314
6244,872,228
6245,863,591
6246,751,930
6247,920,49
6248,443,105
6249,779,427
6250,987,428
6251,38,686
6252,76,630
6253,857,150
6254,923,939
6255,323,424
6256,508,758
6257,481,836
6258,819,773
6259,497,354
6260,893,17
6261,124,912
6262,86,956
6263,39,5
6264,762,220
6265,838,140
6266,244,809
6267,102,398
6268,304,146
6269,433,580
6270,985,944
6271,567,389
6272,630,644
6273,60,746
6274,114,469
6275,295,140
6276,121,210
6277,906,3
6278,641,234
6279,84,167
6280,44,401
6281,821,164
6282,288,905
6283,400,279
6284,243,999
6285,711,86
6286,29,509
6287,255,886
6288,653,517
6289,971,738
6290,567,170
6291,27,521
6292,366,106
6293,478,124
6294,877,44
6295,206,274
6296,18,777
6297,292,444
6298,999,248
6299,194,856
6300,681,200
6301,372,443
6302,168,826
6303,118,262
6304,935,59
6305,299,419
6306,377,917
6307,40,895
6308,947,977
6309,819,520
6310,890,389
6311,823,949
6312,881,64
6313,847,327
6314,73,516
6315,130,68
6316,132,973
6317,407,3
6318,914,966
6319,247,182
6320,211,403
6321,469,739
6322,761,904
6323,673,288
6324,547,51
6325,506,665
6326,40,793
6327,41,983
6328,415,778
6329,87,751
6330,598,598
6331,494,317
6332,62,47
6333,919,275
6334,137,100
6335,540,957
6336,154,292
6337,709,344
6338,877,3
6339,84,109
6340,343,837
6341,683,651
6342,407,634
6343,430,829
6344,558,813
6345,95,935
6346,396,553
6347,694,567
6348,76,215
6349,265,551
6350,709,223
6351,658,180
6352,276,131
6353,88,308
6354,88,558
6355,104,39
6356,642,95
6357,681,326
6358,661,414
6359,489,632
6360,28,105
6361,792,634
6362,611,232
6363,574,110
6364,284,996
6365,358,629
6366,30,86
6367,973,549
6368,397,394
6369,178,839
6370,461,278
6371,399,447
6372,546,474
6373,181,517
6374,304,860
6375,999,327
6376,217,308
6377,103,534
6378,461,28
6379,735,276
6380,864,673
6381,869,346
6382,914,24
6383,747,826
6384,85,258
6385,592,711
6386,522,924
6387,751,500
6388,868,604
6389,310,871
6390,473,638
6391,877,505
6392,238,718
6393,308,498
6394,634,715
6395,766,870
6396,162,628
6397,605,835
6398,646,550
6399,674,528
6400,834,532
6401,48,291
6402,419,545
6403,159,166
6404,193,480
6405,789,78
6406,211,711
6407,528,872
6408,807,336
6409,754,398
6410,799,553
6411,961,523
6412,314,436
6413,964,506
6414,971,857
6415,591,321
6416,298,262
6417,600,927
6418,976,892
6419,814,1
6420,3,11
6421,490,336
6422,52,10
6423,776,544
6424,551,308
6425,713,554
6426,963,654
6427,760,503
6428,1,959
6429,953,145
6430,799,216
6431,370,495
6432,2,374
6433,204,759
6434,341,289
6435,205,698
6436,102,229
6437,38,967
6438,31,355
6439,785,110
6440,974,537
6441,666,514
6442,109,957
6443,104,545
6444,417,325
6445,854,817
6446,466,721
6447,188,636
6448,260,486
6449,848,804
6450,73,640
6451,874,709
6452,652,413
6453,543,121
6454,100,360
6455,444,803
6456,567,510
6457,957,51
6458,492,146
6459,551,322
6460,589,307
6461,927,55
6462,813,544
6463,493,537
6464,253,859
6465,250,628
6466,909,8
6467,840,977
6468,832,760
6469,547,751
6470,49,68
6471,276,913
6472,580,758
6473,575,784
6474,399,966
6475,698,161
6476,712,95
6477,574,754
6478,420,672
6479,567,126
6480,212,148
6481,291,673
6482,909,830
6483,13,341
6484,865,989
6485,443,895
6486,404,386
6487,671,870
6488,561,182
6489,379,157
6490,884,825
6491,119,392
6492,697,439
6493,906,495
6494,181,569
6495,529,885
6496,676,220
6497,508,144
6498,929,404
6499,593,691
6500,709,845
6501,665,951
6502,997,49
6503,452,427
6504,338,173
6505,350,362
6506,286,217
6507,57,490
6508,784,388
6509,971,419
6510,241,584
6511,166,870
6512,712,666
6513,553,103
6514,387,65
6515,161,820
6516,455,257
6517,824,445
6518,683,532
6519,921,564
6520,357,130
6521,317,26
6522,863,217
6523,506,11
6524,806,664
6525,704,79
6526,873,763
6527,94,616
6528,120,677
6529,854,728
6530,592,254
6531,359,357
6532,164,357
6533,282,650
6534,795,731
6535,342,356
6536,92,73
6537,633,20
6538,276,416
6539,857,178
6540,940,630
6541,28,844
6542,650,420
6543,317,94
6544,819,596
6545,656,759
6546,411,668
6547,148,32
6548,292,875
6549,649,284
6550,742,913
6551,383,184
6552,319,78
6553,406,193
6554,562,376
6555,866,194
6556,543,810
6557,11,984
6558,698,391
6559,931,628
6560,517,945
6561,65,19
6562,142,831
6563,585,235
6564,803,923
6565,714,697
6566,690,691
6567,584,35
6568,768,455
6569,343,673
6570,485,675
6571,36,160
6572,617,13
6573,684,376
6574,705,956
6575,367,38
6576,775,160
6577,154,201
6578,417,954
6579,297,833
6580,718,66
6581,74,328
6582,652,934
6583,674,204
6584,522,660
6585,310,704
6586,240,138
6587,836,377
6588,356,273
6589,473,80
6590,73,783
6591,710,833
6592,811,203
6593,955,406
6594,237,454
6595,777,17
6596,137,492
6597,88,764
6598,278,776
6599,373,413
6600,430,726
6601,307,426
6602,263,533
6603,891,534
6604,46,442
6605,470,978
6606,83,656
6607,610,111
6608,242,371
6609,828,232
6610,998,529
6611,678,377
6612,231,76
6613,747,930
6614,624,418
6615,452,699
6616,583,851
6617,539,701
6618,288,749
6619,775,435
6620,184,681
6621,190,571
6622,678,416
6623,43,793
6624,100,239
6625,30,322
6626,586,341
6627,664,499
6628,471,859
6629,456,937
6630,400,21
6631,468,706
6632,472,931
6633,784,945
6634,225,634
6635,762,875
6636,318,78
6637,826,77
6638,331,369
6639,489,205
6640,637,389
6641,445,806
6642,471,519
6643,783,810
6644,50,895
6645,250,116
6646,704,397
6647,298,888
6648,169,55
6649,974,133
6650,152,44
6651,623,937
6652,988,684
6653,700,454
6654,260,816
6655,889,709
6656,144,701
6657,957,151
6658,198,535
6659,977,169
6660,30,80
6661,702,200
6662,324,654
6663,687,575
6664,584,574
6665,39,599
6666,689,552
6667,755,449
6668,714,683
6669,660,863
6670,187,642
6671,181,792
6672,619,757
6673,837,639
6674,49,682
6675,667,532
6676,297,894
6677,716,63
6678,125,878
6679,281,664
6680,824,604
6681,478,232
6682,54,829
6683,824,684
6684,426,543
6685,72,261
6686,894,947
6687,404,711
6688,125,703
6689,877,106
6690,942,819
6691,110,159
6692,737,64
6693,282,266
6694,449,896
6695,131,884
6696,797,186
6697,416,114
6698,718,138
6699,682,861
6700,855,573
6701,380,621
6702,242,95
6703,538,698
6704,985,812
6705,258,806
6706,675,739
6707,364,831
6708,703,305
6709,365,128
6710,937,117
6711,838,932
6712,1,845
6713,187,701
6714,225,306
6715,352,45
6716,339,289
6717,467,81
6718,605,402
6719,40,903
6720,573,838
6721,229,585
6722,231,954
6723,679,764
6724,654,861
6725,169,675
6726,604,9
6727,148,697
6728,420,584
6729,132,652
6730,386,339
6731,838,26
6732,776,886
6733,273,768
6734,18,503
6735,316,238
6736,94,784
6737,330,620
6738,437,657
6739,693,875
6740,512,467
6741,900,50
6742,703,905
6743,107,589
6744,677,955
6745,183,198
6746,16,919
6747,73,201
6748,85,192
6749,307,190
6750,756,705
6751,577,850
6752,487,216
6753,4,225
6754,261,5
6755,642,372
6756,845,380
6757,677,359
6758,50,107
6759,786,887
6760,684,756
6761,295,565
6762,725,393
6763,618,851
6764,63,378
6765,264,649
6766,532,168
6767,385,236
6768,605,685
6769,687,910
6770,908,57
6771,957,387
6772,571,793
6773,733,568
6774,672,541
6775,211,11
6776,300,643
6777,472,175
6778,70,952
6779,314,960
6780,554,200
6781,312,168
6782,807,388
6783,51,615
6784,862,424
6785,400,502
6786,396,657
6787,520,242
6788,982,145
6789,169,97
6790,257,153
6791,293,655
6792,305,420
6793,264,315
6794,675,509
6795,969,640
6796,427,854
6797,763,168
6798,275,852
6799,979,937
6800,848,19
6801,411,730
6802,220,371
6803,142,604
6804,82,677
6805,710,759
6806,576,608
6807,88,857
6808,223,759
6809,631,855
6810,396,106
6811,129,377
6812,579,771
6813,0,419
6814,408,123
6815,794,953
6816,694,51
6817,254,571
6818,782,768
6819,435,840
6820,399,197
6821,822,274
6822,117,48
6823,89,820
6824,659,189
6825,959,343
6826,668,504
6827,868,500
6828,907,65
6829,697,325
6830,900,948
6831,626,601
6832,438,702
6833,373,619
6834,680,475
6835,265,537
6836,968,348
6837,925,797
6838,949,670
6839,360,643
6840,600,605
6841,247,515
6842,961,28
6843,121,756
6844,652,953
6845,945,878
6846,689,766
6847,661,712
6848,2,271
6849,401,463
6850,295,706
6851,404,396
6852,657,620
6853,847,199
6854,699,157
6855,340,647
6856,199,98
6857,44,346
6858,154,87
6859,176,883
6860,121,144
6861,915,661
6862,37,824
6863,301,702
6864,218,334
6865,82,423
6866,585,641
6867,798,290
6868,339,269
6869,825,836
6870,133,356
6871,656,775
6872,602,518
6873,648,86
6874,597,910
6875,916,546
6876,763,937
6877,544,738
6878,819,145
6879,209,845
6880,989,82
6881,581,105
6882,931,75
6883,889,899
6884,870,925
6885,262,180
6886,231,989
6887,800,472
6888,714,589
6889,355,722
6890,510,891
6891,625,186
6892,3,533
6893,282,437
6894,364,204
6895,122,785
6896,328,597
6897,282,886
6898,320,125
6899,364,553
6900,97,307
6901,912,799
6902,480,61
6903,360,90
6904,554,142
6905,688,776
6906,23,192
6907,704,345
6908,665,503
6909,413,518
6910,959,72
6911,372,131
6912,555,807
6913,147,870
6914,460,463
6915,210,372
6916,43,977
6917,433,781
6918,787,816
6919,896,598
6920,843,16
6921,258,470
6922,918,472
6923,767,206
6924,494,528
6925,828,283
6926,706,523
6927,174,675
6928,999,744
6929,887,863
6930,857,967
6931,227,834
6932,703,93
6933,8,50
6934,200,33
6935,914,122
6936,893,947
6937,506,220
6938,64,81
6939,786,390
6940,160,242
6941,794,292
6942,140,711
6943,143,424
6944,88,75
6945,195,282
6946,742,675
6947,685,849
6948,126,709
6949,584,226
6950,905,363
6951,345,279
6952,8,527
6953,803,381
6954,39,819
6955,570,506
6956,446,741
6957,238,533
6958,576,923
6959,629,260
6960,258,762
6961,52,919
6962,53,699
6963,287,983
6964,486,374
6965,765,436
6966,933,516
6967,538,21
6968,149,399
6969,452,932
6970,857,683
6971,193,690
6972,674,315
6973,989,555
6974,152,649
6975,350,275
6976,152,291
6977,40,886
6978,138,998
6979,460,760
6980,657,643
6981,71,998
6982,760,514
6983,826,141
6984,469,981
6985,529,596
6986,878,285
6987,496,846
6988,920,329
6989,412,141
6990,956,54
6991,932,205
6992,774,366
6993,838,863
6994,428,380
6995,403,372
6996,802,718
6997,767,437
6998,918,700
6999,450,822
7000,736,335
7001,3,165
7002,766,799
7003,754,270
7004,51,180
7005,972,701
7006,462,355
7007,869,323
7008,837,715
7009,657,67
7010,624,24
7011,787,545
7012,830,761
7013,612,534
7014,550,508
7015,945,236
7016,795,670
7017,661,952
7018,577,579
7019,334,51
7020,952,270
7021,820,523
7022,268,994
7023,427,331
7024,117,300
7025,908,712
7026,990,526
7027,980,883
7028,869,963
7029,208,998
7030,428,553
7031,763,445
7032,622,726
7033,522,612
7034,358,549
7035,470,432
7036,681,158
7037,49,575
7038,419,290
7039,167,33
7040,47,493
7041,725,205
7042,995,873
7043,600,178
7044,946,220
7045,145,168
7046,246,699
7047,877,980
7048,929,67
7049,849,244
7050,764,38
7051,756,214
7052,914,2
7053,145,141
7054,537,973
7055,828,921
7056,369,396
7057,674,384
7058,567,956
7059,194,653
7060,367,891
7061,765,842
7062,583,976
7063,236,587
7064,831,552
7065,431,404
7066,206,583
7067,267,710
7068,522,927
7069,725,978
7070,563,92
7071,285,557
7072,35,318
7073,407,318
7074,127,969
7075,217,218
7076,218,343
7077,115,584
7078,481,238
7079,456,223
7080,165,770
7081,686,91
7082,250,369
7083,539,910
7084,590,124
7085,731,737
7086,291,226
7087,153,357
7088,376,441
7089,627,18
7090,798,316
7091,907,67
7092,10,413
7093,366,908
7094,997,729
7095,845,37
7096,106,608
7097,62,254
7098,445,937
7099,203,501
7100,552,388
7101,482,333
7102,695,767
7103,14,95
7104,87,522
7105,719,710
7106,316,624
7107,145,613
7108,486,386
7109,888,828
7110,227,719
7111,655,195
7112,87,862
7113,307,548
7114,173,815
7115,158,584
7116,174,919
7117,454,719
7118,572,301
7119,494,74
7120,620,697
7121,313,467
7122,61,219
7123,582,616
7124,231,583
7125,450,569
7126,267,394
7127,176,125
7128,627,343
7129,612,865
7130,727,589
7131,919,30
7132,906,742
7133,45,842
7134,149,798
7135,256,224
7136,149,497
7137,654,854
7138,472,289
7139,31,465
7140,394,863
7141,284,518
7142,749,711
7143,296,583
7144,878,578
7145,324,347
7146,972,548
7147,318,137
7148,224,528
7149,642,923
7150,526,544
7151,548,987
7152,875,918
7153,933,457
7154,929,731
7155,795,30
7156,469,638
7157,61,48
7158,390,898
7159,881,524
7160,651,147
7161,620,261
7162,108,728
7163,298,720
7164,99,738
7165,65,516
7166,697,701
7167,880,249
7168,513,986
7169,413,126
7170,109,765
7171,325,434
7172,43,442
7173,417,517
7174,942,724
7175,821,607
7176,288,542
7177,559,919
7178,955,191
7179,176,800
7180,449,538
7181,805,242
7182,896,417
7183,417,414
7184,18,598
7185,170,486
7186,410,702
7187,923,823
7188,270,432
7189,883,279
7190,50,757
7191,663,100
7192,312,847
7193,430,527
7194,128,794
7195,66,281
7196,900,92
7197,165,570
7198,733,986
7199,716,391
7200,271,736
7201,132,161
7202,787,783
7203,226,373
7204,350,427
7205,677,47
7206,159,31
7207,763,104
7208,737,98
7209,381,803
7210,283,770
7211,845,461
7212,529,9
7213,57,760
7214,380,731
7215,6,935
7216,600,401
7217,74,905
7218,650,938
7219,107,336
7220,880,370
7221,630,418
7222,80,434
7223,848,526
7224,169,564
7225,230,179
7226,730,315
7227,995,415
7228,540,15
7229,477,758
7230,933,706
7231,254,473
7232,553,886
7233,700,499
7234,568,960
7235,803,708
7236,811,553
7237,351,0
7238,990,163
7239,352,910
7240,104,493
7241,80,95
7242,411,201
7243,587,21
7244,939,748
7245,484,936
7246,761,168
7247,331,668
7248,693,218
7249,108,4
7250,802,847
7251,84,920
7252,364,158
7253,640,86
7254,465,508
7255,449,10
7256,327,183
7257,902,614
7258,298,946
7259,456,524
7260,783,912
7261,11,288
7262,999,908
7263,993,770
7264,788,890
7265,148,601
7266,419,523
7267,889,386
7268,649,950
7269,940,167
7270,794,923
7271,511,716
7272,34,685
7273,455,853
7274,432,890
7275,867,149
7276,718,364
7277,861,332
7278,484,256
7279,334,537
7280,918,246
7281,28,282
7282,849,379
7283,142,97
7284,744,83
7285,877,761
7286,585,43
7287,0,261
7288,908,645
7289,188,383
7290,446,226
7291,882,790
7292,941,316
7293,513,229
7294,892,694
7295,844,394
7296,837,544
7297,212,920
7298,215,394
7299,929,580
7300,105,302
7301,962,331
7302,997,571
7303,717,113
7304,939,854
7305,291,505
7306,999,197
7307,545,829
7308,462,558
7309,395,778
7310,127,111
7311,587,546
7312,492,526
7313,911,891
7314,290,885
7315,280,840
7316,107,635
7317,539,973
7318,885,655
7319,769,173
7320,1,402
7321,246,4
7322,739,6
7323,575,823
7324,311,471
7325,105,120
7326,38,190
7327,986,978
7328,747,110
7329,584,151
7330,836,66
7331,533,715
7332,999,569
7333,478,41
7334,578,511
7335,94,662
7336,250,176
7337,369,649
7338,881,806
7339,384,518
7340,236,289
7341,267,746
7342,264,638
7343,546,266
7344,567,387
7345,964,591
7346,183,440
7347,366,175
7348,562,168
7349,365,795
7350,852,953
7351,67,335
7352,793,185
7353,81,123
7354,69,3
7355,726,803
7356,372,436
7357,858,494
7358,416,264
7359,768,947
7360,973,799
7361,602,720
7362,800,121
7363,75,30
7364,330,245
7365,34,442
7366,298,1
7367,112,424
7368,966,907
7369,435,85
7370,39,522
7371,385,457
7372,907,807
7373,200,262
7374,226,613
7375,308,510
7376,510,145
7377,24,837
7378,352,980
7379,666,747
7380,557,340
7381,715,365
7382,915,546
7383,328,442
7384,817,956
7385,344,620
7386,436,125
7387,920,742
7388,164,21
7389,339,35
7390,43,211
7391,841,17
7392,684,456
7393,519,257
7394,110,853
7395,358,324
7396,114,790
7397,132,248
7398,940,580
7399,81,100
7400,67,637
7401,557,388
7402,865,530
7403,596,854
7404,793,912
7405,278,141
7406,153,719
7407,602,510
7408,80,597
7409,226,686
7410,81,695
7411,376,810
7412,635,741
7413,364,911
7414,953,682
7415,60,298
7416,975,770
7417,702,733
7418,369,356
7419,242,881
7420,131,898
7421,310,352
7422,955,665
7423,597,747
7424,795,975
7425,883,254
7426,344,253
7427,441,748
7428,218,638
7429,650,683
7430,286,545
7431,31,404
7432,937,604
7433,147,477
7434,698,624
7435,702,21
7436,640,800
7437,574,749
7438,69,619
7439,626,788
7440,331,235
7441,666,353
7442,832,745
7443,549,718
7444,525,322
7445,561,634
7446,24,386
7447,884,435
7448,307,504
7449,325,610
7450,877,858
7451,544,136
7452,725,72
7453,969,515
7454,857,795
7455,210,520
7456,124,905
7457,91,746
7458,127,607
7459,909,570
7460,257,289
7461,638,853
7462,572,737
7463,381,561
7464,821,893
7465,760,587
7466,85,496
7467,925,24
7468,360,180
7469,923,700
7470,702,725
7471,423,954
7472,739,362
7473,255,101
7474,573,357
7475,671,481
7476,106,935
7477,34,750
7478,656,979
7479,175,795
7480,724,694
7481,975,59
7482,137,160
7483,209,105
7484,899,804
7485,133,691
7486,718,151
7487,739,161
7488,327,71
7489,984,717
7490,629,947
7491,648,780
7492,405,410
7493,975,589
7494,781,597
7495,449,505
7496,191,659
7497,483,50
7498,756,809
7499,666,495
7500,334,17
7501,202,645
7502,135,557
7503,622,63
7504,32,773
7505,297,767
7506,426,23
7507,213,192
7508,519,381
7509,559,467
7510,372,902
7511,458,779
7512,376,741
7513,779,617
7514,463,520
7515,976,462
7516,448,196
7517,472,898
7518,850,403
7519,674,724
7520,803,34
7521,316,298
7522,941,348
7523,497,149
7524,153,841
7525,147,252
7526,563,529
7527,165,326
7528,978,464
7529,37,834
7530,606,96
7531,125,977
7532,307,705
7533,702,509
7534,675,422
7535,188,712
7536,209,475
7537,959,841
7538,959,139
7539,317,672
7540,37,245
7541,74,123
7542,493,627
7543,797,542
7544,948,280
7545,227,486
7546,334,62
7547,634,366
7548,167,802
7549,461,793
7550,969,165
7551,213,536
7552,692,74
7553,582,371
7554,378,161
7555,663,434
7556,884,558
7557,52,571
7558,906,899
7559,66,208
7560,700,940
7561,151,191
7562,461,240
7563,357,406
7564,730,750
7565,853,53
7566,839,950
7567,807,782
7568,449,337
7569,127,112
7570,73,784
7571,898,464
7572,593,146
7573,223,317
7574,861,852
7575,186,48
7576,263,949
7577,561,986
7578,506,747
7579,263,903
7580,439,549
7581,625,130
7582,271,223
7583,29,661
7584,138,302
7585,707,889
7586,233,23
7587,960,80
7588,45,130
7589,232,327
7590,484,987
7591,552,431
7592,204,478
7593,622,232
7594,205,250
7595,450,98
7596,181,105
7597,132,259
7598,573,921
7599,273,489
7600,939,326
7601,3,755
7602,816,370
7603,975,519
7604,6,762
7605,554,350
7606,58,789
7607,932,685
7608,146,675
7609,606,393
7610,80,40
7611,877,157
7612,776,582
7613,19,353
7614,134,728
7615,856,706
7616,552,192
7617,305,867
7618,96,605
7619,581,154
7620,254,807
7621,836,740
7622,779,418
7623,734,815
7624,151,886
7625,273,504
7626,612,339
7627,907,101
7628,837,652
7629,444,645
7630,209,611
7631,434,715
7632,921,437
7633,502,758
7634,369,304
7635,255,782
7636,432,133
7637,272,325
7638,579,771
7639,776,896
7640,404,530
7641,183,553
7642,282,507
7643,696,261
7644,786,628
7645,802,34
7646,862,770
7647,896,147
7648,652,729
7649,444,597
7650,222,454
7651,873,375
7652,821,60
7653,881,597
7654,954,39
7655,387,281
7656,903,430
7657,575,979
7658,565,586
7659,909,461
7660,116,282
7661,693,794
7662,112,686
7663,770,31
7664,267,432
7665,117,902
7666,760,183
7667,937,766
7668,887,789
7669,20,715
7670,498,934
7671,824,785
7672,858,353
7673,467,367
7674,986,808
7675,804,313
7676,934,215
7677,884,194
7678,180,995
7679,908,804
7680,431,428
7681,849,175
7682,525,766
7683,395,591
7684,978,193
7685,236,901
7686,832,901
7687,798,761
7688,760,240
7689,229,786
7690,287,140
7691,527,145
7692,812,491
7693,0,564
7694,806,7
7695,429,658
7696,493,77
7697,645,80
7698,151,394
7699,111,767
7700,415,328
7701,483,636
7702,384,295
7703,437,59
7704,770,174
7705,801,265
7706,406,88
7707,262,587
7708,678,470
7709,314,255
7710,743,452
7711,114,360
7712,284,986
7713,284,148
7714,891,98
7715,389,816
7716,774,534
7717,768,487
7718,851,879
7719,917,633
7720,219,251
7721,285,60
7722,950,95
7723,28,670
7724,322,191
7725,928,230
7726,867,140
7727,28,88
7728,24,151
7729,600,325
7730,703,881
7731,778,534
7732,68,620
7733,19,465
7734,564,484
7735,992,539
7736,657,138
7737,803,295
7738,32,99
7739,732,2
7740,248,595
7741,916,9
7742,724,968
7743,397,843
7744,21,643
7745,456,708
7746,218,488
7747,319,384
7748,613,15
7749,935,909
7750,421,411
7751,92,535
7752,220,1
7753,393,932
7754,384,288
7755,187,536
7756,476,669
7757,562,667
7758,814,745
7759,733,643
7760,195,746
7761,140,258
7762,820,794
7763,572,163
7764,112,317
7765,57,552
7766,409,435
7767,3,275
7768,809,68
7769,769,699
7770,868,669
7771,27,362
7772,734,685
7773,946,521
7774,732,209
7775,301,870
7776,560,341
7777,735,757
7778,329,62
7779,429,313
7780,757,453
7781,176,889
7782,582,178
7783,15,841
7784,881,332
7785,541,974
7786,250,707
7787,980,456
7788,407,266
7789,402,675
7790,264,243
7791,955,923
7792,438,644
7793,210,937
7794,218,600
7795,551,648
7796,654,817
7797,975,752
7798,556,591
7799,385,198
7800,981,160
7801,35,544
7802,567,902
7803,907,804
7804,831,537
7805,386,589
7806,400,912
7807,32,685
7808,362,155
7809,638,151
7810,208,819
7811,511,604
7812,111,373
7813,629,308
7814,668,826
7815,692,263
7816,310,496
7817,644,536
7818,364,926
7819,102,99
7820,834,15
7821,250,905
7822,668,970
7823,153,865
7824,299,873
7825,53,799
7826,851,25
7827,523,541
7828,718,19
7829,944,922
7830,81,666
7831,632,654
7832,30,656
7833,691,157
7834,169,160
7835,901,759
7836,204,250
7837,189,443
7838,28,948
7839,377,89
7840,290,900
7841,860,293
7842,554,684
7843,432,289
7844,136,757
7845,717,963
7846,631,408
7847,357,436
7848,78,659
7849,950,290
7850,705,300
7851,831,365
7852,914,839
7853,508,52
7854,378,755
7855,979,128
7856,448,671
7857,422,464
7858,507,66
7859,588,253
7860,211,776
7861,184,620
7862,582,810
7863,35,534
7864,916,138
7865,166,800
7866,24,53
7867,525,671
7868,686,662
7869,384,232
7870,35,672
7871,508,260
7872,604,857
7873,635,724
7874,987,801
7875,687,138
7876,506,420
7877,314,98
7878,457,70
7879,286,610
7880,168,523
7881,657,765
7882,219,964
7883,235,511
7884,686,275
7885,635,935
7886,561,691
7887,487,795
7888,797,37
7889,339,135
7890,136,18
7891,392,518
7892,549,770
7893,163,73
7894,240,208
7895,192,664
7896,907,277
7897,116,613
7898,691,843
7899,31,861
7900,950,620
7901,455,176
7902,782,55
7903,468,859
7904,691,413
7905,16,623
7906,459,438
7907,147,544
7908,932,123
7909,64,329
7910,197,284
7911,720,813
7912,495,111
7913,828,824
7914,875,9
7915,648,940
7916,921,866
7917,235,535
7918,138,796
7919,850,164
7920,258,981
7921,782,14
7922,810,962
7923,769,545
7924,456,835
7925,899,394
7926,69,510
7927,273,920
7928,743,88
7929,543,852
7930,651,130
7931,256,616
7932,673,453
7933,81,468
7934,63,50
7935,118,443
7936,230,974
7937,151,861
7938,303,613
7939,821,923
7940,236,222
7941,142,207
7942,5,349
7943,654,566
7944,470,684
7945,461,543
7946,203,878
7947,726,309
7948,817,537
7949,111,869
7950,113,803
7951,332,622
7952,695,639
7953,574,113
7954,40,615
7955,593,865
7956,294,467
7957,734,682
7958,67,173
7959,933,531
7960,369,186
7961,335,850
7962,873,160
7963,229,659
7964,402,102
7965,467,478
7966,937,905
7967,232,966
7968,436,661
7969,505,168
7970,973,460
7971,818,121
7972,948,586
7973,941,937
7974,706,29
7975,332,394
7976,708,808
7977,498,646
7978,110,868
7979,944,97
7980,626,818
7981,765,218
7982,671,393
7983,132,560
7984,507,381
7985,374,176
7986,379,673
7987,18,893
7988,720,917
7989,836,552
7990,676,949
7991,955,656
7992,57,990
7993,7,866
7994,897,87
7995,940,595
7996,196,650
7997,515,468
7998,572,856
7999,136,213
8000,839,827
8001,976,301
8002,133,606
8003,970,571
8004,944,410
8005,953,511
8006,231,549
8007,833,379
8008,143,991
8009,876,528
8010,366,128
8011,270,102
8012,856,949
8013,835,708
8014,812,104
8015,674,462
8016,59,901
8017,479,92
8018,865,892
8019,413,335
8020,104,335
8021,667,888
8022,935,320
8023,569,364
8024,877,667
8025,561,939
8026,591,369
8027,397,662
8028,646,413
8029,885,805
8030,336,511
8031,713,233
8032,270,412
8033,74,576
8034,11,350
8035,170,418
8036,660,696
8037,535,825
8038,951,364
8039,441,768
8040,31,180
8041,296,43
8042,297,449
8043,224,573
8044,428,782
8045,816,95
8046,625,158
8047,236,312
8048,215,847
8049,970,1
8050,580,736
8051,14,396
8052,584,707
8053,197,736
8054,883,101
8055,698,827
8056,338,560
8057,970,931
8058,786,944
8059,381,159
8060,706,688
8061,299,644
8062,986,83
8063,804,325
8064,667,528
8065,964,24
8066,727,558
8067,177,721
8068,60,273
8069,374,953
8070,187,151
8071,500,851
8072,760,499
8073,470,804
8074,772,315
8075,892,346
8076,744,844
8077,681,155
8078,783,832
8079,929,975
8080,15,324
8081,429,698
8082,134,13
8083,199,210
8084,247,285
8085,200,395
8086,273,818
8087,158,703
8088,671,559
8089,249,714
8090,925,711
8091,747,934
8092,955,219
8093,70,807
8094,841,673
8095,208,964
8096,728,932
8097,841,423
8098,385,873
8099,651,377
8100,996,700
8101,77,281
8102,372,496
8103,81,85
8104,778,955
8105,555,925
8106,410,109
8107,798,498
8108,18,420
8109,363,530
8110,428,127
8111,793,808
8112,885,181
8113,660,186
8114,107,192
8115,769,777
8116,403,571
8117,526,14
8118,620,949
8119,678,672
8120,41,402
8121,830,175
8122,227,392
8123,616,670
8124,481,144
8125,503,447
8126,420,552
8127,838,480
8128,134,57
8129,276,0
8130,701,846
8131,711,357
8132,954,34
8133,728,787
8134,364,958
8135,409,241
8136,495,772
8137,700,262
8138,588,616
8139,867,230
8140,173,666
8141,189,617
