6142,23,12
6143,42,37
6144,54,23
6145,68,75
6146,15,7
6147,32,87
6148,58,35
6149,18,39
6150,48,59
6151,29,90
6152,82,65
6153,24,27
6154,26,36
6155,94,86
6156,20,55
6157,22,32
6158,93,95
6159,36,14
6160,22,63
6161,1,84
6162,9,56
6163,60,20
6164,85,70
6165,73,0
6166,96,18
6167,22,64
6168,51,16
6169,13,78
6170,77,66
6171,16,70
6172,75,65
6173,82,91
6174,46,21
6175,72,66
6176,24,14
6177,3,91
6178,28,15
6179,90,14
6180,28,58
6181,90,12
6182,12,23
6183,1,72
6184,54,0
6185,51,41
6186,94,62
6187,17,26
6188,81,89
6189,33,45
6190,35,22
6191,1,15
6192,63,30
6193,74,29
6194,74,63
6195,74,50
6196,42,19
6197,61,99
6198,78,2
6199,10,87
6200,11,96
6201,85,7
6202,16,20
6203,40,20
6204,25,68
6205,69,48
6206,25,23
6207,35,35
6208,78,0
6209,88,86
6210,97,15
6211,20,46
6212,55,87
6213,65,51
6214,10,19
6215,84,91
6216,60,75
6217,1,63
6218,68,88
6219,74,61
6220,88,96
6221,18,60
6222,53,94
6223,50,53
6224,51,54
6225,88,19
6226,57,15
6227,47,70
6228,32,80
6229,9,93
6230,85,3
6231,77,82
6232,75,44
6233,18,72
6234,43,37
6235,71,44
6236,91,99
6237,16,93
6238,0,14
6239,42,1
6240,76,78
6241,9,33
6242,86,41
6243,54,41
6244,66,2
6245,17,94
6246,54,80
6247,77,70
6248,20,92
6249,7,6
6250,38,48
6251,68,42
6252,56,33
6253,48,19
6254,45,10
6255,93,10
6256,87,21
6257,36,48
6258,79,1
6259,9,31
6260,4,87
6261,64,78
6262,6,24
6263,16,32
6264,22,49
6265,42,13
6266,56,94
6267,57,5
6268,82,34
6269,19,43
6270,85,28
6271,8,71
6272,8,53
6273,79,25
6274,18,28
6275,40,80
6276,57,99
6277,65,87
6278,12,60
6279,50,42
6280,61,17
6281,93,26
6282,21,91
6283,45,10
6284,1,70
6285,26,5
6286,9,68
6287,64,68
6288,25,30
6289,70,70
6290,68,87
6291,76,56
6292,22,18
6293,49,56
6294,90,65
6295,61,19
6296,21,88
6297,6,53
6298,6,95
6299,6,6
6300,23,35
6301,50,97
6302,42,62
6303,47,0
6304,36,17
6305,78,82
6306,97,87
6307,61,73
6308,97,56
6309,56,92
6310,60,12
6311,69,55
6312,26,61
6313,1,28
6314,85,63
6315,27,92
6316,55,27
6317,21,3
6318,82,6
6319,67,83
6320,80,21
6321,41,43
6322,54,80
6323,46,69
6324,78,48
6325,93,4
6326,18,94
6327,23,25
6328,80,77
6329,84,28
6330,68,70
6331,37,87
6332,2,8
6333,97,28
6334,47,62
6335,19,23
6336,39,8
6337,84,12
6338,13,53
6339,56,1
6340,97,34
6341,3,13
6342,43,70
6343,31,13
6344,44,22
6345,59,18
6346,96,15
6347,76,81
6348,2,64
6349,43,68
6350,39,68
6351,11,74
6352,84,88
6353,22,37
6354,40,19
6355,1,97
6356,46,54
6357,42,21
6358,91,68
6359,48,93
6360,68,92
6361,94,63
6362,46,42
6363,18,58
6364,92,98
6365,81,51
6366,96,26
6367,52,98
6368,21,39
6369,31,44
6370,1,60
6371,32,51
6372,98,73
6373,94,17
6374,53,68
6375,59,47
6376,21,14
6377,16,39
6378,37,83
6379,2,92
6380,53,49
6381,53,97
6382,76,71
6383,17,75
6384,21,75
6385,49,57
6386,92,59
6387,25,86
6388,58,50
6389,34,89
6390,44,15
6391,43,62
6392,3,73
6393,87,98
6394,14,8
6395,53,70
6396,41,68
6397,55,45
6398,31,63
6399,69,39
6400,96,25
6401,14,59
6402,36,68
6403,39,90
6404,6,60
6405,49,10
6406,64,75
6407,52,29
6408,10,26
6409,7,15
6410,87,32
6411,27,28
6412,28,42
6413,79,21
6414,39,92
6415,92,58
6416,56,86
6417,76,52
6418,24,76
6419,8,66
6420,53,68
6421,0,39
6422,71,1
6423,51,28
6424,12,50
6425,77,32
6426,41,7
6427,70,84
6428,19,48
6429,76,60
6430,71,44
6431,91,98
6432,41,49
6433,73,6
6434,11,55
6435,36,0
6436,84,47
6437,44,57
6438,2,27
6439,65,47
6440,66,41
6441,85,60
6442,49,35
6443,62,46
6444,8,64
6445,81,74
6446,22,32
6447,85,21
6448,45,12
6449,87,49
6450,3,87
6451,89,39
6452,95,40
6453,10,89
6454,81,64
6455,11,10
6456,5,66
6457,23,51
6458,26,98
6459,26,49
6460,55,71
6461,69,92
6462,43,80
6463,81,44
6464,49,87
6465,93,92
6466,28,51
6467,76,29
6468,17,15
6469,60,97
6470,27,53
6471,85,16
6472,2,22
6473,34,46
6474,7,72
6475,41,78
6476,21,97
6477,88,96
6478,61,75
6479,93,0
6480,78,51
6481,7,74
6482,57,7
6483,75,35
6484,55,48
6485,44,14
6486,1,84
6487,28,60
6488,8,75
6489,11,33
6490,85,24
6491,82,75
6492,35,51
6493,47,2
6494,98,16
6495,28,47
6496,68,20
6497,92,14
6498,70,13
6499,45,2
6500,48,21
6501,15,2
6502,70,66
6503,57,46
6504,19,81
6505,69,86
6506,31,78
6507,4,36
6508,22,39
6509,92,70
6510,17,52
6511,39,1
6512,41,87
6513,29,41
6514,2,99
6515,80,62
6516,34,42
6517,60,20
6518,88,41
6519,47,36
6520,58,47
6521,26,93
6522,47,78
6523,45,9
6524,4,64
6525,93,61
6526,34,41
6527,52,72
6528,24,41
6529,53,57
6530,68,96
6531,74,25
6532,98,95
6533,5,26
6534,49,43
6535,23,4
6536,20,53
6537,2,51
6538,60,68
6539,7,17
6540,88,76
6541,21,75
6542,20,13
6543,20,93
6544,71,21
6545,89,42
6546,50,55
6547,12,75
6548,77,37
6549,67,94
6550,10,92
6551,7,64
6552,5,23
6553,48,93
6554,88,98
6555,4,78
6556,31,0
6557,28,89
6558,35,49
6559,40,73
6560,78,30
6561,62,97
6562,47,22
6563,65,53
6564,91,3
6565,6,43
6566,79,51
6567,87,97
6568,4,87
6569,75,11
6570,6,49
6571,17,38
6572,28,20
6573,16,38
6574,3,30
6575,28,77
6576,16,77
6577,80,48
6578,51,33
6579,6,38
6580,77,26
6581,28,14
6582,7,0
6583,65,19
6584,1,34
6585,69,15
6586,30,18
6587,96,11
6588,91,58
6589,32,32
6590,78,70
6591,56,41
6592,69,7
6593,82,60
6594,88,71
6595,59,0
6596,55,22
6597,5,24
6598,91,81
6599,71,63
6600,99,16
6601,47,92
6602,27,62
6603,47,52
6604,94,60
6605,13,76
6606,40,60
6607,27,49
6608,28,45
6609,90,41
6610,15,81
6611,47,4
6612,22,56
6613,26,43
6614,48,30
6615,83,68
6616,73,13
6617,67,39
6618,11,38
6619,57,95
6620,92,36
6621,39,55
6622,72,3
6623,37,16
6624,65,95
6625,96,81
6626,99,19
6627,47,30
6628,8,29
6629,36,88
6630,78,58
6631,81,32
6632,18,8
6633,52,13
6634,1,88
6635,23,87
6636,20,70
6637,49,39
6638,25,61
6639,29,17
6640,68,20
6641,8,79
6642,83,66
6643,54,3
6644,89,38
6645,27,47
6646,17,59
6647,46,74
6648,64,58
6649,92,77
6650,37,94
6651,42,3
6652,62,44
6653,90,32
6654,10,39
6655,84,60
6656,42,15
6657,39,30
6658,47,2
6659,15,77
6660,5,74
6661,32,27
6662,51,76
6663,33,25
6664,42,40
6665,66,90
6666,43,21
6667,62,48
6668,69,76
6669,67,83
6670,97,62
6671,35,56
6672,2,42
6673,39,36
6674,12,14
6675,77,3
6676,47,32
6677,78,67
6678,5,1
6679,22,1
6680,0,11
6681,44,31
6682,98,55
6683,9,97
6684,93,89
6685,25,94
6686,67,40
6687,2,95
6688,36,31
6689,88,36
6690,40,84
6691,60,87
6692,22,1
6693,38,72
6694,55,67
6695,98,44
6696,32,69
6697,39,24
6698,89,0
6699,56,63
6700,71,18
6701,27,83
6702,16,19
6703,45,43
6704,25,5
6705,66,29
6706,51,16
6707,25,9
6708,29,82
6709,62,88
6710,83,14
6711,72,28
6712,75,75
6713,65,95
6714,31,25
6715,5,22
6716,57,21
6717,19,47
6718,73,28
6719,90,79
6720,98,41
6721,14,36
6722,55,2
6723,41,22
6724,46,13
6725,73,18
6726,82,17
6727,61,75
6728,63,37
6729,31,82
6730,25,36
6731,48,6
6732,56,70
6733,98,34
6734,69,21
6735,89,11
6736,39,0
6737,32,16
6738,55,38
6739,13,27
6740,55,11
6741,34,35
6742,74,63
6743,86,97
6744,8,69
6745,86,10
6746,25,30
6747,78,77
6748,82,49
6749,9,55
6750,4,78
6751,82,11
6752,49,35
6753,46,66
6754,89,49
6755,39,8
6756,48,74
6757,17,96
6758,44,51
6759,94,79
6760,43,33
6761,27,92
6762,48,31
6763,94,49
6764,79,54
6765,64,30
6766,44,31
6767,91,5
6768,83,77
6769,97,15
6770,11,86
6771,74,17
6772,15,31
6773,65,68
6774,84,86
6775,64,40
6776,81,33
6777,36,36
6778,74,63
6779,87,22
6780,27,96
6781,92,94
6782,88,10
6783,28,30
6784,4,36
6785,99,47
6786,82,70
6787,10,28
6788,22,93
6789,77,66
6790,35,41
6791,28,71
6792,41,80
6793,64,85
6794,48,55
6795,36,42
6796,53,0
6797,75,12
6798,57,23
6799,89,2
6800,96,22
6801,31,32
6802,70,88
6803,12,11
6804,11,41
6805,28,63
6806,29,46
6807,19,56
6808,73,40
6809,42,31
6810,7,62
6811,61,79
6812,91,50
6813,52,66
6814,46,13
6815,11,25
6816,58,72
6817,28,42
6818,51,36
6819,39,89
6820,79,22
6821,8,83
6822,88,18
6823,85,80
6824,35,47
6825,44,4
6826,54,41
6827,31,28
6828,87,67
6829,59,90
6830,55,7
6831,1,36
6832,79,98
6833,11,25
6834,95,0
6835,79,78
6836,91,1
6837,41,30
6838,9,22
6839,70,48
6840,6,25
6841,63,58
6842,76,96
6843,83,44
6844,82,44
6845,14,71
6846,8,61
6847,68,81
6848,75,72
6849,41,25
6850,8,65
6851,6,6
6852,99,48
6853,18,75
6854,21,78
6855,28,57
6856,68,51
6857,80,26
6858,5,56
6859,19,74
6860,37,76
6861,50,36
6862,20,2
6863,79,1
6864,65,49
6865,13,35
6866,33,67
6867,35,9
6868,24,82
6869,57,79
6870,36,76
6871,90,0
6872,90,31
6873,36,71
6874,96,71
6875,60,33
6876,0,61
6877,27,40
6878,21,50
6879,84,4
6880,84,12
6881,46,50
6882,77,31
6883,91,63
6884,50,78
6885,78,73
6886,40,89
6887,55,82
6888,40,94
6889,78,70
6890,55,43
6891,20,0
6892,29,14
6893,22,40
6894,74,28
6895,48,59
6896,56,39
6897,77,69
6898,6,50
6899,58,66
6900,67,60
6901,3,87
6902,9,71
6903,43,44
6904,50,57
6905,81,69
6906,43,30
6907,50,33
6908,83,11
6909,9,13
6910,39,58
6911,94,12
6912,15,98
6913,72,76
6914,83,61
6915,24,15
6916,60,90
6917,95,16
6918,64,28
6919,53,27
6920,16,72
6921,46,35
6922,41,45
6923,57,48
6924,36,68
6925,82,68
6926,96,40
6927,97,60
6928,52,18
6929,7,22
6930,19,36
6931,63,6
6932,25,30
6933,64,22
6934,47,86
6935,23,91
6936,75,30
6937,84,44
6938,52,11
6939,59,14
6940,77,27
6941,47,12
6942,87,80
6943,20,80
6944,14,44
6945,86,45
6946,70,22
6947,52,59
6948,10,62
6949,60,18
6950,68,36
6951,23,18
6952,15,25
6953,97,64
6954,78,26
6955,80,97
6956,5,49
6957,12,11
6958,32,58
6959,96,99
6960,10,94
6961,44,96
6962,52,19
6963,64,10
6964,12,7
6965,29,72
6966,70,85
6967,8,27
6968,51,77
6969,76,56
6970,36,16
6971,6,48
6972,93,84
6973,1,75
6974,74,58
6975,71,63
6976,2,7
6977,21,21
6978,46,28
6979,39,87
6980,33,22
6981,51,58
6982,91,99
6983,27,1
6984,70,95
6985,75,31
6986,53,26
6987,64,24
6988,72,79
6989,23,1
6990,2,76
6991,23,56
6992,3,7
6993,98,26
6994,28,68
6995,31,85
6996,80,1
6997,57,93
6998,4,53
6999,92,7
7000,53,76
7001,0,43
7002,94,65
7003,10,20
7004,9,13
7005,67,91
7006,33,93
7007,24,21
7008,12,72
7009,34,85
7010,11,76
7011,40,47
7012,49,18
7013,57,94
7014,12,63
7015,21,7
7016,17,74
7017,72,98
7018,42,82
7019,76,94
7020,77,34
7021,83,30
7022,61,18
7023,64,61
7024,69,50
7025,15,7
7026,6,3
7027,42,86
7028,30,49
7029,90,44
7030,53,47
7031,24,37
7032,59,36
7033,71,82
7034,41,17
7035,84,86
7036,82,85
7037,26,89
7038,95,12
7039,88,86
7040,21,33
7041,3,96
7042,19,22
7043,99,85
7044,84,50
7045,37,91
7046,71,72
7047,32,96
7048,25,62
7049,48,22
7050,19,24
7051,87,4
7052,95,48
7053,94,17
7054,19,10
7055,62,34
7056,15,50
7057,97,98
7058,96,60
7059,95,10
7060,51,24
7061,14,63
7062,3,11
7063,45,4
7064,88,8
7065,12,53
7066,89,46
7067,0,48
7068,78,1
7069,50,82
7070,1,47
7071,5,43
7072,70,32
7073,19,26
7074,45,40
7075,79,31
7076,51,81
7077,28,8
7078,72,48
7079,23,32
7080,40,42
7081,15,29
7082,40,28
7083,69,37
7084,40,14
7085,67,9
7086,67,24
7087,7,80
7088,92,64
7089,43,19
7090,51,61
7091,33,9
7092,88,75
7093,88,30
7094,93,79
7095,15,9
7096,62,85
7097,53,22
7098,35,87
7099,13,30
7100,78,65
7101,33,8
7102,62,53
7103,79,88
7104,42,19
7105,86,97
7106,84,28
7107,62,70
7108,93,52
7109,21,12
7110,80,46
7111,59,65
7112,34,97
7113,60,86
7114,90,66
7115,56,24
7116,24,69
7117,93,22
7118,20,50
7119,35,46
7120,25,13
7121,41,76
7122,36,79
7123,95,14
7124,72,25
7125,7,75
7126,31,81
7127,23,82
7128,32,14
7129,5,0
7130,96,9
7131,61,27
7132,81,77
7133,93,50
7134,66,49
7135,19,5
7136,16,68
7137,66,65
7138,70,44
7139,91,0
7140,31,55
7141,61,12
7142,44,75
7143,42,12
7144,15,29
7145,43,80
7146,19,59
7147,22,64
7148,20,94
7149,21,46
7150,18,11
7151,96,50
7152,33,3
7153,52,48
7154,33,84
7155,79,9
7156,72,91
7157,75,90
7158,64,0
7159,57,83
7160,85,11
7161,48,20
7162,66,62
7163,28,65
7164,67,24
7165,51,73
7166,78,24
7167,61,83
7168,76,16
7169,11,81
7170,90,16
7171,89,93
7172,67,41
7173,39,46
7174,3,58
7175,61,0
7176,26,4
7177,58,59
7178,96,0
7179,52,68
7180,27,49
7181,31,77
7182,40,75
7183,39,32
7184,39,10
7185,16,32
7186,12,64
7187,82,17
7188,6,60
7189,0,9
7190,71,86
7191,1,1
7192,10,22
7193,46,9
7194,64,14
7195,98,82
7196,70,30
7197,81,84
7198,95,91
7199,77,82
7200,18,72
7201,99,18
7202,81,17
7203,10,1
7204,55,64
7205,72,7
7206,86,0
7207,35,81
7208,96,29
7209,66,53
7210,95,52
7211,12,17
7212,61,85
7213,3,6
7214,44,73
7215,94,71
7216,54,77
7217,54,24
7218,51,3
7219,8,92
7220,16,4
7221,92,47
7222,64,37
7223,21,41
7224,16,38
7225,28,48
7226,26,40
7227,1,48
7228,90,8
7229,70,42
7230,89,54
7231,26,82
7232,97,57
7233,95,35
7234,4,89
7235,58,38
7236,32,40
7237,29,88
7238,90,65
7239,78,11
7240,22,51
7241,35,26
7242,65,0
7243,34,28
7244,59,12
7245,5,28
7246,25,90
7247,99,46
7248,13,56
7249,36,45
7250,53,45
7251,66,62
7252,28,68
7253,51,74
7254,34,73
7255,49,95
7256,37,41
7257,80,0
7258,41,44
7259,9,83
7260,83,36
7261,97,87
7262,49,64
7263,45,90
7264,33,70
7265,85,70
7266,82,38
7267,68,47
7268,68,53
7269,45,20
7270,14,40
7271,65,33
7272,30,46
7273,58,14
7274,93,17
7275,55,53
7276,29,27
7277,35,7
7278,53,20
7279,12,33
7280,48,39
7281,60,21
7282,70,49
7283,7,20
7284,99,23
7285,51,7
7286,67,62
7287,19,50
7288,90,6
7289,28,42
7290,56,82
7291,40,72
7292,51,76
7293,81,97
7294,39,4
7295,1,53
7296,34,38
7297,33,23
7298,37,35
7299,60,34
7300,22,28
7301,5,99
7302,29,8
7303,18,30
7304,41,80
7305,67,84
7306,63,55
7307,3,87
7308,74,31
7309,85,28
7310,10,47
7311,56,28
7312,71,90
7313,99,17
7314,61,81
7315,72,28
7316,58,84
7317,86,93
7318,54,16
7319,25,7
7320,22,12
7321,78,75
7322,20,99
7323,87,64
7324,74,17
7325,3,29
7326,3,81
7327,30,21
7328,41,83
7329,85,77
7330,29,46
7331,82,21
7332,57,5
7333,43,76
7334,52,71
7335,88,24
7336,0,47
7337,33,33
7338,76,45
7339,1,97
7340,70,16
7341,93,39
7342,63,90
7343,9,15
7344,69,6
7345,67,93
7346,2,87
7347,77,49
7348,56,92
7349,57,34
7350,8,17
7351,33,83
7352,41,40
7353,92,24
7354,88,43
7355,25,21
7356,75,77
7357,88,77
7358,49,98
7359,42,61
7360,66,64
7361,27,32
7362,76,39
7363,10,45
7364,36,48
7365,38,51
7366,81,93
7367,18,46
7368,23,50
7369,1,19
7370,10,92
7371,67,37
7372,90,33
7373,56,55
7374,8,5
7375,32,9
7376,32,39
7377,89,8
7378,26,38
7379,68,87
7380,66,28
7381,43,78
7382,23,59
7383,64,6
7384,48,69
7385,51,73
7386,51,80
7387,94,58
7388,11,6
7389,32,66
7390,73,93
7391,30,6
7392,99,51
7393,5,25
7394,90,58
7395,38,10
7396,26,65
7397,88,93
7398,4,78
7399,82,55
7400,1,64
7401,81,49
7402,1,19
7403,57,27
7404,59,93
7405,59,52
7406,74,42
7407,77,85
7408,42,33
7409,41,65
7410,63,81
7411,18,83
7412,16,9
7413,52,80
7414,56,85
7415,45,37
7416,19,58
7417,1,27
7418,4,55
7419,23,81
7420,32,85
7421,31,5
7422,67,25
7423,33,1
7424,69,68
7425,57,27
7426,28,6
7427,49,5
7428,46,88
7429,11,60
7430,91,11
7431,45,74
7432,14,47
7433,97,49
7434,51,2
7435,68,92
7436,5,55
7437,26,83
7438,93,68
7439,14,20
7440,26,13
7441,41,33
7442,28,26
7443,94,28
7444,86,14
7445,44,42
7446,51,29
7447,99,17
7448,52,45
7449,95,63
7450,94,37
7451,57,56
7452,86,6
7453,56,15
7454,27,56
7455,45,42
7456,46,42
7457,51,3
7458,8,28
7459,40,53
7460,8,12
7461,92,59
7462,19,97
7463,94,99
7464,48,71
7465,19,71
7466,77,23
7467,6,37
7468,61,71
7469,89,94
7470,49,20
7471,16,59
7472,50,67
7473,56,13
7474,80,20
7475,58,37
7476,99,87
7477,8,18
7478,91,90
7479,67,71
7480,52,41
7481,92,65
7482,16,9
7483,3,5
7484,8,11
7485,1,51
7486,9,43
7487,1,81
7488,16,63
7489,71,1
7490,36,11
7491,67,99
7492,51,92
7493,98,10
7494,76,41
7495,89,39
7496,7,24
7497,61,65
7498,98,82
7499,64,21
7500,84,55
7501,35,61
7502,18,56
7503,2,23
7504,16,85
7505,1,69
7506,75,22
7507,71,80
7508,37,36
7509,86,52
7510,41,90
7511,66,86
7512,67,36
7513,42,37
7514,2,72
7515,25,92
7516,34,7
7517,62,39
7518,70,56
7519,2,31
7520,42,94
7521,87,22
7522,33,5
7523,2,34
7524,82,61
7525,46,40
7526,86,76
7527,40,17
7528,75,9
7529,72,76
7530,93,0
7531,51,63
7532,33,30
7533,74,30
7534,64,85
7535,39,17
7536,94,54
7537,89,90
7538,37,59
7539,85,44
7540,33,79
7541,87,65
7542,22,82
7543,38,58
7544,48,72
7545,47,36
7546,10,70
7547,66,2
7548,7,54
7549,43,21
7550,95,75
7551,81,67
7552,79,20
7553,77,58
7554,29,38
7555,90,36
7556,57,68
7557,14,11
7558,43,56
7559,75,4
7560,70,14
7561,91,32
7562,71,20
7563,76,32
7564,33,83
7565,55,50
7566,30,6
7567,38,16
7568,38,41
7569,36,33
7570,33,52
7571,14,96
7572,16,19
7573,42,84
7574,0,62
7575,1,72
7576,36,59
7577,71,25
7578,78,3
7579,33,85
7580,90,79
7581,12,13
7582,27,81
7583,3,10
7584,98,47
7585,57,1
7586,91,46
7587,16,20
7588,65,23
7589,28,26
7590,44,19
7591,42,8
7592,41,63
7593,25,47
7594,3,86
7595,57,97
7596,92,61
7597,92,90
7598,94,82
7599,61,72
7600,3,73
7601,53,26
7602,26,86
7603,47,45
7604,85,56
7605,30,7
7606,77,39
7607,91,39
7608,17,66
7609,83,22
7610,96,69
7611,70,71
7612,60,74
7613,1,98
7614,77,82
7615,86,80
7616,89,61
7617,23,30
7618,12,70
7619,69,31
7620,29,5
7621,29,55
7622,50,86
7623,50,36
7624,85,39
7625,16,33
7626,64,33
7627,78,20
7628,50,53
7629,57,57
7630,94,96
7631,42,8
7632,71,20
7633,6,7
7634,38,42
7635,7,52
7636,58,76
7637,82,67
7638,26,90
7639,47,64
7640,61,37
7641,44,61
7642,17,75
7643,35,29
7644,57,27
7645,77,8
7646,56,93
7647,21,79
7648,66,34
7649,97,48
7650,93,11
7651,18,65
7652,35,15
7653,7,96
7654,86,16
7655,92,25
7656,20,15
7657,16,97
7658,8,65
7659,40,36
7660,93,39
7661,43,51
7662,35,6
7663,64,67
7664,86,58
7665,57,42
7666,8,58
7667,5,14
7668,67,51
7669,16,31
7670,3,84
7671,95,85
7672,95,55
7673,68,45
7674,15,77
7675,57,27
7676,87,6
7677,50,74
7678,85,27
7679,3,45
7680,25,42
7681,54,47
7682,21,58
7683,60,72
7684,23,3
7685,87,94
7686,71,90
7687,70,53
7688,99,51
7689,19,7
7690,5,96
7691,87,18
7692,75,97
7693,18,95
7694,31,8
7695,73,50
7696,86,6
7697,50,73
7698,57,1
7699,61,4
7700,16,15
7701,59,18
7702,8,52
7703,97,86
7704,55,70
7705,49,48
7706,74,8
7707,49,10
7708,64,30
7709,73,27
7710,34,28
7711,9,42
7712,92,93
7713,18,28
7714,82,12
7715,31,21
7716,42,41
7717,61,30
7718,44,6
7719,43,99
7720,48,82
7721,85,51
7722,86,7
7723,8,39
7724,53,47
7725,2,54
7726,27,25
7727,37,67
7728,62,32
7729,34,34
7730,5,2
7731,70,91
7732,76,25
7733,72,89
7734,13,47
7735,99,68
7736,66,74
7737,63,86
7738,91,1
7739,37,5
7740,33,34
7741,32,52
7742,51,6
7743,42,90
7744,70,57
7745,92,66
7746,86,5
7747,1,3
7748,9,34
7749,18,34
7750,82,19
7751,66,44
7752,67,48
7753,89,24
7754,17,18
7755,11,64
7756,14,57
7757,63,54
7758,2,24
7759,5,60
7760,33,56
7761,9,25
7762,3,11
7763,8,58
7764,66,11
7765,61,12
7766,61,75
7767,60,67
7768,17,19
7769,99,50
7770,89,2
7771,56,18
7772,30,54
7773,44,31
7774,16,76
7775,31,55
7776,52,7
7777,10,65
7778,42,8
7779,95,60
7780,64,48
7781,19,16
7782,7,10
7783,60,23
7784,46,6
7785,77,41
7786,56,5
7787,11,94
7788,63,63
7789,62,2
7790,28,61
7791,1,65
7792,6,50
7793,7,8
7794,62,61
7795,50,69
7796,45,54
7797,74,82
7798,70,6
7799,76,44
7800,77,54
7801,59,30
7802,13,93
7803,80,28
7804,48,75
7805,9,43
7806,17,76
7807,89,50
7808,22,32
7809,64,36
7810,78,57
7811,66,91
7812,69,47
7813,40,74
7814,40,43
7815,63,85
7816,67,98
7817,91,31
7818,55,43
7819,71,93
7820,64,97
7821,65,18
7822,39,39
7823,72,28
7824,3,93
7825,35,20
7826,83,55
7827,61,17
7828,93,62
7829,94,51
7830,41,31
7831,28,38
7832,73,11
7833,64,29
7834,97,25
7835,34,85
7836,22,19
7837,11,29
7838,78,91
7839,99,34
7840,90,10
7841,8,90
7842,45,26
7843,46,60
7844,81,68
7845,71,72
7846,31,0
7847,9,31
7848,78,39
7849,8,61
7850,75,69
7851,21,68
7852,1,35
7853,89,68
7854,51,79
7855,73,46
7856,93,85
7857,80,1
7858,20,21
7859,43,97
7860,45,18
7861,23,69
7862,59,12
7863,21,71
7864,95,23
7865,80,35
7866,44,5
7867,12,50
7868,22,59
7869,45,20
7870,95,82
7871,76,34
7872,5,58
7873,55,52
7874,3,94
7875,56,74
7876,7,16
7877,20,3
7878,14,86
7879,45,43
7880,52,35
7881,33,72
7882,93,71
7883,54,46
7884,17,66
7885,81,13
7886,75,94
7887,63,33
7888,53,20
7889,91,72
7890,98,47
7891,48,66
7892,99,68
7893,71,35
7894,95,55
7895,40,75
7896,34,95
7897,93,31
7898,90,81
7899,42,90
7900,56,87
7901,7,25
7902,92,11
7903,47,95
7904,33,16
7905,29,38
7906,29,6
7907,59,90
7908,87,55
7909,98,12
7910,7,58
7911,99,39
7912,10,77
7913,54,85
7914,1,40
7915,73,86
7916,85,53
7917,76,15
7918,92,31
7919,46,79
7920,26,7
7921,84,48
7922,43,14
7923,61,76
7924,90,79
7925,82,90
7926,94,81
7927,26,59
7928,15,49
7929,93,5
7930,90,97
7931,29,4
7932,80,84
7933,64,73
7934,57,20
7935,18,5
7936,71,76
7937,0,2
7938,13,70
7939,29,28
7940,78,23
7941,70,22
7942,71,48
7943,16,19
7944,62,5
7945,35,96
7946,5,62
7947,74,92
7948,43,12
7949,65,20
7950,21,34
7951,69,23
7952,8,82
7953,89,58
7954,87,1
7955,87,51
7956,1,9
7957,78,74
7958,50,53
7959,91,39
7960,18,33
7961,5,20
7962,34,64
7963,42,0
7964,82,74
7965,34,81
7966,86,40
7967,8,7
7968,56,30
7969,51,32
7970,89,27
7971,73,68
7972,49,42
7973,53,23
7974,55,73
7975,44,4
7976,67,74
7977,45,34
7978,34,66
7979,86,82
7980,44,99
7981,47,47
7982,48,94
7983,48,85
7984,12,39
7985,46,28
7986,69,71
7987,69,11
7988,95,27
7989,70,94
7990,97,31
7991,66,76
7992,54,80
7993,26,99
7994,76,99
7995,41,87
7996,77,35
7997,37,64
7998,29,12
7999,99,37
8000,22,8
8001,69,39
8002,82,39
8003,56,5
8004,73,29
8005,40,87
8006,85,97
8007,33,88
8008,88,64
8009,76,27
8010,18,53
8011,78,37
8012,51,41
8013,33,16
8014,52,28
8015,70,0
8016,17,1
8017,0,45
8018,3,12
8019,71,30
8020,29,81
8021,32,28
8022,12,75
8023,16,44
8024,17,60
8025,80,23
8026,95,77
8027,80,10
8028,13,75
8029,1,13
8030,97,14
8031,33,59
8032,85,97
8033,25,18
8034,48,57
8035,5,81
8036,52,82
8037,43,19
8038,56,45
8039,23,63
8040,11,16
8041,84,24
8042,35,88
8043,52,84
8044,6,6
8045,15,2
8046,90,68
8047,7,35
8048,90,51
8049,33,70
8050,5,58
8051,21,27
8052,97,87
8053,98,97
8054,62,79
8055,63,60
8056,48,49
8057,58,93
8058,15,39
8059,86,46
8060,90,96
8061,19,4
8062,62,59
8063,85,59
8064,83,45
8065,83,69
8066,94,25
8067,95,71
8068,91,65
8069,98,63
8070,11,21
8071,45,27
8072,96,63
8073,79,69
8074,18,3
8075,82,64
8076,55,67
8077,26,81
8078,78,34
8079,85,42
8080,87,27
8081,25,87
8082,8,78
8083,52,60
8084,94,5
8085,99,57
8086,98,95
8087,0,7
8088,90,9
8089,67,91
8090,39,43
8091,62,13
8092,26,38
8093,67,45
8094,96,73
8095,50,1
8096,22,23
8097,56,79
8098,15,42
8099,54,20
8100,15,14
8101,96,2
8102,41,71
8103,26,86
8104,68,29
8105,42,6
8106,75,62
8107,69,27
8108,91,96
8109,15,32
8110,83,78
8111,67,99
8112,67,50
8113,19,98
8114,36,60
8115,20,25
8116,45,24
8117,65,18
8118,5,8
8119,41,34
8120,84,69
8121,38,13
8122,71,76
8123,87,64
8124,99,12
8125,40,51
8126,28,35
8127,86,79
8128,80,74
8129,40,94
8130,0,3
8131,49,13
8132,22,37
8133,18,30
8134,26,56
8135,41,14
8136,32,91
8137,35,75
8138,52,98
8139,4,4
8140,3,41
8141,32,28
