4776,615,707,66
4777,316,584,131
4778,499,726,67
4779,38,445,78
4780,757,139,38
4781,251,526,46
4782,943,364,71
4783,309,754,29
4784,979,136,21
4785,406,4,4
4786,122,782,91
4787,767,652,41
4788,633,823,166
4789,869,984,182
4790,324,455,44
4791,360,599,34
4792,500,732,138
4793,381,534,7
4794,933,509,115
4795,607,791,12
4796,963,380,164
4797,482,816,155
4798,364,563,19
4799,935,874,168
4800,482,587,147
4801,836,5,11
4802,38,156,81
4803,11,338,83
4804,226,21,176
4805,254,146,194
4806,223,883,99
4807,456,979,115
4808,490,773,33
4809,366,882,12
4810,847,273,79
4811,833,155,185
4812,835,256,172
4813,752,172,113
4814,955,349,113
4815,949,20,152
4816,920,250,75
4817,137,469,195
4818,585,615,177
4819,764,241,84
4820,689,776,25
4821,978,910,184
4822,639,93,2
4823,381,455,27
4824,371,235,77
4825,758,180,4
4826,408,13,182
4827,468,478,196
4828,673,220,111
4829,190,259,75
4830,742,681,158
4831,457,156,133
4832,483,114,10
4833,322,646,196
4834,204,422,147
4835,257,910,151
4836,348,226,130
4837,128,654,61
4838,248,650,55
4839,766,184,127
4840,600,865,66
4841,199,951,157
4842,891,194,56
4843,994,229,7
4844,215,81,91
4845,973,431,154
4846,296,731,155
4847,412,743,88
4848,765,108,94
4849,625,41,2
4850,495,987,97
4851,981,261,50
4852,407,915,130
4853,978,623,194
4854,236,307,59
4855,171,681,81
4856,414,164,39
4857,465,162,105
4858,887,548,134
4859,985,142,72
4860,643,649,1
4861,31,626,118
4862,951,621,22
4863,939,690,33
4864,271,940,35
4865,494,449,41
4866,400,216,68
4867,503,79,169
4868,350,369,37
4869,867,118,51
4870,50,817,72
4871,625,142,177
4872,323,340,15
4873,754,17,72
4874,607,276,18
4875,216,758,115
4876,636,662,116
4877,989,954,67
4878,153,407,17
4879,551,735,137
4880,56,59,98
4881,944,705,132
4882,517,647,113
4883,37,979,40
4884,637,97,155
4885,145,633,182
4886,793,285,115
4887,720,662,48
4888,431,561,176
4889,762,714,115
4890,333,877,87
4891,924,627,113
4892,881,929,78
4893,642,475,185
4894,581,505,53
4895,760,316,111
4896,314,499,192
4897,976,597,52
4898,247,936,31
4899,662,276,172
4900,152,172,80
4901,445,881,181
4902,505,83,11
4903,417,689,1
4904,817,710,119
4905,36,539,88
4906,174,427,13
4907,769,938,168
4908,282,741,23
4909,912,928,146
4910,228,354,40
4911,446,750,139
4912,398,157,192
4913,484,502,110
4914,357,811,198
4915,934,678,84
4916,801,34,14
4917,26,268,169
4918,405,379,155
4919,918,329,88
4920,312,838,58
4921,501,356,158
4922,423,61,130
4923,405,699,180
4924,136,944,1
4925,354,757,177
4926,807,582,115
4927,93,617,105
4928,593,276,158
4929,570,826,148
4930,755,346,34
4931,35,708,46
4932,472,821,10
4933,571,695,9
4934,583,554,114
4935,481,581,90
4936,639,61,115
4937,171,783,165
4938,810,437,145
4939,576,38,143
4940,988,536,89
4941,795,711,90
4942,100,408,41
4943,681,744,68
4944,853,335,114
4945,235,441,76
4946,393,708,77
4947,976,924,53
4948,384,54,21
4949,579,959,8
4950,573,498,197
4951,3,243,52
4952,11,337,65
4953,344,581,147
4954,312,599,185
4955,14,671,191
4956,279,28,67
4957,98,751,45
4958,7,315,1
4959,769,119,118
4960,340,488,115
4961,513,101,188
4962,701,297,115
4963,862,100,148
4964,473,699,72
4965,870,562,125
4966,178,254,187
4967,205,935,181
4968,559,575,52
4969,357,270,9
4970,510,964,174
4971,465,445,69
4972,21,342,92
4973,273,321,149
4974,351,49,128
4975,601,345,114
4976,730,249,173
4977,471,235,97
4978,160,96,179
4979,586,227,103
4980,924,544,136
4981,233,922,35
4982,668,424,65
4983,354,474,142
4984,829,805,3
4985,228,317,114
4986,322,856,162
4987,827,361,51
4988,667,826,9
4989,262,945,157
4990,720,515,173
4991,15,302,82
4992,398,461,83
4993,183,383,149
4994,706,367,191
4995,837,158,63
4996,165,871,105
4997,277,350,146
4998,54,199,146
4999,514,698,173
5000,861,83,134
5001,122,657,47
5002,652,300,106
5003,126,797,173
5004,833,110,41
5005,42,280,88
5006,7,613,39
5007,205,995,46
5008,141,473,45
5009,387,329,82
5010,991,218,14
5011,766,599,105
5012,237,455,180
5013,829,272,14
5014,301,766,172
5015,920,41,80
5016,902,937,14
5017,827,562,189
5018,822,761,169
5019,692,703,51
5020,986,379,177
5021,448,785,8
5022,667,835,197
5023,532,82,129
5024,746,196,72
5025,563,362,37
5026,3,216,88
5027,99,614,157
5028,274,631,57
5029,830,293,32
5030,196,344,154
5031,943,731,173
5032,357,66,35
5033,972,464,38
5034,605,718,33
5035,345,909,96
5036,341,469,158
5037,524,935,50
5038,508,994,110
5039,378,625,22
5040,353,93,126
5041,359,184,72
5042,152,894,185
5043,612,392,87
5044,118,863,69
5045,894,510,101
5046,120,404,128
5047,809,514,15
5048,156,181,123
5049,576,102,91
5050,32,944,64
5051,372,893,0
5052,867,762,178
5053,0,242,40
5054,186,522,115
5055,373,901,106
5056,92,457,145
5057,979,593,106
5058,892,373,129
5059,166,331,193
5060,754,458,14
5061,852,793,80
5062,238,571,41
5063,779,620,0
5064,458,308,200
5065,752,66,149
5066,919,873,128
5067,256,427,50
5068,542,947,94
5069,750,832,96
5070,284,231,16
5071,858,346,110
5072,959,841,127
5073,747,65,105
5074,282,279,72
5075,983,330,153
5076,843,429,54
5077,932,192,3
5078,340,237,85
5079,836,776,20
5080,255,528,70
5081,975,785,195
5082,694,466,126
5083,931,146,54
5084,308,16,104
5085,48,804,106
5086,474,374,126
5087,55,906,167
5088,826,831,77
5089,965,37,131
5090,155,966,97
5091,458,764,17
5092,244,499,179
5093,340,416,191
5094,727,88,77
5095,415,599,87
5096,524,122,183
5097,969,254,187
5098,962,167,16
5099,666,117,18
5100,889,583,55
5101,48,279,172
5102,344,295,171
5103,884,618,109
5104,896,65,4
5105,536,665,26
5106,849,56,62
5107,511,538,113
5108,159,805,112
5109,569,357,107
5110,506,226,164
5111,440,949,27
5112,412,774,21
5113,601,458,26
5114,802,743,156
5115,209,456,101
5116,370,765,197
5117,946,615,9
5118,119,527,85
5119,595,104,85
5120,209,954,172
5121,269,79,162
5122,177,825,51
5123,691,637,96
5124,191,427,115
5125,746,296,83
5126,88,607,166
5127,217,474,173
5128,255,789,65
5129,45,729,175
5130,737,135,85
5131,886,183,25
5132,349,982,169
5133,260,797,3
5134,20,252,55
5135,505,402,57
5136,868,32,118
5137,37,732,91
5138,753,883,185
5139,332,49,62
5140,476,616,44
5141,270,395,176
5142,888,817,149
5143,540,938,23
5144,744,607,53
5145,703,842,87
5146,81,815,58
5147,371,407,173
5148,396,49,156
5149,341,978,184
5150,107,402,173
5151,97,399,8
5152,597,75,176
5153,197,776,156
5154,239,636,165
5155,742,79,2
5156,840,215,184
5157,168,940,8
5158,145,257,156
5159,649,127,84
5160,445,624,28
5161,484,176,39
5162,122,245,179
5163,335,433,89
5164,92,349,169
5165,211,596,148
5166,881,929,104
5167,187,560,150
5168,492,846,119
5169,51,482,164
5170,655,788,188
5171,91,865,108
5172,824,323,19
5173,856,629,31
5174,301,939,101
5175,988,114,26
5176,613,589,90
5177,991,53,123
5178,252,939,107
5179,379,754,76
5180,210,766,136
5181,232,343,104
5182,526,641,164
5183,402,250,149
5184,228,645,56
5185,965,654,133
5186,345,500,177
5187,438,814,91
5188,914,345,67
5189,453,826,49
5190,886,204,85
5191,385,628,121
5192,94,938,144
5193,670,1,181
5194,669,897,163
5195,259,875,112
5196,202,987,45
5197,166,933,121
5198,303,400,99
5199,676,32,73
5200,566,563,63
5201,254,734,39
5202,467,196,92
5203,642,748,17
5204,74,385,91
5205,251,615,99
5206,256,921,184
5207,720,128,32
5208,940,669,50
5209,466,211,143
5210,751,726,98
5211,477,192,63
5212,294,188,198
5213,343,99,63
5214,793,906,110
5215,352,689,88
5216,59,983,95
5217,466,556,60
5218,446,912,4
5219,125,980,62
5220,153,928,134
5221,746,828,71
5222,241,79,55
5223,983,386,24
5224,948,443,181
5225,590,792,109
5226,778,694,66
5227,228,717,186
5228,911,812,108
5229,182,419,97
5230,413,630,1
5231,816,679,138
5232,321,373,121
5233,978,538,121
5234,265,805,144
5235,432,102,154
5236,36,923,200
5237,91,817,91
5238,668,960,46
5239,256,396,175
5240,726,167,59
5241,405,331,129
5242,550,609,68
5243,687,361,118
5244,93,461,76
5245,709,169,113
5246,6,557,40
5247,89,102,138
5248,312,784,49
5249,639,786,169
5250,720,867,158
5251,203,504,46
5252,915,211,81
5253,343,890,109
5254,745,845,148
5255,238,747,72
5256,679,417,148
5257,600,979,136
5258,284,58,142
5259,376,112,22
5260,13,773,3
5261,961,884,47
5262,42,559,30
5263,574,913,5
5264,939,980,154
5265,147,755,21
5266,878,474,102
5267,52,538,0
5268,397,594,163
5269,975,708,41
5270,289,389,35
5271,223,780,195
5272,584,143,133
5273,834,541,156
5274,8,276,159
5275,947,826,152
5276,886,817,166
5277,743,664,157
5278,113,395,110
5279,417,842,153
5280,772,333,21
5281,616,484,125
5282,515,323,50
5283,934,664,2
5284,296,787,34
5285,140,506,189
5286,815,43,153
5287,691,284,53
5288,214,872,100
5289,36,759,133
5290,433,306,117
5291,679,857,52
5292,663,842,168
5293,14,548,132
5294,676,944,23
5295,489,349,41
5296,461,293,127
5297,899,226,26
5298,340,793,53
5299,599,238,92
5300,594,203,72
5301,528,15,97
5302,165,362,70
5303,336,798,146
5304,726,896,91
5305,204,306,137
5306,699,630,68
5307,552,188,13
5308,562,765,23
5309,763,332,34
5310,530,290,23
5311,736,569,59
5312,816,337,186
5313,379,787,156
5314,943,143,56
5315,164,247,182
5316,608,694,68
5317,359,821,123
5318,399,476,121
5319,936,110,24
5320,606,295,83
5321,425,802,183
5322,2,392,106
5323,522,813,179
5324,513,942,97
5325,113,507,128
5326,521,827,159
5327,462,930,175
5328,666,944,2
5329,201,197,151
5330,439,922,24
5331,106,149,32
5332,723,877,138
5333,376,317,184
5334,323,626,69
5335,355,645,18
5336,301,63,130
5337,177,619,153
5338,23,372,128
5339,402,797,195
5340,618,43,197
5341,662,912,92
5342,606,335,107
5343,585,635,14
5344,694,905,155
5345,512,91,130
5346,684,702,113
5347,694,276,83
5348,16,146,64
5349,684,988,175
5350,93,442,37
5351,609,561,116
5352,685,267,170
5353,370,319,83
5354,48,716,2
5355,639,408,182
5356,643,94,195
5357,395,213,62
5358,780,924,90
5359,202,475,64
5360,435,937,92
5361,907,509,200
5362,695,826,193
5363,871,746,143
5364,317,58,194
5365,919,88,92
5366,778,791,151
5367,38,348,188
5368,761,689,49
5369,849,831,165
5370,856,747,69
5371,799,479,144
5372,374,503,35
5373,442,147,68
5374,854,961,156
5375,944,816,182
5376,262,847,5
5377,662,484,60
5378,299,459,46
5379,69,950,59
5380,519,462,13
5381,285,64,71
5382,558,245,83
5383,355,413,163
5384,825,681,43
5385,51,829,116
5386,230,724,167
5387,279,66,79
5388,22,51,33
5389,206,227,62
5390,259,16,39
5391,807,217,27
5392,687,882,77
5393,599,720,119
5394,83,432,161
5395,748,207,47
5396,700,933,83
5397,478,334,127
5398,690,906,87
5399,437,844,123
5400,131,788,96
5401,408,445,10
5402,730,141,189
5403,63,902,153
5404,408,333,86
5405,854,811,94
5406,74,95,166
5407,773,857,108
5408,868,807,31
5409,251,163,55
5410,217,635,105
5411,380,246,192
5412,890,739,84
5413,426,145,60
5414,718,66,103
5415,16,231,172
5416,626,558,141
5417,187,277,56
5418,305,944,124
5419,444,708,103
5420,247,205,63
5421,634,493,142
5422,284,736,102
5423,722,990,132
5424,489,136,117
5425,710,215,183
5426,388,869,157
5427,491,772,198
5428,65,674,75
5429,48,169,14
5430,379,343,48
5431,86,709,137
5432,338,859,27
5433,681,879,0
5434,121,305,180
5435,477,558,86
5436,758,383,179
5437,933,485,21
5438,89,546,94
5439,635,686,2
5440,519,774,52
5441,744,916,151
5442,266,709,52
5443,87,485,185
5444,54,330,75
5445,454,353,110
5446,414,499,137
5447,300,150,83
5448,783,719,7
5449,297,980,33
5450,646,99,90
5451,742,749,187
5452,790,151,164
5453,127,48,155
5454,501,286,104
5455,881,849,173
5456,710,821,85
5457,84,820,105
5458,921,345,114
5459,580,763,177
5460,274,932,163
5461,904,464,8
5462,283,959,196
5463,848,929,43
5464,544,722,157
5465,827,146,77
5466,931,818,79
5467,820,749,69
5468,571,870,189
5469,547,296,197
5470,644,677,45
5471,815,187,128
5472,593,989,72
5473,439,440,153
5474,82,652,132
5475,948,152,166
5476,724,219,86
5477,594,465,147
5478,363,63,144
5479,55,293,179
5480,82,712,102
5481,296,889,170
5482,154,813,68
5483,359,804,98
5484,791,804,119
5485,116,278,150
5486,213,618,15
5487,959,835,117
5488,196,153,43
5489,318,478,49
5490,842,788,93
5491,805,968,29
5492,259,793,40
5493,635,450,97
5494,406,787,27
5495,751,874,91
5496,350,797,62
5497,509,326,131
5498,380,338,88
5499,591,433,199
5500,90,251,26
5501,934,543,9
5502,935,90,0
5503,749,301,15
5504,548,814,150
5505,429,238,161
5506,153,813,32
5507,875,522,40
5508,838,852,190
5509,648,667,84
5510,958,10,120
5511,594,761,160
5512,667,870,110
5513,802,406,127
5514,692,768,166
5515,181,190,30
5516,581,610,70
5517,903,147,176
5518,491,563,164
5519,525,497,87
5520,519,745,14
5521,131,767,151
5522,751,568,130
5523,126,646,9
5524,259,233,198
5525,939,242,97
5526,837,568,28
5527,438,84,101
5528,787,389,7
5529,846,68,32
5530,134,373,148
5531,168,726,135
5532,106,444,2
5533,345,233,183
5534,330,379,141
5535,614,568,135
5536,83,409,145
5537,723,176,163
5538,902,619,36
5539,543,231,24
5540,648,356,91
5541,290,106,0
5542,86,732,53
5543,756,661,58
5544,803,451,127
5545,620,455,81
5546,238,40,8
5547,722,750,153
5548,323,547,129
5549,519,228,96
5550,573,978,198
5551,345,881,65
5552,583,437,137
5553,516,930,184
5554,892,182,6
5555,638,432,129
5556,933,169,142
5557,319,340,188
5558,831,758,109
5559,141,503,104
5560,183,907,55
5561,649,591,97
5562,389,274,24
5563,255,127,109
5564,306,315,1
5565,712,936,104
5566,11,414,32
5567,490,261,51
5568,972,777,159
5569,471,866,177
5570,491,861,109
5571,233,71,149
5572,637,184,171
5573,886,560,100
5574,116,892,82
5575,103,647,66
5576,872,91,190
5577,401,576,64
5578,449,743,51
5579,217,76,187
5580,458,670,49
5581,35,163,40
5582,420,588,93
5583,261,948,112
5584,635,793,171
5585,588,990,154
5586,482,338,59
5587,64,483,187
5588,347,966,58
5589,466,581,123
5590,696,424,102
5591,665,437,14
5592,811,197,168
5593,301,158,25
5594,812,626,11
5595,385,308,138
5596,608,908,45
5597,708,795,145
5598,333,381,169
5599,222,766,182
5600,211,66,34
5601,912,185,185
5602,462,563,38
5603,854,762,65
5604,930,299,37
5605,720,814,109
5606,108,621,40
5607,783,614,44
5608,856,780,47
5609,354,132,87
5610,111,657,76
5611,903,863,110
5612,925,97,138
5613,232,56,164
5614,956,98,64
5615,373,611,161
5616,489,22,11
5617,485,443,154
5618,547,486,136
5619,60,232,187
5620,426,979,4
5621,638,290,117
5622,332,885,100
5623,838,966,22
5624,10,697,167
5625,618,208,124
5626,763,431,129
5627,445,554,134
5628,749,42,109
5629,114,495,85
5630,907,935,29
5631,918,488,96
5632,880,721,130
5633,598,642,193
5634,538,476,133
5635,816,819,62
5636,515,313,43
5637,530,5,166
5638,689,97,199
5639,960,334,4
5640,544,344,160
5641,970,629,178
5642,549,138,177
5643,213,806,55
5644,630,572,47
5645,412,772,151
5646,575,412,173
5647,853,137,122
5648,38,859,200
5649,110,118,22
5650,149,600,40
5651,501,843,35
5652,949,758,122
5653,776,766,147
5654,35,290,87
5655,257,715,100
5656,292,289,171
5657,181,239,169
5658,533,876,52
5659,639,450,93
5660,788,198,188
5661,287,796,191
5662,299,191,103
5663,135,327,174
5664,88,275,66
5665,877,565,168
5666,365,712,105
5667,96,770,121
5668,245,432,50
5669,672,675,169
5670,772,253,61
5671,613,325,139
5672,514,793,157
5673,887,62,102
5674,404,859,12
5675,588,110,31
5676,258,135,61
5677,388,305,79
5678,332,522,9
5679,834,636,53
5680,467,956,155
5681,314,16,166
5682,636,592,176
5683,810,495,153
5684,490,815,143
5685,99,720,42
5686,187,356,78
5687,439,108,143
5688,967,85,156
5689,154,676,62
5690,925,182,166
5691,204,786,84
5692,348,376,173
5693,890,173,100
5694,711,94,43
5695,634,315,167
5696,660,205,194
5697,593,454,66
5698,270,657,126
5699,683,213,29
5700,435,791,150
5701,259,991,187
5702,445,112,182
5703,600,702,103
5704,456,620,48
5705,470,622,199
5706,615,727,165
5707,383,526,45
5708,742,117,166
5709,840,511,88
5710,532,883,54
5711,706,693,24
5712,421,70,14
5713,898,654,119
5714,104,258,193
5715,16,73,182
5716,90,757,64
5717,376,14,59
5718,744,846,184
5719,352,118,193
5720,843,256,113
5721,152,834,154
5722,416,777,118
5723,128,2,59
5724,474,235,123
5725,962,74,66
5726,665,331,138
5727,83,888,66
5728,624,695,99
5729,778,512,58
5730,439,461,73
5731,8,913,119
5732,11,560,3
5733,661,983,142
5734,787,379,100
5735,677,809,110
5736,596,490,90
5737,734,97,84
5738,817,911,141
5739,988,632,53
5740,401,995,197
5741,219,703,31
5742,769,522,195
5743,253,447,46
5744,589,983,57
5745,89,439,179
5746,22,977,24
5747,728,659,200
5748,793,628,45
5749,278,159,191
5750,560,97,41
5751,215,681,127
5752,35,623,19
5753,159,574,58
5754,306,40,142
5755,650,107,23
5756,410,566,44
5757,41,823,146
5758,897,981,54
5759,819,557,146
5760,762,774,3
5761,324,895,26
5762,125,787,72
5763,600,820,178
5764,859,92,158
5765,428,974,103
5766,184,291,144
5767,843,515,83
5768,386,769,33
5769,585,527,82
5770,709,590,37
5771,415,920,131
5772,140,492,191
5773,687,604,169
5774,803,16,127
5775,207,988,59
5776,791,165,5
5777,411,887,176
5778,94,862,117
5779,150,30,111
5780,975,97,126
5781,163,154,86
5782,117,642,26
5783,263,868,115
5784,364,155,195
5785,775,325,41
5786,303,80,41
5787,586,674,31
5788,307,923,15
5789,504,405,182
5790,361,43,102
5791,31,456,106
5792,933,41,123
5793,130,73,31
5794,586,924,72
5795,969,339,126
5796,5,477,28
5797,806,731,72
5798,596,306,97
5799,749,50,153
5800,133,274,34
5801,153,591,127
5802,643,694,49
5803,580,744,92
5804,424,543,84
5805,740,291,88
5806,301,338,19
5807,582,196,164
5808,944,668,40
5809,803,383,164
5810,793,147,197
5811,514,190,170
5812,997,71,175
5813,396,810,142
5814,565,597,12
5815,836,439,173
5816,898,163,99
5817,12,276,29
5818,275,405,21
5819,793,253,49
5820,158,304,32
5821,984,9,176
5822,798,717,161
5823,44,123,167
5824,453,157,163
5825,323,379,91
5826,979,127,90
5827,502,848,107
5828,684,964,96
5829,866,354,1
5830,205,284,139
5831,350,25,185
5832,436,363,135
5833,841,988,38
5834,514,767,67
5835,26,781,148
5836,52,45,66
5837,979,365,25
5838,463,6,34
5839,216,370,152
5840,454,594,88
5841,316,27,167
5842,906,781,131
5843,904,882,116
5844,56,753,2
5845,302,446,58
5846,679,154,16
5847,454,80,178
5848,247,94,196
5849,699,986,96
5850,161,750,54
5851,670,687,193
5852,839,801,36
5853,178,753,5
5854,313,242,158
5855,39,797,104
5856,883,724,63
5857,186,6,133
5858,918,269,100
5859,558,92,89
5860,722,215,91
5861,961,269,124
5862,435,536,166
5863,853,334,37
5864,428,44,98
5865,28,773,140
5866,220,652,154
5867,579,605,178
5868,563,816,33
5869,828,591,15
5870,97,661,110
5871,248,907,80
5872,979,68,188
5873,542,725,192
5874,742,543,145
5875,812,862,15
5876,145,595,160
5877,571,510,24
5878,1,421,61
5879,957,978,118
5880,206,948,30
5881,331,629,18
5882,202,342,101
5883,164,769,175
5884,826,93,78
5885,252,383,97
5886,784,535,8
5887,148,779,24
5888,328,544,42
5889,362,86,131
5890,687,603,32
5891,431,575,52
5892,923,711,171
5893,10,429,46
5894,139,930,182
5895,453,801,181
5896,927,891,75
5897,226,64,126
5898,168,956,100
5899,479,146,160
5900,617,664,80
5901,558,43,77
5902,814,578,66
5903,653,407,0
5904,541,660,72
5905,660,651,44
5906,987,647,57
5907,755,0,30
5908,745,698,82
5909,964,530,109
5910,107,833,36
5911,644,465,99
5912,5,807,65
5913,199,34,170
5914,482,404,27
5915,96,706,170
5916,288,979,112
5917,639,271,43
5918,264,967,94
5919,511,373,74
5920,3,201,200
5921,435,20,94
5922,974,972,147
5923,109,88,93
5924,843,372,200
5925,393,954,4
5926,861,920,153
5927,480,914,54
5928,630,232,87
5929,13,564,115
5930,865,701,11
5931,586,503,171
5932,576,166,42
5933,367,249,33
5934,678,784,6
5935,767,903,74
5936,789,875,168
5937,562,43,125
5938,632,482,25
5939,44,95,105
5940,195,252,128
5941,524,214,48
5942,52,511,194
5943,759,951,118
5944,604,435,166
5945,271,449,129
5946,258,439,135
5947,707,271,127
5948,64,768,99
5949,737,62,113
5950,826,793,121
5951,448,137,5
5952,85,323,7
5953,428,853,105
5954,253,929,47
5955,782,534,68
5956,911,809,155
5957,917,595,197
5958,416,262,191
5959,561,703,34
5960,573,195,12
5961,592,503,86
5962,164,476,190
5963,295,597,25
5964,203,733,194
5965,615,682,109
5966,543,498,119
5967,571,709,48
5968,840,92,30
5969,172,151,198
5970,235,478,62
5971,279,823,99
5972,259,971,78
5973,348,921,158
5974,653,765,65
5975,487,830,154
5976,826,888,39
5977,104,506,21
5978,260,825,43
5979,233,954,10
5980,756,214,72
5981,226,816,77
5982,484,4,63
5983,370,752,113
5984,89,641,96
5985,813,388,157
5986,994,293,155
5987,345,658,156
5988,307,336,92
5989,733,69,51
5990,570,829,71
5991,614,349,77
5992,554,670,187
5993,806,431,46
5994,901,450,148
5995,785,283,19
5996,883,225,21
5997,401,378,199
5998,638,970,59
5999,125,64,154
6000,989,47,65
6001,816,359,50
6002,343,164,150
6003,940,585,5
6004,807,165,105
6005,512,883,133
6006,164,321,118
6007,925,583,101
6008,634,440,106
6009,926,71,200
6010,227,534,7
6011,705,926,35
6012,897,475,107
6013,985,201,152
6014,636,233,141
6015,724,607,125
6016,471,818,175
6017,128,695,103
6018,326,221,179
6019,812,86,62
6020,123,793,129
6021,441,593,36
6022,106,903,109
6023,844,261,75
6024,137,917,31
6025,73,580,40
6026,155,412,123
6027,685,403,167
6028,20,42,125
6029,682,599,92
6030,333,406,168
6031,552,662,186
6032,811,438,149
6033,641,855,108
6034,703,213,108
6035,844,716,92
6036,197,181,125
6037,105,848,167
6038,478,874,10
6039,322,718,80
6040,158,661,142
6041,167,83,76
6042,116,859,31
6043,997,671,42
6044,392,373,139
6045,849,7,145
6046,477,317,120
6047,815,398,29
6048,703,460,34
6049,8,615,2
6050,154,231,157
6051,422,137,157
6052,852,574,55
6053,484,772,7
6054,744,56,78
6055,838,819,197
6056,553,491,50
6057,637,781,152
6058,799,560,154
6059,802,604,71
6060,420,71,10
6061,1,976,132
6062,934,899,48
6063,375,75,40
6064,674,32,40
6065,247,268,33
6066,86,229,160
6067,719,235,200
6068,738,577,49
6069,778,664,174
6070,867,730,181
6071,305,980,134
6072,66,776,154
6073,158,509,59
6074,743,446,179
6075,587,826,47
6076,508,143,29
6077,600,57,113
6078,56,910,179
6079,753,237,176
6080,304,235,51
6081,202,813,100
6082,666,66,180
6083,224,583,56
6084,666,451,184
6085,234,225,179
6086,116,611,116
6087,671,118,41
6088,110,497,77
6089,447,132,167
6090,833,419,76
6091,805,551,116
6092,432,868,36
6093,461,789,194
6094,388,188,189
6095,608,909,9
6096,324,6,198
6097,270,179,107
6098,117,949,166
6099,15,97,56
6100,846,749,3
6101,846,551,178
6102,543,723,61
6103,737,372,96
6104,34,273,183
6105,978,181,137
6106,249,451,77
6107,986,263,66
6108,885,996,37
6109,91,534,41
6110,83,88,1
6111,546,93,30
6112,735,193,112
6113,828,380,142
6114,723,446,160
6115,479,71,88
6116,120,581,148
6117,448,319,192
6118,189,472,137
6119,509,268,54
6120,655,456,138
6121,448,644,157
6122,957,155,71
6123,796,382,127
6124,567,998,178
6125,318,168,84
6126,419,757,66
6127,171,615,169
6128,70,248,115
6129,383,829,150
6130,78,90,33
6131,633,88,156
6132,459,655,69
6133,274,540,135
6134,203,135,44
6135,791,39,31
6136,674,811,164
6137,532,720,163
6138,147,951,183
6139,45,539,42
6140,962,585,195
6141,541,448,73
6142,702,899,62
6143,607,770,171
6144,758,44,113
6145,95,990,164
6146,997,447,87
6147,512,422,124
6148,647,971,178
6149,110,161,130
6150,365,548,71
6151,904,957,95
6152,864,593,195
6153,417,710,145
6154,266,134,69
6155,980,996,34
6156,372,655,168
6157,282,988,87
6158,906,534,199
6159,123,118,82
6160,324,792,134
6161,654,411,132
6162,896,610,21
6163,695,187,20
6164,118,1,41
6165,916,757,104
6166,761,674,160
6167,162,259,34
6168,94,266,166
6169,987,466,45
6170,581,900,165
6171,957,877,156
6172,951,234,181
6173,180,816,151
6174,901,256,188
6175,396,631,159
6176,291,766,197
6177,560,923,139
6178,958,89,73
6179,285,702,106
6180,300,122,55
6181,609,332,196
6182,543,213,105
6183,763,619,99
6184,339,379,40
6185,399,833,76
6186,17,625,173
6187,720,123,77
6188,262,624,109
6189,462,826,99
6190,650,253,35
6191,560,58,118
6192,724,804,187
6193,162,757,21
6194,449,726,37
6195,551,414,27
6196,164,436,82
6197,264,660,131
6198,181,984,39
6199,789,729,69
6200,884,814,191
6201,999,880,27
6202,776,358,198
6203,211,48,74
6204,273,270,178
6205,171,8,101
6206,122,244,51
6207,654,373,9
6208,431,879,67
6209,439,315,57
6210,952,179,41
6211,597,202,120
6212,618,791,158
6213,974,3,184
6214,513,146,175
6215,516,489,99
6216,962,420,177
6217,650,324,198
6218,994,118,20
6219,909,812,104
6220,972,979,154
6221,680,223,48
6222,749,421,4
6223,988,588,75
6224,787,84,115
6225,959,872,122
6226,109,68,198
6227,973,741,190
6228,725,567,67
6229,283,189,90
6230,281,987,120
6231,442,322,79
6232,755,614,148
6233,714,839,63
6234,801,285,176
6235,845,199,100
6236,978,562,60
6237,995,214,106
6238,168,860,101
6239,602,530,107
6240,642,774,142
6241,586,717,87
6242,261,635,7
6243,702,675,128
6244,863,807,199
6245,956,535,73
6246,924,993,190
6247,270,273,43
6248,242,645,180
6249,899,934,109
6250,235,332,196
6251,987,944,63
6252,464,852,85
6253,545,652,113
6254,769,836,134
6255,537,971,134
6256,141,46,14
6257,908,646,32
6258,346,369,141
6259,224,430,73
6260,835,193,86
6261,849,173,42
6262,512,415,119
6263,211,605,40
6264,365,808,150
6265,208,260,155
6266,698,520,198
6267,300,4,76
6268,947,709,175
6269,776,853,76
6270,825,207,91
6271,3,120,87
6272,59,162,14
6273,207,58,35
6274,656,120,158
6275,416,963,137
6276,617,348,107
6277,502,517,146
6278,112,761,189
6279,468,836,34
6280,993,495,7
6281,125,109,79
6282,410,896,176
6283,668,269,31
6284,216,262,135
6285,868,180,133
6286,541,141,105
6287,360,261,134
6288,690,576,157
6289,259,176,68
6290,222,589,79
6291,901,2,81
6292,12,488,181
6293,483,271,92
6294,873,267,28
6295,429,413,174
6296,418,514,87
6297,329,173,104
6298,707,795,27
6299,30,307,19
6300,615,682,15
6301,70,569,19
6302,109,815,179
6303,324,21,150
6304,880,529,184
6305,588,272,199
6306,451,21,38
6307,458,365,116
6308,668,647,113
6309,940,797,167
6310,72,706,89
6311,4,532,132
6312,743,142,70
6313,558,380,39
6314,771,617,42
6315,490,593,164
6316,79,158,9
6317,502,328,112
6318,192,913,24
6319,907,242,190
6320,151,185,63
6321,715,4,133
6322,237,797,156
6323,338,435,194
6324,762,760,195
6325,233,995,24
6326,48,176,185
6327,292,165,103
6328,400,141,34
6329,68,937,111
6330,805,807,21
