4776,6,92,116
4777,6,98,141
4778,58,86,53
4779,84,1,143
4780,45,17,30
4781,42,89,15
4782,88,66,106
4783,53,24,99
4784,86,24,129
4785,44,24,24
4786,3,87,194
4787,83,26,54
4788,92,48,181
4789,44,93,55
4790,2,25,42
4791,74,48,178
4792,61,97,117
4793,10,92,188
4794,74,85,62
4795,53,72,92
4796,73,32,0
4797,29,82,133
4798,49,79,80
4799,66,32,39
4800,81,40,123
4801,31,46,179
4802,48,67,13
4803,77,8,114
4804,20,88,119
4805,37,99,144
4806,95,0,83
4807,90,33,174
4808,28,36,117
4809,20,96,65
4810,75,68,37
4811,83,24,167
4812,42,53,87
4813,32,89,133
4814,40,26,152
4815,3,47,102
4816,44,24,134
4817,27,3,55
4818,5,62,180
4819,35,24,200
4820,77,16,160
4821,17,93,200
4822,99,26,182
4823,98,82,136
4824,98,2,171
4825,19,1,50
4826,79,37,50
4827,81,26,59
4828,56,77,31
4829,30,28,16
4830,12,20,65
4831,85,98,89
4832,72,10,168
4833,38,83,167
4834,54,67,3
4835,85,22,161
4836,17,79,8
4837,11,11,17
4838,67,42,122
4839,38,4,137
4840,32,44,21
4841,37,53,84
4842,54,91,20
4843,2,51,47
4844,91,83,168
4845,36,4,115
4846,25,52,115
4847,18,84,106
4848,98,58,150
4849,5,58,35
4850,70,5,159
4851,21,56,131
4852,83,18,144
4853,10,23,198
4854,44,76,140
4855,31,32,195
4856,3,79,67
4857,46,44,45
4858,88,32,166
4859,96,95,23
4860,56,46,136
4861,19,57,194
4862,3,9,114
4863,53,93,108
4864,68,9,104
4865,45,15,124
4866,3,95,105
4867,28,72,133
4868,7,59,80
4869,11,64,148
4870,84,75,25
4871,14,87,197
4872,97,81,75
4873,23,5,23
4874,36,15,73
4875,60,72,56
4876,53,29,123
4877,97,44,3
4878,95,66,40
4879,71,94,177
4880,90,56,66
4881,4,36,120
4882,50,23,81
4883,79,49,92
4884,2,76,122
4885,86,1,3
4886,15,65,1
4887,2,62,5
4888,17,90,170
4889,24,24,20
4890,90,96,163
4891,81,68,93
4892,75,66,110
4893,58,44,4
4894,45,62,187
4895,98,15,11
4896,44,86,147
4897,65,86,127
4898,86,13,22
4899,66,98,168
4900,68,61,182
4901,95,49,105
4902,92,76,110
4903,81,69,175
4904,57,77,194
4905,63,58,122
4906,76,47,116
4907,70,27,22
4908,7,0,138
4909,7,95,80
4910,54,63,144
4911,3,15,161
4912,26,64,126
4913,55,46,65
4914,34,53,0
4915,60,22,101
4916,44,20,68
4917,52,24,61
4918,70,41,169
4919,40,32,82
4920,2,27,131
4921,15,7,115
4922,47,38,116
4923,85,41,182
4924,10,25,17
4925,67,37,181
4926,46,1,181
4927,18,74,12
4928,13,32,45
4929,56,16,179
4930,51,21,16
4931,14,26,6
4932,13,29,66
4933,88,81,169
4934,41,58,199
4935,85,2,136
4936,65,14,183
4937,67,24,99
4938,22,93,180
4939,0,26,128
4940,64,99,5
4941,44,15,67
4942,20,7,4
4943,56,18,2
4944,28,45,101
4945,25,51,10
4946,88,87,148
4947,0,69,179
4948,54,62,188
4949,48,64,57
4950,25,5,127
4951,5,25,64
4952,93,51,186
4953,13,14,96
4954,72,98,24
4955,62,1,86
4956,60,41,151
4957,44,26,107
4958,50,79,180
4959,78,44,19
4960,87,13,78
4961,60,50,83
4962,86,87,191
4963,49,75,184
4964,82,0,115
4965,78,72,141
4966,74,52,52
4967,35,93,171
4968,0,39,15
4969,26,56,76
4970,70,52,38
4971,20,58,38
4972,95,74,170
4973,99,7,66
4974,51,43,116
4975,34,37,162
4976,5,23,74
4977,47,93,6
4978,20,28,112
4979,64,31,7
4980,94,87,173
4981,99,19,72
4982,44,44,49
4983,97,11,103
4984,3,12,113
4985,60,39,190
4986,62,43,134
4987,70,95,6
4988,60,95,126
4989,98,41,8
4990,94,54,92
4991,37,84,25
4992,39,12,48
4993,33,62,44
4994,50,89,77
4995,63,71,148
4996,31,69,24
4997,75,16,132
4998,83,24,112
4999,40,67,85
5000,79,92,21
5001,34,95,94
5002,79,26,153
5003,29,48,44
5004,66,51,67
5005,21,9,181
5006,45,37,56
5007,13,43,127
5008,43,10,165
5009,45,94,24
5010,93,52,63
5011,71,99,14
5012,62,53,122
5013,63,30,3
5014,81,56,79
5015,90,1,103
5016,77,88,42
5017,62,16,167
5018,76,86,44
5019,36,31,84
5020,92,48,103
5021,18,36,20
5022,0,69,137
5023,35,53,35
5024,56,18,71
5025,65,6,148
5026,9,68,163
5027,74,79,92
5028,14,94,56
5029,74,90,1
5030,42,15,137
5031,71,90,13
5032,78,89,97
5033,70,77,142
5034,93,18,104
5035,56,50,85
5036,33,64,152
5037,72,69,107
5038,28,11,158
5039,94,53,149
5040,0,86,68
5041,38,25,91
5042,9,70,194
5043,15,8,110
5044,79,27,22
5045,71,87,34
5046,99,83,127
5047,33,75,45
5048,60,7,186
5049,59,84,1
5050,6,97,156
5051,60,35,51
5052,44,25,20
5053,48,10,93
5054,26,71,132
5055,59,86,130
5056,95,5,126
5057,23,29,25
5058,37,24,87
5059,48,88,165
5060,21,9,30
5061,54,25,14
5062,27,3,57
5063,48,82,6
5064,22,41,182
5065,54,3,97
5066,52,23,154
5067,88,83,128
5068,71,93,191
5069,97,62,41
5070,89,15,67
5071,73,19,72
5072,21,46,68
5073,66,36,130
5074,1,95,121
5075,14,77,134
5076,25,60,80
5077,79,94,157
5078,2,95,53
5079,47,83,31
5080,97,96,109
5081,65,57,31
5082,5,82,36
5083,17,17,113
5084,19,57,153
5085,77,53,48
5086,79,15,200
5087,92,63,11
5088,30,71,198
5089,20,18,192
5090,82,32,177
5091,81,20,59
5092,4,65,178
5093,3,93,68
5094,89,91,147
5095,37,14,157
5096,95,24,146
5097,87,59,185
5098,53,61,28
5099,10,54,24
5100,11,33,139
5101,52,13,72
5102,0,43,148
5103,33,52,11
5104,3,62,127
5105,70,78,139
5106,75,35,28
5107,44,82,180
5108,50,67,133
5109,74,92,129
5110,89,46,147
5111,16,82,109
5112,43,54,49
5113,93,50,33
5114,89,66,192
5115,38,97,50
5116,48,26,21
5117,56,79,68
5118,31,34,96
5119,72,98,100
5120,45,43,194
5121,48,24,179
5122,75,38,143
5123,82,58,108
5124,39,80,41
5125,50,54,118
5126,25,45,131
5127,77,0,100
5128,59,86,71
5129,20,81,15
5130,86,65,107
5131,80,69,157
5132,28,66,119
5133,98,79,179
5134,15,2,110
5135,5,9,89
5136,12,56,105
5137,17,39,19
5138,69,99,36
5139,44,91,112
5140,25,96,19
5141,73,59,45
5142,79,39,107
5143,76,83,16
5144,70,47,101
5145,9,94,121
5146,77,74,36
5147,59,35,110
5148,30,95,197
5149,41,98,79
5150,28,95,20
5151,36,49,2
5152,29,96,131
5153,57,39,100
5154,78,67,96
5155,53,39,80
5156,18,10,6
5157,23,66,25
5158,63,73,19
5159,85,1,111
5160,11,14,76
5161,39,81,147
5162,20,91,30
5163,30,64,190
5164,32,64,103
5165,22,66,45
5166,36,11,54
5167,42,39,120
5168,32,99,13
5169,9,92,73
5170,60,69,22
5171,50,31,144
5172,64,70,8
5173,96,30,29
5174,36,18,113
5175,91,51,16
5176,3,8,117
5177,62,98,194
5178,87,29,176
5179,90,68,169
5180,29,19,163
5181,13,65,99
5182,29,20,165
5183,44,92,195
5184,82,71,161
5185,52,2,43
5186,75,26,137
5187,54,29,111
5188,7,72,175
5189,0,97,23
5190,94,92,102
5191,80,27,105
5192,83,41,57
5193,72,39,54
5194,82,19,42
5195,20,15,49
5196,25,52,89
5197,52,77,171
5198,71,4,164
5199,38,20,133
5200,75,48,110
5201,56,60,98
5202,35,30,194
5203,18,18,172
5204,44,71,35
5205,45,65,165
5206,95,30,145
5207,40,51,143
5208,74,93,7
5209,14,92,45
5210,47,84,186
5211,41,11,139
5212,68,21,167
5213,22,22,116
5214,1,77,155
5215,68,81,105
5216,4,85,73
5217,13,83,107
5218,79,33,153
5219,49,56,146
5220,60,34,85
5221,42,68,32
5222,5,79,186
5223,9,70,78
5224,14,57,187
5225,86,82,150
5226,68,99,189
5227,13,19,133
5228,51,39,140
5229,95,4,166
5230,90,94,161
5231,31,38,188
5232,87,17,109
5233,63,12,83
5234,66,6,65
5235,9,29,86
5236,91,2,87
5237,39,66,136
5238,54,38,92
5239,39,64,164
5240,74,35,165
5241,10,62,29
5242,72,81,64
5243,47,63,23
5244,52,42,12
5245,5,90,77
5246,0,89,37
5247,36,18,75
5248,67,15,197
5249,72,24,126
5250,70,5,119
5251,92,22,93
5252,63,97,196
5253,69,4,181
5254,80,51,23
5255,58,49,158
5256,11,68,52
5257,56,35,13
5258,37,14,68
5259,0,10,87
5260,91,78,161
5261,64,52,160
5262,91,25,58
5263,18,39,3
5264,91,76,101
5265,12,60,51
5266,5,24,185
5267,26,82,134
5268,82,9,121
5269,55,16,191
5270,6,21,100
5271,71,41,100
5272,30,27,87
5273,69,56,137
5274,43,68,132
5275,33,23,108
5276,64,84,9
5277,88,11,104
5278,57,59,77
5279,13,81,76
5280,72,13,25
5281,7,34,8
5282,16,70,17
5283,44,67,32
5284,19,11,141
5285,44,46,0
5286,43,48,173
5287,18,13,9
5288,55,37,60
5289,28,57,102
5290,73,95,16
5291,43,50,43
5292,90,24,6
5293,89,18,30
5294,79,10,94
5295,47,52,153
5296,51,6,114
5297,92,13,19
5298,74,11,38
5299,14,4,0
5300,42,84,158
5301,80,18,100
5302,57,69,166
5303,17,40,171
5304,31,5,60
5305,73,19,191
5306,75,13,3
5307,74,53,55
5308,45,99,51
5309,26,32,178
5310,11,26,158
5311,79,18,70
5312,34,45,19
5313,49,55,90
5314,30,79,72
5315,23,70,54
5316,13,96,36
5317,8,64,119
5318,91,20,16
5319,20,49,158
5320,15,24,84
5321,19,46,73
5322,86,91,155
5323,36,76,160
5324,56,92,48
5325,39,4,200
5326,39,81,31
5327,64,39,119
5328,6,5,81
5329,74,90,63
5330,68,89,112
5331,69,18,18
5332,47,66,47
5333,37,69,62
5334,2,25,0
5335,91,6,113
5336,47,5,135
5337,82,48,187
5338,20,62,131
5339,37,61,191
5340,80,33,129
5341,2,50,17
5342,43,23,192
5343,93,96,196
5344,13,25,144
5345,89,26,126
5346,10,47,13
5347,86,15,164
5348,9,0,185
5349,46,38,121
5350,55,31,115
5351,66,47,56
5352,37,48,140
5353,74,40,138
5354,87,72,61
5355,73,71,4
5356,66,5,143
5357,42,90,198
5358,54,96,21
5359,20,65,47
5360,17,65,14
5361,45,34,110
5362,20,2,126
5363,69,15,37
5364,64,21,92
5365,7,11,163
5366,68,34,120
5367,39,76,62
5368,39,16,166
5369,37,2,186
5370,21,6,155
5371,37,91,184
5372,52,28,18
5373,77,67,101
5374,21,9,149
5375,84,15,58
5376,95,87,112
5377,36,63,186
5378,15,10,21
5379,82,76,192
5380,19,67,44
5381,71,68,146
5382,93,84,7
5383,37,68,48
5384,31,86,176
5385,26,61,6
5386,45,35,156
5387,78,96,132
5388,16,11,34
5389,16,33,198
5390,54,78,133
5391,88,56,81
5392,22,91,16
5393,51,25,148
5394,74,95,19
5395,69,90,119
5396,43,25,174
5397,44,21,39
5398,50,85,105
5399,61,6,1
5400,89,84,114
5401,81,14,96
5402,21,82,175
5403,97,7,61
5404,27,18,23
5405,2,18,173
5406,4,95,146
5407,7,72,184
5408,0,56,126
5409,35,33,123
5410,3,53,72
5411,39,77,128
5412,90,63,152
5413,1,78,50
5414,35,54,125
5415,31,7,158
5416,89,5,25
5417,53,89,193
5418,8,6,72
5419,12,94,97
5420,43,58,102
5421,80,77,187
5422,53,87,67
5423,6,86,24
5424,23,37,111
5425,20,17,182
5426,35,5,33
5427,88,80,90
5428,34,48,49
5429,57,35,43
5430,15,65,18
5431,46,38,104
5432,36,15,127
5433,19,48,21
5434,75,12,47
5435,67,79,104
5436,8,44,181
5437,67,5,115
5438,90,25,84
5439,25,56,147
5440,7,86,88
5441,34,72,27
5442,24,61,183
5443,77,84,7
5444,36,24,67
5445,91,69,39
5446,71,52,13
5447,71,25,16
5448,33,45,133
5449,16,43,54
5450,0,58,179
5451,57,91,29
5452,97,53,197
5453,97,52,11
5454,93,66,88
5455,6,7,153
5456,14,23,171
5457,99,69,167
5458,65,64,192
5459,69,13,97
5460,44,6,101
5461,24,56,139
5462,24,5,1
5463,31,20,139
5464,96,18,136
5465,60,27,92
5466,64,7,1
5467,24,73,137
5468,36,90,128
5469,25,21,139
5470,37,87,5
5471,89,43,189
5472,93,48,80
5473,66,77,109
5474,17,64,8
5475,33,42,119
5476,21,39,102
5477,56,16,12
5478,7,93,180
5479,86,88,136
5480,89,33,199
5481,96,8,153
5482,86,0,123
5483,0,50,34
5484,94,42,2
5485,95,40,116
5486,97,58,13
5487,44,20,79
5488,75,48,34
5489,38,52,4
5490,8,61,62
5491,73,9,114
5492,43,95,60
5493,91,1,115
5494,82,1,189
5495,39,10,35
5496,98,3,164
5497,18,7,156
5498,82,64,151
5499,76,73,53
5500,38,82,167
5501,55,84,77
5502,56,21,139
5503,66,88,123
5504,5,37,194
5505,91,56,0
5506,19,80,157
5507,83,32,70
5508,96,77,131
5509,60,84,8
5510,43,76,156
5511,97,37,116
5512,74,84,107
5513,76,90,121
5514,7,40,200
5515,6,90,74
5516,54,66,70
5517,0,79,113
5518,53,81,52
5519,87,51,182
5520,19,82,47
5521,78,51,59
5522,15,89,13
5523,77,75,61
5524,17,49,53
5525,38,82,12
5526,55,24,166
5527,27,83,2
5528,92,62,36
5529,23,32,42
5530,82,82,105
5531,23,83,162
5532,61,50,197
5533,30,19,104
5534,73,37,183
5535,17,89,153
5536,99,77,195
5537,37,33,72
5538,3,43,140
5539,89,67,53
5540,0,43,76
5541,85,38,108
5542,7,22,102
5543,99,39,103
5544,84,96,28
5545,2,30,133
5546,54,18,87
5547,19,98,28
5548,20,87,8
5549,20,79,36
5550,97,93,122
5551,8,56,130
5552,31,80,151
5553,46,20,22
5554,68,50,171
5555,19,39,141
5556,24,28,65
5557,96,59,77
5558,3,58,137
5559,30,79,76
5560,51,4,49
5561,57,46,174
5562,75,28,41
5563,36,88,107
5564,22,60,43
5565,15,21,78
5566,43,46,106
5567,41,39,107
5568,92,15,123
5569,4,6,11
5570,6,56,151
5571,72,21,101
5572,27,31,7
5573,89,40,21
5574,49,95,142
5575,19,39,121
5576,13,63,95
5577,91,78,90
5578,61,5,14
5579,51,56,152
5580,76,62,93
5581,8,55,111
5582,10,57,200
5583,99,92,68
5584,36,86,23
5585,32,20,142
5586,41,44,4
5587,31,27,169
5588,75,57,50
5589,75,50,196
5590,26,61,196
5591,72,82,95
5592,58,28,157
5593,41,90,30
5594,16,37,26
5595,82,1,147
5596,2,89,3
5597,35,82,47
5598,11,25,74
5599,20,72,91
5600,55,68,171
5601,2,0,63
5602,70,43,102
5603,95,38,68
5604,44,13,94
5605,3,47,84
5606,48,20,76
5607,16,28,166
5608,23,98,161
5609,37,11,166
5610,78,3,164
5611,89,26,190
5612,83,34,103
5613,84,66,178
5614,2,7,135
5615,9,24,185
5616,9,37,15
5617,38,21,198
5618,20,54,112
5619,52,29,2
5620,45,37,43
5621,50,75,134
5622,94,17,1
5623,9,57,69
5624,74,19,174
5625,83,22,193
5626,73,58,37
5627,38,9,22
5628,90,19,112
5629,89,86,200
5630,17,7,120
5631,93,41,149
5632,61,15,82
5633,6,73,174
5634,56,99,19
5635,49,47,82
5636,79,3,5
5637,56,10,176
5638,62,10,187
5639,63,90,133
5640,47,88,14
5641,70,93,52
5642,12,40,147
5643,53,23,74
5644,61,78,87
5645,40,37,116
5646,8,74,186
5647,63,46,50
5648,8,0,31
5649,64,31,91
5650,11,2,93
5651,77,11,8
5652,25,38,11
5653,34,6,141
5654,29,52,87
5655,67,61,190
5656,49,6,162
5657,63,84,37
5658,11,97,144
5659,40,79,118
5660,36,6,57
5661,51,71,144
5662,65,60,43
5663,91,23,66
5664,75,82,115
5665,39,22,134
5666,49,75,52
5667,20,17,71
5668,60,15,180
5669,17,84,191
5670,61,49,127
5671,83,7,9
5672,91,26,141
5673,65,18,133
5674,86,48,188
5675,15,74,162
5676,9,27,111
5677,63,22,167
5678,14,86,170
5679,15,69,160
5680,98,42,5
5681,92,94,37
5682,0,20,104
5683,93,26,188
5684,12,52,12
5685,13,97,173
5686,64,50,56
5687,90,85,131
5688,16,39,97
5689,82,58,11
5690,7,76,26
5691,68,49,134
5692,96,13,151
5693,9,77,165
5694,53,34,158
5695,20,52,134
5696,41,90,111
5697,81,51,189
5698,14,49,28
5699,90,98,143
5700,31,72,63
5701,40,3,185
5702,29,66,65
5703,86,53,25
5704,35,47,177
5705,98,73,2
5706,58,95,187
5707,34,23,89
5708,71,92,199
5709,67,38,88
5710,50,46,83
5711,32,83,107
5712,28,84,96
5713,4,67,10
5714,99,33,163
5715,95,73,30
5716,51,27,141
5717,4,58,6
5718,74,10,62
5719,31,61,28
5720,53,72,45
5721,25,81,189
5722,97,34,76
5723,98,32,67
5724,66,40,126
5725,72,58,4
5726,4,85,152
5727,92,24,8
5728,30,87,15
5729,76,10,136
5730,3,37,165
5731,69,57,19
5732,66,39,175
5733,31,95,56
5734,66,73,22
5735,59,35,42
5736,4,88,91
5737,75,78,165
5738,27,64,48
5739,39,60,173
5740,46,30,47
5741,85,47,26
5742,69,98,60
5743,83,7,151
5744,19,46,5
5745,5,10,9
5746,27,65,54
5747,17,48,181
5748,22,17,89
5749,8,30,193
5750,32,85,119
5751,55,73,170
5752,42,55,136
5753,50,83,192
5754,8,38,145
5755,99,24,37
5756,1,88,40
5757,51,32,79
5758,18,99,5
5759,85,9,89
5760,69,90,16
5761,95,80,82
5762,31,55,10
5763,56,88,168
5764,49,77,150
5765,0,5,192
5766,92,35,53
5767,48,24,20
5768,53,95,46
5769,17,92,33
5770,66,1,73
5771,75,95,142
5772,79,90,59
5773,41,50,173
5774,14,4,41
5775,90,41,79
5776,71,1,172
5777,68,88,172
5778,77,77,187
5779,2,67,178
5780,51,11,16
5781,10,49,199
5782,5,34,176
5783,0,51,92
5784,22,90,119
5785,97,96,177
5786,29,63,57
5787,71,10,114
5788,58,49,153
5789,49,3,0
5790,59,2,38
5791,57,21,76
5792,63,96,177
5793,19,33,6
5794,78,97,56
5795,65,14,98
5796,2,72,182
5797,17,91,35
5798,78,74,108
5799,86,70,53
5800,16,20,78
5801,37,7,53
5802,14,78,137
5803,17,46,154
5804,45,3,52
5805,44,53,107
5806,71,27,9
5807,75,15,18
5808,21,79,199
5809,73,94,141
5810,65,65,127
5811,97,88,146
5812,49,32,59
5813,74,10,79
5814,76,45,167
5815,17,31,52
5816,46,30,74
5817,72,23,114
5818,30,17,100
5819,78,27,72
5820,93,46,56
5821,13,94,117
5822,49,7,1
5823,34,56,87
5824,62,31,177
5825,72,87,93
5826,34,24,126
5827,30,94,198
5828,17,51,127
5829,86,61,108
5830,57,18,136
5831,28,42,180
5832,82,68,72
5833,36,80,118
5834,65,42,182
5835,71,28,149
5836,47,9,43
5837,37,60,60
5838,92,21,116
5839,50,66,153
5840,18,38,32
5841,40,70,89
5842,28,79,135
5843,4,15,132
5844,30,90,78
5845,70,60,190
5846,35,82,136
5847,0,63,17
5848,60,30,166
5849,42,61,191
5850,77,47,141
5851,48,73,103
5852,26,55,52
5853,25,88,28
5854,43,64,38
5855,98,94,27
5856,41,68,11
5857,5,82,189
5858,25,94,10
5859,89,57,165
5860,51,22,109
5861,5,97,0
5862,5,82,140
5863,31,21,14
5864,82,31,81
5865,73,60,195
5866,58,37,192
5867,76,42,33
5868,95,23,76
5869,53,57,159
5870,32,78,118
5871,70,34,7
5872,59,77,105
5873,98,83,150
5874,27,18,165
5875,55,19,10
5876,41,9,133
5877,62,58,72
5878,89,85,55
5879,10,66,61
5880,55,25,188
5881,66,8,91
5882,47,96,96
5883,41,54,40
5884,77,54,123
5885,81,67,79
5886,15,42,7
5887,0,83,199
5888,88,2,21
5889,30,56,59
5890,65,60,124
5891,54,15,83
5892,2,90,83
5893,35,74,136
5894,55,43,5
5895,10,51,26
5896,38,79,13
5897,46,11,105
5898,40,53,185
5899,4,90,60
5900,27,56,11
5901,77,17,61
5902,91,45,97
5903,58,85,132
5904,75,83,64
5905,31,4,17
5906,96,14,131
5907,78,74,102
5908,14,8,40
5909,64,64,198
5910,1,28,80
5911,9,28,184
5912,75,13,55
5913,39,11,46
5914,77,42,16
5915,4,13,42
5916,30,10,107
5917,47,61,196
5918,30,22,81
5919,5,8,119
5920,77,17,123
5921,48,23,67
5922,91,76,97
5923,25,23,149
5924,73,6,60
5925,24,57,41
5926,78,57,84
5927,59,58,47
5928,21,71,47
5929,21,78,54
5930,17,81,1
5931,23,57,10
5932,84,92,12
5933,15,16,53
5934,67,27,81
5935,74,70,186
5936,81,56,2
5937,57,31,135
5938,91,66,136
5939,25,27,162
5940,17,90,124
5941,45,47,29
5942,93,98,29
5943,89,10,190
5944,85,46,102
5945,69,76,170
5946,78,67,113
5947,24,81,174
5948,40,56,146
5949,23,83,163
5950,76,26,156
5951,1,24,174
5952,8,9,10
5953,58,42,95
5954,33,48,185
5955,49,74,27
5956,43,23,18
5957,62,16,85
5958,94,82,66
5959,37,5,43
5960,37,29,88
5961,59,11,107
5962,14,88,42
5963,51,80,21
5964,74,78,134
5965,61,5,67
5966,88,80,156
5967,54,21,55
5968,27,99,126
5969,47,19,132
5970,22,70,26
5971,87,50,103
5972,37,94,127
5973,22,98,26
5974,50,99,89
5975,87,48,72
5976,48,73,49
5977,25,94,39
5978,11,85,128
5979,86,10,182
5980,32,26,56
5981,35,10,141
5982,3,81,187
5983,44,23,38
5984,82,20,5
5985,18,95,7
5986,40,27,170
5987,9,61,70
5988,45,55,133
5989,40,2,95
5990,16,39,11
5991,37,17,26
5992,24,80,24
5993,79,84,191
5994,42,82,178
5995,83,45,63
5996,75,30,119
5997,15,4,167
5998,96,48,60
5999,13,39,55
6000,66,56,26
6001,54,41,91
6002,0,31,152
6003,65,96,118
6004,15,87,31
6005,69,43,48
6006,16,29,45
6007,68,9,86
6008,70,75,59
6009,31,1,132
6010,12,79,154
6011,70,61,179
6012,96,12,160
6013,70,59,54
6014,57,48,65
6015,90,23,200
6016,71,25,182
6017,21,9,42
6018,88,78,170
6019,13,68,144
6020,51,67,1
6021,76,65,78
6022,34,99,189
6023,95,11,175
6024,14,1,18
6025,75,97,18
6026,84,82,85
6027,95,94,41
6028,22,87,118
6029,42,57,117
6030,26,42,198
6031,46,2,121
6032,94,72,47
6033,31,94,126
6034,70,43,134
6035,36,18,108
6036,98,55,5
6037,6,41,114
6038,25,4,27
6039,28,69,132
6040,5,40,95
6041,25,80,75
6042,82,52,148
6043,20,87,72
6044,45,54,64
6045,53,65,92
6046,26,45,40
6047,9,20,173
6048,86,50,50
6049,67,96,102
6050,2,66,9
6051,81,39,89
6052,51,7,2
6053,50,68,17
6054,78,89,41
6055,15,91,116
6056,54,94,48
6057,45,44,114
6058,52,64,106
6059,3,44,69
6060,46,59,56
6061,96,58,94
6062,90,76,183
6063,33,35,86
6064,15,76,76
6065,95,19,136
6066,3,60,44
6067,73,21,125
6068,94,47,54
6069,42,12,187
6070,57,91,44
6071,98,37,48
6072,84,5,78
6073,41,53,131
6074,33,26,130
6075,78,44,133
6076,36,14,5
6077,1,30,128
6078,75,47,20
6079,91,58,148
6080,39,31,118
6081,17,41,65
6082,20,96,18
6083,45,70,166
6084,41,25,71
6085,71,99,16
6086,42,9,110
6087,41,20,173
6088,87,26,109
6089,94,5,166
6090,63,26,94
6091,67,55,180
6092,54,75,43
6093,41,5,187
6094,48,45,34
6095,18,31,0
6096,30,12,181
6097,29,38,195
6098,37,86,57
6099,38,3,82
6100,91,97,60
6101,81,60,106
6102,56,38,114
6103,18,57,36
6104,58,31,59
6105,64,82,35
6106,98,64,193
6107,78,3,148
6108,70,26,98
6109,73,68,0
6110,31,92,185
6111,76,23,177
6112,48,92,88
6113,99,90,110
6114,45,57,196
6115,73,48,140
6116,73,63,119
6117,34,3,199
6118,83,31,7
6119,27,59,171
6120,72,66,28
6121,59,29,86
6122,0,60,75
6123,4,82,196
6124,0,55,74
6125,91,34,171
6126,0,84,100
6127,94,11,31
6128,18,45,39
6129,52,77,112
6130,8,28,119
6131,48,50,177
6132,89,47,184
6133,43,29,149
6134,16,53,57
6135,42,69,94
6136,64,31,106
6137,92,95,88
6138,42,30,47
6139,54,26,59
6140,46,61,183
6141,77,73,143
6142,73,7,6
6143,25,77,129
6144,75,45,72
6145,63,37,188
6146,89,34,39
6147,0,77,167
6148,44,16,57
6149,96,99,15
6150,38,66,52
6151,69,25,33
6152,18,79,90
6153,1,54,146
6154,18,59,110
6155,58,88,179
6156,72,89,2
6157,4,1,67
6158,25,54,176
6159,73,9,42
6160,8,95,72
6161,33,48,66
6162,86,21,99
6163,44,73,64
6164,93,71,24
6165,72,37,83
6166,80,58,171
6167,52,28,88
6168,30,39,75
6169,61,87,89
6170,63,19,40
6171,96,16,79
6172,7,1,164
6173,40,91,32
6174,30,72,32
6175,91,18,36
6176,87,31,139
6177,35,37,137
6178,51,88,165
6179,13,46,45
6180,25,34,140
6181,77,54,119
6182,45,88,98
6183,63,67,98
6184,50,92,82
6185,99,58,106
6186,76,38,26
6187,37,84,194
6188,79,14,57
6189,91,77,127
6190,42,29,43
6191,31,93,123
6192,42,59,177
6193,28,8,192
6194,58,31,14
6195,66,4,89
6196,25,32,63
6197,26,99,114
6198,48,38,33
6199,43,64,183
6200,75,24,30
6201,47,77,191
6202,99,43,64
6203,28,75,2
6204,36,7,155
6205,35,9,98
6206,51,24,134
6207,86,93,117
6208,89,82,44
6209,67,41,126
6210,67,70,159
6211,8,50,76
6212,50,70,199
6213,79,39,176
6214,64,38,3
6215,14,18,165
6216,28,40,126
6217,28,4,98
6218,24,10,3
6219,41,87,142
6220,89,10,15
6221,91,19,98
6222,75,60,130
6223,52,81,6
6224,86,52,158
6225,37,37,89
6226,98,55,131
6227,35,74,114
6228,99,43,101
6229,59,54,129
6230,22,28,72
6231,18,4,123
6232,39,98,10
6233,59,57,131
6234,16,46,144
6235,16,73,39
6236,26,63,107
6237,30,73,66
6238,92,75,38
6239,96,61,135
6240,12,8,99
6241,0,23,198
6242,74,50,67
6243,73,69,102
6244,57,45,149
6245,77,47,120
6246,83,0,11
6247,38,95,140
6248,20,72,95
6249,5,62,3
6250,59,64,160
6251,36,18,72
6252,72,1,109
6253,99,49,185
6254,80,38,11
6255,14,25,65
6256,0,38,175
6257,44,30,141
6258,41,26,40
6259,90,20,124
6260,14,6,44
6261,28,38,89
6262,2,21,14
6263,18,8,152
6264,22,51,153
6265,19,5,6
6266,9,45,77
6267,55,72,103
6268,14,3,167
6269,16,92,88
6270,46,77,129
6271,39,83,99
6272,90,89,64
6273,96,5,196
6274,84,28,29
6275,61,18,101
6276,86,95,127
6277,42,47,69
6278,61,82,56
6279,99,40,167
6280,71,16,94
6281,54,73,95
6282,80,68,198
6283,94,77,88
6284,37,5,113
6285,37,8,96
6286,50,77,73
6287,98,14,172
6288,55,18,196
6289,51,58,40
6290,71,31,77
6291,1,78,49
6292,82,9,63
6293,5,40,124
6294,79,73,3
6295,37,57,43
6296,19,76,87
6297,80,50,159
6298,23,89,63
6299,29,36,135
6300,89,26,92
6301,47,39,74
6302,15,68,153
6303,20,74,2
6304,92,51,32
6305,1,32,64
6306,91,23,178
6307,31,84,103
6308,43,69,149
6309,83,27,107
6310,67,61,47
6311,33,2,156
6312,33,72,9
6313,73,99,133
6314,24,32,101
6315,59,82,22
6316,53,69,149
6317,52,99,4
6318,54,88,65
6319,78,87,35
6320,10,43,136
6321,91,39,187
6322,97,83,75
6323,63,80,166
6324,86,19,189
6325,67,24,30
6326,5,37,13
6327,44,21,190
6328,29,25,152
6329,39,97,117
6330,25,40,16
