4776,68,24,30
4777,22,87,191
4778,77,40,161
4779,9,8,33
4780,8,80,184
4781,91,8,62
4782,81,19,45
4783,79,18,128
4784,68,72,41
4785,64,38,112
4786,83,4,133
4787,82,65,64
4788,80,89,105
4789,72,21,35
4790,56,41,112
4791,48,47,29
4792,5,2,80
4793,39,10,88
4794,4,75,31
4795,71,92,195
4796,86,2,20
4797,83,23,36
4798,63,53,195
4799,95,56,140
4800,87,67,102
4801,33,78,2
4802,11,53,120
4803,55,40,178
4804,8,69,86
4805,99,13,160
4806,65,7,79
4807,60,30,184
4808,76,82,98
4809,9,54,191
4810,84,17,143
4811,26,62,88
4812,50,65,87
4813,77,12,40
4814,96,13,90
4815,45,38,200
4816,77,96,154
4817,42,57,191
4818,14,80,34
4819,12,83,93
4820,26,84,157
4821,40,39,135
4822,9,40,113
4823,75,91,151
4824,97,71,150
4825,85,40,85
4826,34,24,188
4827,40,84,59
4828,55,87,194
4829,69,43,36
4830,28,4,97
4831,20,82,72
4832,54,72,125
4833,51,53,180
4834,11,78,80
4835,66,37,55
4836,19,25,184
4837,2,71,140
4838,84,51,83
4839,53,66,111
4840,10,19,180
4841,79,59,189
4842,40,95,83
4843,25,62,68
4844,98,79,158
4845,45,81,59
4846,28,55,8
4847,81,52,33
4848,69,55,185
4849,83,48,151
4850,37,12,0
4851,40,54,60
4852,20,96,77
4853,63,53,52
4854,39,77,92
4855,53,79,34
4856,89,21,147
4857,55,9,49
4858,67,81,93
4859,35,77,15
4860,11,98,196
4861,84,9,154
4862,68,61,55
4863,47,54,47
4864,9,66,34
4865,30,73,146
4866,26,15,87
4867,98,49,43
4868,58,91,50
4869,22,52,99
4870,41,36,24
4871,70,49,6
4872,95,0,157
4873,56,21,190
4874,57,42,152
4875,54,36,83
4876,32,4,13
4877,74,74,132
4878,40,48,68
4879,25,44,198
4880,38,82,176
4881,92,51,135
4882,37,96,143
4883,89,27,76
4884,35,25,130
4885,21,17,78
4886,43,45,54
4887,62,12,186
4888,31,29,102
4889,88,22,135
4890,5,75,101
4891,57,59,61
4892,35,86,176
4893,10,85,18
4894,15,60,195
4895,46,28,97
4896,6,16,88
4897,37,2,114
4898,77,31,34
4899,51,37,183
4900,77,4,59
4901,91,48,25
4902,68,97,21
4903,34,26,75
4904,52,53,104
4905,30,81,25
4906,46,13,192
4907,53,15,125
4908,86,20,58
4909,17,51,190
4910,92,25,137
4911,85,51,0
4912,45,18,85
4913,85,68,53
4914,11,70,66
4915,4,63,193
4916,59,86,136
4917,43,82,183
4918,91,43,126
4919,67,26,154
4920,46,89,92
4921,93,71,150
4922,70,20,178
4923,82,70,41
4924,9,13,73
4925,51,23,120
4926,56,27,100
4927,74,26,189
4928,41,58,47
4929,24,23,105
4930,70,7,155
4931,92,0,126
4932,90,77,21
4933,31,20,17
4934,23,84,12
4935,77,24,30
4936,44,61,80
4937,75,77,91
4938,48,72,95
4939,57,10,194
4940,82,49,177
4941,71,61,148
4942,99,23,127
4943,68,85,48
4944,45,66,190
4945,10,36,57
4946,97,70,148
4947,81,35,88
4948,46,99,76
4949,98,68,65
4950,7,70,41
4951,53,52,182
4952,76,68,186
4953,97,71,146
4954,30,42,79
4955,17,31,152
4956,2,62,79
4957,17,37,0
4958,88,64,17
4959,73,15,135
4960,4,48,48
4961,55,20,76
4962,81,51,191
4963,26,13,58
4964,25,20,182
4965,48,96,103
4966,25,67,135
4967,71,84,47
4968,20,21,88
4969,20,43,139
4970,27,52,153
4971,99,11,196
4972,79,68,147
4973,41,68,137
4974,66,85,68
4975,95,43,195
4976,53,32,147
4977,50,62,78
4978,71,89,43
4979,38,56,121
4980,80,93,101
4981,57,77,172
4982,64,46,7
4983,33,25,4
4984,65,14,162
4985,43,29,126
4986,92,22,6
4987,40,6,84
4988,29,10,25
4989,68,75,114
4990,23,74,158
4991,19,34,18
4992,73,2,38
4993,37,78,157
4994,87,64,123
4995,45,96,154
4996,22,37,184
4997,58,56,148
4998,97,27,106
4999,88,98,132
5000,77,0,97
5001,87,63,62
5002,59,27,190
5003,53,27,174
5004,98,33,107
5005,3,90,199
5006,55,71,147
5007,94,23,83
5008,4,3,151
5009,74,59,144
5010,18,69,65
5011,55,98,111
5012,65,8,165
5013,4,79,100
5014,61,2,77
5015,86,57,115
5016,93,79,105
5017,53,80,41
5018,3,32,75
5019,97,64,147
5020,61,81,123
5021,36,94,74
5022,57,59,138
5023,83,9,105
5024,96,9,22
5025,30,72,69
5026,2,5,30
5027,95,57,111
5028,93,53,5
5029,54,35,106
5030,41,14,93
5031,15,36,113
5032,61,54,192
5033,60,43,173
5034,37,88,91
5035,35,34,123
5036,95,32,77
5037,27,94,196
5038,76,88,148
5039,73,60,162
5040,43,32,44
5041,34,39,135
5042,62,18,72
5043,1,0,99
5044,55,0,180
5045,11,28,198
5046,11,86,30
5047,14,78,146
5048,30,19,10
5049,11,4,113
5050,62,61,133
5051,55,36,3
5052,99,78,38
5053,28,2,173
5054,28,96,82
5055,41,70,51
5056,0,79,54
5057,75,94,91
5058,81,57,186
5059,50,22,196
5060,53,33,113
5061,90,55,40
5062,57,99,81
5063,57,66,53
5064,70,55,49
5065,93,89,10
5066,93,12,64
5067,25,12,9
5068,48,2,149
5069,33,88,70
5070,11,98,132
5071,89,58,158
5072,76,79,80
5073,82,99,114
5074,24,77,155
5075,1,40,107
5076,74,45,70
5077,15,79,161
5078,82,94,170
5079,82,23,199
5080,81,98,130
5081,53,18,109
5082,86,29,34
5083,8,16,50
5084,88,88,194
5085,44,15,22
5086,30,64,146
5087,30,31,17
5088,52,28,86
5089,66,36,102
5090,56,61,176
5091,88,8,135
5092,55,32,0
5093,63,50,127
5094,19,57,6
5095,36,41,90
5096,63,65,12
5097,97,74,48
5098,40,34,77
5099,48,18,1
5100,76,22,144
5101,8,52,29
5102,1,77,115
5103,57,10,150
5104,2,54,33
5105,33,39,190
5106,48,53,36
5107,37,52,164
5108,58,14,148
5109,51,81,112
5110,46,54,83
5111,33,61,21
5112,26,35,120
5113,29,27,12
5114,64,33,52
5115,44,29,46
5116,54,80,130
5117,14,68,48
5118,22,56,165
5119,89,97,129
5120,95,65,60
5121,41,6,108
5122,62,26,172
5123,50,32,184
5124,50,61,99
5125,80,93,94
5126,7,77,193
5127,15,9,78
5128,19,9,125
5129,33,15,59
5130,11,97,23
5131,67,90,71
5132,29,64,30
5133,92,78,95
5134,38,47,89
5135,92,16,180
5136,46,97,5
5137,3,94,127
5138,43,79,52
5139,49,51,18
5140,36,76,69
5141,60,25,159
5142,11,32,59
5143,76,3,83
5144,66,89,81
5145,20,69,131
5146,76,84,189
5147,11,59,81
5148,44,12,175
5149,46,60,141
5150,64,1,42
5151,98,2,40
5152,11,79,178
5153,75,97,51
5154,97,11,10
5155,6,28,124
5156,87,32,115
5157,16,34,135
5158,15,49,5
5159,79,70,43
5160,15,71,85
5161,84,66,129
5162,19,98,59
5163,11,67,176
5164,17,32,76
5165,75,18,195
5166,13,61,83
5167,14,31,0
5168,59,63,25
5169,0,83,139
5170,98,77,23
5171,96,60,130
5172,93,50,82
5173,47,4,35
5174,14,29,167
5175,96,23,190
5176,40,6,196
5177,43,0,102
5178,64,93,11
5179,69,65,50
5180,97,80,57
5181,93,12,91
5182,33,88,116
5183,93,34,84
5184,64,29,25
5185,89,25,33
5186,57,4,97
5187,83,71,78
5188,69,85,110
5189,20,87,169
5190,27,90,130
5191,31,72,133
5192,11,88,172
5193,55,87,45
5194,51,24,105
5195,97,95,114
5196,77,84,176
5197,56,37,118
5198,20,19,134
5199,84,5,62
5200,42,98,69
5201,84,27,192
5202,15,88,176
5203,60,80,112
5204,8,81,105
5205,60,12,117
5206,66,2,151
5207,54,49,66
5208,12,46,175
5209,84,34,146
5210,72,27,38
5211,28,43,4
5212,81,99,46
5213,58,9,3
5214,0,23,61
5215,98,27,144
5216,56,72,39
5217,22,76,141
5218,18,75,197
5219,99,25,60
5220,30,97,189
5221,6,4,200
5222,53,53,110
5223,19,42,36
5224,63,76,63
5225,40,7,23
5226,78,63,100
5227,80,14,59
5228,26,8,57
5229,13,49,68
5230,42,1,111
5231,49,12,104
5232,40,20,147
5233,54,74,146
5234,96,82,135
5235,18,1,69
5236,53,32,14
5237,86,60,4
5238,68,92,160
5239,17,95,96
5240,99,84,136
5241,50,67,79
5242,16,19,33
5243,27,45,155
5244,95,91,121
5245,93,74,57
5246,30,95,130
5247,67,16,158
5248,82,32,85
5249,77,0,65
5250,29,85,5
5251,59,8,45
5252,38,60,40
5253,53,43,131
5254,38,26,23
5255,44,35,25
5256,43,78,195
5257,90,19,65
5258,50,78,46
5259,11,47,12
5260,82,15,39
5261,83,26,196
5262,67,11,65
5263,10,73,159
5264,57,43,172
5265,72,16,146
5266,57,70,161
5267,36,52,63
5268,64,41,58
5269,33,88,186
5270,93,83,129
5271,77,46,8
5272,53,89,60
5273,12,95,52
5274,17,64,131
5275,10,48,118
5276,90,27,130
5277,77,95,3
5278,65,75,33
5279,59,48,56
5280,73,45,49
5281,81,40,181
5282,5,31,115
5283,55,55,140
5284,75,45,58
5285,21,46,171
5286,51,92,40
5287,77,64,196
5288,64,0,120
5289,13,38,30
5290,74,82,2
5291,29,24,137
5292,87,63,39
5293,91,59,169
5294,4,55,103
5295,78,93,101
5296,85,0,74
5297,55,13,0
5298,99,68,189
5299,98,43,176
5300,62,10,73
5301,55,70,141
5302,79,44,55
5303,51,50,128
5304,48,0,0
5305,90,41,89
5306,58,26,94
5307,80,37,167
5308,61,42,51
5309,99,98,8
5310,11,46,161
5311,1,14,96
5312,90,3,93
5313,90,40,198
5314,54,4,103
5315,71,51,83
5316,61,42,163
5317,71,69,74
5318,82,27,182
5319,36,43,157
5320,71,69,19
5321,80,54,69
5322,82,60,121
5323,51,8,161
5324,32,37,185
5325,36,28,80
5326,87,76,14
5327,13,21,189
5328,73,32,200
5329,10,19,200
5330,71,11,78
5331,59,37,1
5332,31,59,160
5333,31,39,83
5334,3,62,151
5335,60,70,21
5336,0,73,41
5337,96,33,168
5338,44,17,134
5339,89,34,172
5340,42,26,55
5341,47,68,72
5342,18,20,177
5343,47,49,161
5344,54,79,68
5345,90,6,100
5346,47,99,182
5347,35,99,80
5348,62,30,140
5349,63,31,130
5350,78,28,159
5351,57,58,185
5352,29,10,157
5353,97,69,94
5354,61,78,137
5355,9,50,104
5356,54,94,200
5357,41,36,96
5358,4,57,2
5359,32,96,5
5360,35,9,73
5361,91,64,115
5362,29,70,39
5363,56,46,93
5364,67,87,11
5365,38,49,147
5366,22,23,117
5367,95,88,100
5368,36,86,1
5369,0,49,17
5370,45,36,151
5371,66,49,101
5372,21,15,137
5373,88,47,153
5374,6,10,57
5375,76,61,82
5376,74,90,176
5377,46,86,80
5378,69,95,195
5379,91,23,57
5380,63,17,144
5381,12,87,169
5382,75,49,170
5383,82,15,162
5384,5,91,127
5385,67,97,141
5386,5,59,60
5387,38,71,103
5388,47,87,22
5389,27,3,134
5390,14,17,83
5391,10,38,152
5392,14,5,180
5393,35,85,128
5394,50,34,136
5395,82,3,111
5396,15,43,48
5397,12,83,41
5398,12,96,59
5399,74,86,188
5400,46,42,29
5401,6,43,200
5402,68,66,84
5403,43,68,28
5404,23,40,60
5405,61,77,8
5406,20,33,33
5407,92,24,73
5408,71,13,17
5409,90,55,48
5410,87,80,4
5411,26,35,147
5412,62,37,166
5413,65,17,137
5414,96,32,22
5415,98,11,74
5416,1,75,185
5417,71,23,149
5418,8,65,88
5419,5,79,183
5420,99,60,72
5421,73,62,47
5422,54,38,94
5423,8,83,123
5424,29,74,96
5425,71,61,87
5426,12,55,82
5427,3,7,149
5428,98,81,33
5429,90,52,123
5430,36,39,156
5431,77,7,197
5432,78,55,123
5433,65,54,64
5434,91,76,166
5435,39,72,53
5436,7,35,51
5437,13,40,81
5438,92,44,42
5439,83,39,181
5440,95,45,84
5441,37,28,18
5442,14,70,81
5443,35,31,22
5444,72,54,155
5445,38,65,91
5446,67,62,103
5447,77,92,161
5448,7,4,24
5449,68,19,190
5450,98,92,31
5451,38,87,27
5452,73,37,60
5453,88,20,112
5454,70,62,40
5455,28,34,133
5456,27,53,13
5457,40,6,57
5458,8,3,87
5459,69,2,53
5460,96,8,148
5461,89,86,151
5462,69,48,28
5463,55,7,113
5464,62,9,89
5465,30,11,40
5466,0,91,114
5467,10,94,196
5468,21,51,97
5469,60,15,55
5470,84,39,58
5471,25,44,128
5472,2,17,64
5473,21,96,114
5474,83,2,152
5475,48,92,86
5476,33,82,36
5477,3,91,180
5478,47,13,168
5479,3,19,150
5480,33,49,76
5481,88,1,2
5482,70,30,134
5483,43,56,33
5484,97,47,153
5485,84,35,79
5486,22,82,73
5487,2,79,113
5488,77,50,177
5489,10,37,155
5490,31,33,173
5491,70,44,110
5492,71,85,102
5493,56,10,99
5494,49,70,64
5495,51,56,190
5496,40,78,54
5497,16,72,43
5498,25,42,47
5499,45,47,55
5500,55,83,198
5501,84,48,193
5502,37,41,10
5503,63,46,172
5504,76,64,64
5505,81,54,75
5506,23,60,3
5507,78,48,80
5508,16,25,72
5509,96,43,192
5510,88,90,77
5511,93,77,153
5512,87,59,166
5513,98,87,164
5514,10,86,195
5515,76,24,112
5516,98,25,0
5517,14,37,198
5518,20,21,37
5519,67,21,154
5520,23,80,53
5521,54,93,87
5522,23,65,64
5523,42,66,182
5524,61,89,134
5525,67,52,139
5526,3,48,89
5527,55,73,3
5528,95,26,26
5529,2,2,143
5530,16,28,135
5531,13,57,116
5532,32,85,24
5533,37,0,19
5534,63,13,200
5535,32,77,53
5536,85,26,141
5537,49,47,147
5538,56,57,8
5539,24,57,60
5540,33,21,145
5541,14,4,18
5542,34,77,87
5543,1,65,35
5544,28,16,80
5545,77,73,126
5546,35,64,111
5547,43,62,152
5548,77,0,118
5549,77,92,185
5550,66,63,136
5551,19,83,27
5552,89,53,32
5553,93,36,159
5554,62,55,112
5555,91,75,154
5556,25,81,165
5557,73,45,197
5558,58,25,96
5559,98,17,35
5560,63,37,2
5561,52,87,102
5562,81,40,103
5563,22,29,2
5564,60,96,12
5565,66,92,158
5566,10,0,49
5567,63,30,145
5568,81,40,131
5569,78,14,149
5570,67,19,182
5571,84,85,30
5572,89,78,97
5573,8,46,123
5574,45,25,19
5575,28,86,173
5576,96,7,92
5577,88,45,136
5578,81,23,63
5579,86,94,66
5580,69,65,168
5581,29,98,101
5582,76,45,22
5583,65,62,70
5584,55,83,179
5585,86,72,73
5586,20,95,108
5587,17,56,31
5588,24,87,163
5589,54,39,22
5590,55,60,41
5591,82,43,46
5592,81,11,1
5593,15,26,6
5594,23,79,24
5595,48,30,121
5596,83,92,8
5597,90,30,109
5598,89,2,41
5599,60,57,108
5600,0,22,95
5601,0,81,83
5602,19,53,169
5603,71,16,155
5604,44,6,8
5605,30,56,195
5606,12,98,140
5607,51,58,113
5608,59,41,40
5609,82,81,117
5610,54,80,153
5611,38,21,105
5612,82,77,105
5613,49,51,155
5614,22,85,57
5615,43,57,127
5616,28,71,22
5617,97,93,38
5618,66,4,165
5619,19,55,55
5620,75,94,24
5621,93,26,38
5622,26,92,113
5623,4,78,190
5624,99,38,95
5625,57,35,143
5626,54,25,20
5627,80,21,27
5628,71,88,4
5629,54,10,113
5630,17,48,134
5631,83,95,115
5632,38,8,179
5633,18,29,59
5634,26,1,134
5635,25,48,48
5636,49,54,75
5637,72,17,116
5638,41,23,23
5639,76,14,101
5640,78,38,169
5641,20,89,44
5642,39,63,192
5643,50,0,142
5644,87,4,48
5645,58,39,94
5646,45,39,158
5647,62,41,137
5648,81,16,29
5649,62,67,63
5650,28,28,71
5651,92,49,66
5652,58,70,21
5653,34,57,184
5654,14,91,40
5655,79,74,0
5656,8,94,193
5657,87,43,48
5658,38,71,32
5659,47,0,27
5660,28,77,101
5661,90,63,103
5662,47,83,165
5663,5,99,94
5664,29,93,102
5665,25,62,21
5666,32,0,120
5667,1,36,139
5668,21,83,119
5669,95,64,189
5670,56,30,25
5671,38,76,21
5672,9,5,192
5673,88,80,87
5674,38,78,25
5675,45,26,120
5676,56,93,179
5677,85,14,39
5678,98,66,62
5679,32,7,76
5680,75,43,99
5681,33,79,191
5682,52,37,112
5683,21,16,150
5684,26,3,140
5685,95,79,182
5686,45,17,108
5687,32,67,188
5688,21,63,83
5689,67,98,64
5690,82,45,159
5691,62,43,114
5692,64,78,165
5693,79,15,154
5694,85,90,184
5695,26,62,10
5696,42,84,169
5697,82,87,70
5698,34,47,40
5699,72,29,165
5700,46,29,99
5701,39,40,190
5702,89,0,151
5703,33,39,168
5704,85,4,174
5705,49,86,8
5706,26,21,134
5707,13,98,94
5708,0,69,10
5709,31,36,61
5710,84,94,5
5711,41,90,4
5712,54,51,150
5713,45,91,51
5714,75,35,58
5715,68,89,107
5716,47,49,147
5717,15,28,171
5718,20,14,122
5719,99,37,173
5720,81,46,185
5721,63,28,32
5722,62,58,76
5723,33,69,198
5724,10,62,108
5725,43,85,24
5726,97,89,95
5727,9,72,59
5728,7,45,109
5729,15,8,62
5730,79,14,23
5731,99,70,89
5732,11,51,25
5733,50,18,159
5734,41,37,6
5735,93,9,2
5736,54,18,139
5737,8,56,175
5738,38,57,139
5739,2,48,77
5740,9,49,159
5741,53,5,148
5742,33,47,14
5743,17,50,104
5744,99,64,136
5745,80,31,90
5746,24,52,150
5747,99,5,155
5748,54,60,19
5749,93,94,13
5750,18,40,153
5751,24,41,146
5752,23,14,122
5753,10,66,96
5754,75,46,142
5755,59,4,14
5756,32,56,197
5757,74,75,51
5758,93,80,151
5759,54,62,156
5760,92,20,0
5761,7,33,67
5762,73,35,53
5763,15,77,104
5764,5,41,71
5765,17,55,129
5766,3,90,80
5767,43,60,51
5768,42,4,44
5769,80,6,141
5770,80,86,23
5771,14,57,107
5772,42,38,69
5773,5,14,154
5774,36,15,3
5775,99,39,192
5776,55,57,31
5777,43,23,36
5778,30,38,150
5779,73,72,144
5780,41,76,11
5781,74,18,187
5782,18,14,26
5783,55,13,113
5784,27,67,67
5785,19,77,99
5786,81,70,136
5787,53,54,89
5788,65,73,115
5789,0,88,24
5790,99,95,145
5791,33,17,149
5792,53,69,109
5793,23,76,155
5794,29,56,75
5795,65,51,96
5796,56,16,132
5797,84,59,24
5798,56,72,103
5799,44,7,114
5800,57,52,140
5801,82,36,48
5802,88,18,154
5803,71,99,169
5804,72,88,51
5805,85,18,7
5806,68,38,84
5807,80,12,106
5808,81,16,103
5809,58,71,101
5810,25,1,33
5811,2,37,74
5812,61,29,77
5813,92,65,194
5814,44,16,70
5815,53,2,130
5816,54,0,157
5817,25,35,118
5818,64,30,90
5819,71,33,114
5820,21,29,59
5821,74,30,34
5822,61,15,30
5823,12,14,18
5824,97,21,98
5825,98,94,169
5826,92,7,93
5827,20,26,135
5828,43,35,151
5829,42,95,187
5830,7,86,6
5831,59,6,183
5832,40,18,144
5833,12,95,110
5834,54,75,112
5835,51,80,146
5836,49,15,123
5837,36,62,176
5838,97,84,172
5839,59,90,44
5840,46,87,142
5841,35,31,10
5842,41,79,190
5843,20,71,52
5844,85,71,154
5845,23,30,49
5846,22,93,132
5847,84,13,189
5848,60,5,132
5849,34,66,111
5850,35,3,75
5851,42,5,134
5852,2,37,86
5853,26,48,98
5854,52,25,124
5855,46,0,199
5856,9,32,121
5857,5,78,139
5858,93,67,95
5859,46,94,159
5860,31,38,16
5861,43,45,53
5862,43,53,110
5863,97,40,105
5864,22,81,165
5865,42,33,174
5866,94,20,79
5867,16,83,51
5868,88,21,182
5869,63,31,39
5870,58,68,189
5871,68,57,100
5872,22,73,127
5873,82,54,129
5874,52,43,40
5875,41,0,26
5876,15,3,74
5877,70,31,152
5878,56,35,36
5879,66,57,181
5880,19,79,150
5881,72,6,33
5882,9,95,164
5883,62,28,196
5884,78,9,116
5885,46,8,52
5886,16,17,89
5887,52,71,162
5888,69,1,165
5889,3,66,4
5890,91,32,84
5891,22,1,113
5892,45,25,19
5893,94,48,169
5894,91,50,65
5895,28,97,138
5896,56,78,99
5897,46,97,144
5898,42,16,176
5899,68,65,155
5900,30,49,101
5901,35,47,75
5902,44,73,65
5903,76,60,52
5904,93,22,141
5905,60,89,198
5906,22,59,71
5907,44,41,174
5908,16,31,107
5909,27,97,109
5910,30,19,191
5911,96,93,197
5912,71,68,78
5913,44,90,36
5914,1,1,170
5915,5,54,1
5916,44,22,118
5917,54,72,31
5918,7,4,105
5919,1,69,164
5920,61,62,86
5921,56,24,138
5922,40,77,194
5923,79,10,153
5924,50,95,153
5925,62,63,172
5926,14,32,125
5927,18,18,147
5928,41,62,97
5929,75,54,175
5930,78,96,191
5931,29,96,137
5932,53,83,117
5933,36,26,186
5934,90,15,155
5935,55,65,132
5936,36,82,39
5937,66,49,99
5938,75,52,101
5939,35,3,54
5940,17,27,141
5941,23,1,21
5942,94,70,150
5943,3,46,37
5944,72,1,83
5945,47,89,27
5946,82,22,124
5947,15,98,78
5948,73,32,39
5949,5,67,29
5950,80,74,124
5951,0,85,13
5952,56,82,36
5953,57,62,12
5954,80,14,128
5955,10,89,198
5956,44,88,128
5957,93,14,33
5958,55,61,87
5959,59,42,23
5960,96,38,71
5961,56,82,19
5962,50,28,57
5963,14,6,88
5964,67,71,5
5965,94,64,89
5966,36,91,14
5967,90,75,48
5968,0,49,52
5969,3,59,33
5970,2,1,152
5971,7,35,190
5972,72,27,49
5973,82,77,160
5974,22,64,147
5975,61,20,101
5976,28,80,127
5977,60,34,92
5978,77,83,27
5979,0,2,43
5980,97,51,96
5981,44,37,138
5982,76,4,125
5983,8,92,16
5984,40,55,33
5985,42,10,53
5986,45,52,17
5987,17,26,78
5988,26,55,104
5989,33,31,99
5990,10,18,62
5991,60,48,199
5992,12,0,132
5993,17,81,134
5994,15,2,182
5995,24,31,71
5996,51,6,2
5997,23,39,159
5998,83,85,12
5999,99,59,72
6000,95,57,111
6001,41,24,1
6002,31,44,169
6003,97,46,148
6004,87,72,142
6005,31,74,55
6006,57,23,169
6007,2,38,198
6008,69,31,91
6009,9,89,185
6010,46,29,38
6011,23,94,182
6012,77,98,106
6013,1,69,200
6014,44,74,3
6015,43,94,73
6016,23,32,0
6017,86,81,190
6018,60,23,165
6019,27,63,18
6020,94,98,185
6021,51,48,52
6022,56,19,56
6023,35,98,8
6024,77,55,179
6025,66,4,86
6026,22,77,46
6027,46,63,79
6028,99,33,57
6029,24,95,82
6030,57,57,22
6031,96,76,58
6032,62,6,101
6033,70,67,153
6034,22,54,71
6035,53,79,14
6036,30,97,136
6037,28,45,117
6038,65,0,95
6039,68,16,49
6040,89,53,165
6041,34,5,46
6042,91,65,74
6043,90,4,54
6044,68,60,38
6045,39,66,79
6046,76,53,42
6047,84,11,67
6048,7,96,89
6049,14,99,47
6050,52,68,149
6051,37,14,77
6052,43,66,198
6053,65,35,47
6054,79,21,174
6055,66,79,29
6056,36,38,20
6057,41,56,58
6058,30,32,136
6059,23,36,60
6060,53,21,159
6061,78,93,197
6062,40,48,66
6063,39,60,123
6064,45,94,103
6065,80,42,115
6066,18,35,168
6067,10,38,160
6068,63,6,105
6069,14,71,54
6070,25,24,1
6071,44,81,120
6072,44,39,18
6073,63,0,102
6074,92,5,41
6075,22,53,100
6076,24,63,170
6077,22,69,149
6078,50,79,130
6079,1,76,32
6080,47,33,43
6081,95,15,87
6082,2,47,113
6083,48,52,55
6084,49,12,131
6085,92,66,176
6086,29,90,145
6087,40,34,21
6088,82,4,4
6089,83,8,98
6090,49,37,58
6091,5,57,46
6092,78,96,134
6093,97,24,100
6094,43,80,97
6095,51,29,168
6096,6,99,187
6097,21,84,135
6098,51,6,32
6099,1,49,100
6100,53,16,102
6101,70,87,193
6102,88,30,190
6103,24,53,123
6104,73,69,193
6105,15,5,74
6106,82,64,8
6107,12,29,44
6108,30,65,181
6109,93,61,15
6110,69,39,154
6111,29,42,66
6112,18,13,74
6113,37,97,155
6114,18,14,187
6115,47,50,49
6116,40,0,73
6117,98,79,189
6118,15,22,114
6119,31,85,44
6120,63,94,155
6121,43,66,142
6122,1,73,62
6123,86,63,138
6124,30,1,178
6125,37,50,190
6126,47,65,153
6127,8,51,86
6128,13,19,114
6129,49,0,86
6130,21,59,110
6131,94,18,181
6132,95,61,131
6133,15,69,115
6134,63,57,90
6135,92,52,39
6136,48,80,8
6137,10,42,103
6138,91,59,134
6139,9,80,122
6140,16,46,42
6141,98,18,159
6142,88,49,164
6143,9,90,27
6144,6,84,162
6145,51,84,53
6146,75,89,94
6147,94,23,35
6148,17,34,189
6149,73,22,191
6150,51,97,145
6151,25,3,144
6152,66,1,4
6153,78,76,143
6154,45,47,72
6155,19,24,39
6156,41,77,98
6157,0,61,128
6158,93,30,124
6159,7,26,39
6160,1,66,198
6161,88,90,150
6162,83,22,9
6163,58,64,132
6164,1,40,199
6165,64,32,120
6166,58,1,106
6167,15,61,25
6168,44,88,167
6169,83,53,5
6170,31,64,188
6171,35,46,171
6172,23,51,130
6173,46,61,194
6174,30,38,82
6175,88,7,152
6176,88,91,126
6177,17,81,12
6178,91,26,199
6179,28,40,133
6180,28,81,145
6181,74,93,16
6182,98,55,162
6183,52,62,170
6184,87,65,101
6185,29,60,75
6186,23,6,127
6187,47,80,49
6188,93,61,200
6189,12,45,146
6190,8,89,131
6191,80,22,82
6192,80,51,122
6193,93,41,71
6194,34,56,180
6195,81,7,68
6196,61,2,104
6197,13,69,44
6198,61,44,69
6199,56,75,18
6200,98,16,30
6201,66,57,160
6202,91,88,109
6203,38,70,199
6204,59,91,19
6205,38,58,124
6206,28,69,161
6207,2,35,91
6208,26,31,64
6209,22,14,99
6210,75,10,7
6211,23,77,92
6212,61,42,27
6213,74,23,152
6214,97,55,46
6215,89,3,190
6216,32,89,199
6217,23,69,136
6218,53,22,179
6219,33,74,19
6220,89,1,116
6221,67,16,172
6222,13,43,155
6223,89,80,164
6224,16,70,114
6225,36,10,141
6226,94,28,189
6227,66,37,161
6228,69,88,127
6229,77,99,152
6230,77,98,200
6231,20,87,193
6232,19,41,36
6233,66,97,91
6234,56,27,108
6235,68,48,166
6236,36,8,165
6237,88,42,95
6238,77,43,138
6239,63,38,193
6240,58,71,92
6241,16,64,184
6242,90,74,92
6243,36,85,82
6244,96,92,14
6245,28,16,159
6246,6,33,140
6247,63,14,141
6248,79,11,173
6249,64,46,49
6250,30,19,45
6251,14,75,134
6252,25,30,110
6253,56,27,166
6254,82,48,99
6255,44,49,70
6256,48,10,55
6257,19,43,15
6258,88,96,138
6259,45,36,106
6260,51,45,139
6261,31,33,131
6262,21,75,176
6263,72,31,41
6264,27,15,62
6265,68,17,81
6266,34,8,197
6267,57,54,59
6268,61,75,43
6269,71,65,23
6270,86,66,123
6271,74,24,107
6272,28,19,106
6273,42,88,65
6274,28,64,40
6275,83,63,125
6276,77,67,77
6277,49,55,53
6278,56,83,130
6279,46,67,69
6280,91,54,27
6281,64,50,104
6282,41,2,95
6283,43,90,92
6284,63,14,166
6285,24,50,71
6286,92,86,181
6287,48,90,131
6288,21,69,84
6289,74,20,95
6290,37,90,131
6291,88,49,43
6292,29,52,132
6293,56,19,146
6294,79,4,148
6295,11,41,77
6296,19,29,91
6297,67,80,135
6298,4,32,131
6299,71,94,65
6300,82,74,79
6301,7,66,75
6302,55,20,32
6303,69,98,60
6304,73,0,186
6305,95,45,66
6306,71,59,59
6307,66,20,56
6308,68,35,198
6309,43,1,134
6310,69,15,40
6311,84,14,145
6312,28,53,14
6313,28,33,75
6314,17,40,9
6315,62,60,117
6316,1,86,12
6317,56,33,27
6318,2,76,164
6319,38,83,47
6320,68,12,65
6321,82,39,63
6322,25,30,30
6323,16,64,184
6324,36,40,138
6325,61,55,127
6326,12,2,176
6327,31,69,170
6328,61,99,3
6329,57,37,36
6330,69,99,78
