4776,74,34,111
4777,42,10,76
4778,29,49,119
4779,14,64,39
4780,90,92,139
4781,83,73,158
4782,67,11,86
4783,62,63,26
4784,89,33,122
4785,92,54,67
4786,63,12,133
4787,0,15,40
4788,99,84,177
4789,85,98,185
4790,17,55,75
4791,72,75,19
4792,18,69,107
4793,62,85,170
4794,46,74,23
4795,69,87,88
4796,46,74,42
4797,91,43,97
4798,73,45,23
4799,5,15,20
4800,33,66,9
4801,58,8,53
4802,75,74,8
4803,68,71,114
4804,3,20,79
4805,48,47,66
4806,12,89,107
4807,78,5,188
4808,71,35,49
4809,84,74,35
4810,4,60,72
4811,86,62,49
4812,35,74,44
4813,19,27,139
4814,90,71,15
4815,89,67,78
4816,31,2,14
4817,87,47,186
4818,81,13,64
4819,27,52,118
4820,33,92,51
4821,28,25,63
4822,86,54,89
4823,6,68,191
4824,89,9,90
4825,3,28,158
4826,46,53,199
4827,16,85,186
4828,92,92,126
4829,2,28,6
4830,10,8,83
4831,56,92,93
4832,76,43,167
4833,47,28,5
4834,54,48,56
4835,29,81,3
4836,30,8,168
4837,72,29,38
4838,17,59,94
4839,31,70,139
4840,36,8,132
4841,1,80,77
4842,61,31,4
4843,25,72,119
4844,50,76,19
4845,58,31,27
4846,63,24,168
4847,11,44,196
4848,83,48,0
4849,73,38,15
4850,1,36,188
4851,25,54,140
4852,27,1,84
4853,21,17,169
4854,76,94,198
4855,86,1,172
4856,55,99,37
4857,68,8,23
4858,38,92,86
4859,40,50,129
4860,18,19,199
4861,18,24,200
4862,17,83,15
4863,54,24,132
4864,4,21,99
4865,50,71,12
4866,0,47,160
4867,22,30,66
4868,90,26,192
4869,74,37,74
4870,93,66,137
4871,77,43,145
4872,1,36,175
4873,10,28,87
4874,37,73,122
4875,75,82,189
4876,37,89,9
4877,84,90,57
4878,75,75,187
4879,84,78,149
4880,8,82,16
4881,9,27,100
4882,86,93,29
4883,56,23,143
4884,0,44,176
4885,24,23,173
4886,44,59,130
4887,51,56,21
4888,28,84,160
4889,9,45,38
4890,21,26,143
4891,24,7,181
4892,63,35,7
4893,69,70,160
4894,20,36,45
4895,85,8,129
4896,29,61,62
4897,96,69,154
4898,7,44,64
4899,19,95,200
4900,82,15,188
4901,4,39,32
4902,45,13,136
4903,62,29,50
4904,34,36,61
4905,57,3,95
4906,53,98,192
4907,81,53,196
4908,50,94,102
4909,1,3,52
4910,80,68,111
4911,77,13,116
4912,23,89,12
4913,42,96,50
4914,31,62,147
4915,13,30,191
4916,50,23,136
4917,54,40,192
4918,72,74,21
4919,19,82,24
4920,16,96,129
4921,1,13,191
4922,42,56,44
4923,82,25,68
4924,37,50,184
4925,26,0,38
4926,64,74,33
4927,66,94,84
4928,73,29,53
4929,8,29,102
4930,66,66,132
4931,77,64,40
4932,9,27,26
4933,58,79,1
4934,54,88,96
4935,67,34,122
4936,47,30,98
4937,70,35,164
4938,21,68,49
4939,84,63,114
4940,33,24,129
4941,69,57,29
4942,33,89,102
4943,76,48,49
4944,97,62,139
4945,65,95,132
4946,40,73,82
4947,5,86,25
4948,12,41,80
4949,68,5,14
4950,43,63,14
4951,1,77,98
4952,55,83,102
4953,84,35,118
4954,29,95,76
4955,94,48,177
4956,54,69,128
4957,97,69,24
4958,43,69,0
4959,27,62,184
4960,54,69,27
4961,43,87,104
4962,74,47,173
4963,69,56,62
4964,25,4,108
4965,49,30,170
4966,95,82,86
4967,23,47,132
4968,57,9,84
4969,87,17,34
4970,13,11,27
4971,83,24,32
4972,80,35,181
4973,21,40,185
4974,99,93,157
4975,24,3,45
4976,32,58,200
4977,71,10,125
4978,33,47,128
4979,23,45,84
4980,90,87,91
4981,92,59,136
4982,30,39,5
4983,61,96,123
4984,76,52,139
4985,80,97,169
4986,20,89,93
4987,42,93,177
4988,51,98,118
4989,66,64,16
4990,60,18,51
4991,43,80,7
4992,53,90,194
4993,70,3,130
4994,64,47,47
4995,95,27,131
4996,54,31,198
4997,0,98,157
4998,61,87,197
4999,95,34,54
5000,23,0,57
5001,67,9,19
5002,76,21,72
5003,5,49,88
5004,12,54,171
5005,58,90,15
5006,40,14,199
5007,65,64,188
5008,30,77,158
5009,56,55,178
5010,97,51,78
5011,64,89,156
5012,89,61,1
5013,61,90,71
5014,92,53,2
5015,17,68,192
5016,40,4,3
5017,12,96,192
5018,43,41,81
5019,63,52,109
5020,99,43,138
5021,36,37,91
5022,72,53,118
5023,88,15,56
5024,40,17,195
5025,47,3,91
5026,93,5,38
5027,64,44,58
5028,56,27,66
5029,52,54,83
5030,3,84,31
5031,64,17,58
5032,97,36,10
5033,94,86,200
5034,15,5,162
5035,14,8,49
5036,17,97,40
5037,70,12,163
5038,49,94,166
5039,87,65,191
5040,76,25,29
5041,16,94,12
5042,62,31,33
5043,50,40,200
5044,20,4,46
5045,29,77,46
5046,13,52,0
5047,62,73,145
5048,0,58,49
5049,53,41,146
5050,68,15,78
5051,73,2,22
5052,86,97,30
5053,66,5,83
5054,67,90,190
5055,97,39,15
5056,69,74,77
5057,60,54,190
5058,20,17,75
5059,32,85,140
5060,94,73,31
5061,41,17,42
5062,20,8,80
5063,98,77,195
5064,95,92,10
5065,82,89,70
5066,7,63,64
5067,51,52,175
5068,63,22,11
5069,58,16,45
5070,64,71,1
5071,58,71,70
5072,63,24,69
5073,11,28,168
5074,97,41,51
5075,7,39,23
5076,46,99,43
5077,33,54,151
5078,78,85,127
5079,1,49,123
5080,28,72,101
5081,60,73,191
5082,23,18,56
5083,71,84,100
5084,14,34,114
5085,49,71,197
5086,70,7,157
5087,62,90,93
5088,65,39,20
5089,64,96,153
5090,26,48,159
5091,53,97,175
5092,75,59,28
5093,95,35,24
5094,18,73,58
5095,13,64,163
5096,66,68,150
5097,58,42,14
5098,72,18,135
5099,15,20,188
5100,96,8,70
5101,43,31,128
5102,65,47,41
5103,5,45,142
5104,18,52,199
5105,21,46,85
5106,52,88,60
5107,88,72,172
5108,19,43,148
5109,12,71,92
5110,96,81,99
5111,28,3,131
5112,16,20,1
5113,40,46,40
5114,1,52,33
5115,73,52,128
5116,56,30,7
5117,18,37,160
5118,31,83,113
5119,85,57,86
5120,5,95,122
5121,11,34,69
5122,53,92,3
5123,78,34,143
5124,62,69,199
5125,34,83,13
5126,55,88,41
5127,35,54,116
5128,58,20,141
5129,77,31,45
5130,59,3,186
5131,18,33,70
5132,55,21,191
5133,40,36,145
5134,77,60,41
5135,93,47,29
5136,48,1,71
5137,6,15,0
5138,3,69,93
5139,42,67,2
5140,0,27,44
5141,75,89,129
5142,52,59,149
5143,35,5,134
5144,14,18,16
5145,94,7,147
5146,55,60,101
5147,93,48,157
5148,59,31,9
5149,53,72,153
5150,52,46,114
5151,55,55,151
5152,17,10,124
5153,10,78,90
5154,89,31,71
5155,18,79,112
5156,18,72,61
5157,96,97,116
5158,84,76,37
5159,79,84,139
5160,9,81,44
5161,47,82,192
5162,12,23,72
5163,12,22,58
5164,26,35,185
5165,41,94,78
5166,79,81,163
5167,43,65,158
5168,7,5,29
5169,4,37,20
5170,22,47,171
5171,17,64,140
5172,42,92,93
5173,48,22,35
5174,7,11,124
5175,84,96,187
5176,43,1,85
5177,4,98,60
5178,4,52,115
5179,47,60,193
5180,7,11,20
5181,40,98,146
5182,88,35,198
5183,32,44,115
5184,47,27,158
5185,42,23,36
5186,95,37,17
5187,67,81,54
5188,48,71,141
5189,0,15,63
5190,55,39,74
5191,84,72,27
5192,34,15,126
5193,59,25,89
5194,88,60,36
5195,23,11,115
5196,55,51,139
5197,44,59,102
5198,70,73,96
5199,57,94,93
5200,3,79,167
5201,26,28,159
5202,86,14,42
5203,91,0,128
5204,56,7,133
5205,13,61,95
5206,50,74,66
5207,94,79,78
5208,34,61,17
5209,30,49,51
5210,70,50,184
5211,11,76,78
5212,27,50,12
5213,56,87,144
5214,79,10,161
5215,65,27,49
5216,52,41,68
5217,98,76,173
5218,80,17,21
5219,46,61,131
5220,0,76,178
5221,60,60,34
5222,85,39,19
5223,12,57,199
5224,7,81,184
5225,54,16,52
5226,0,64,7
5227,21,6,56
5228,40,17,23
5229,53,45,176
5230,4,18,47
5231,97,1,190
5232,45,78,58
5233,49,0,185
5234,72,33,114
5235,54,50,90
5236,68,92,8
5237,58,10,132
5238,49,36,123
5239,64,85,113
5240,76,38,58
5241,54,33,191
5242,8,95,114
5243,21,0,145
5244,76,39,88
5245,4,8,143
5246,92,32,41
5247,46,56,70
5248,48,92,42
5249,28,4,87
5250,90,50,77
5251,68,57,144
5252,56,22,13
5253,0,93,68
5254,89,16,95
5255,94,92,121
5256,37,61,4
5257,26,48,33
5258,16,19,75
5259,11,63,175
5260,99,0,67
5261,32,20,133
5262,41,45,68
5263,95,61,117
5264,42,73,93
5265,36,13,163
5266,50,37,187
5267,16,49,130
5268,87,28,46
5269,94,99,197
5270,63,53,27
5271,64,91,63
5272,26,78,169
5273,18,46,54
5274,36,9,181
5275,11,13,76
5276,95,23,81
5277,17,26,188
5278,71,64,55
5279,73,90,68
5280,72,15,40
5281,14,58,16
5282,21,79,60
5283,94,60,47
5284,15,38,76
5285,48,57,66
5286,57,40,86
5287,10,25,126
5288,33,93,32
5289,90,40,158
5290,12,64,106
5291,85,71,23
5292,83,63,35
5293,17,66,64
5294,7,5,34
5295,33,82,161
5296,19,33,62
5297,71,41,78
5298,65,5,45
5299,21,99,42
5300,18,34,125
5301,26,40,21
5302,71,81,45
5303,69,51,153
5304,83,18,0
5305,98,96,63
5306,88,90,43
5307,46,26,145
5308,69,57,24
5309,7,44,168
5310,3,35,10
5311,44,70,105
5312,12,45,90
5313,33,47,161
5314,62,4,15
5315,10,14,22
5316,58,45,187
5317,72,58,38
5318,43,75,173
5319,47,38,182
5320,70,76,3
5321,31,43,79
5322,62,93,14
5323,22,30,154
5324,34,89,57
5325,64,92,15
5326,14,70,119
5327,45,12,131
5328,33,23,86
5329,25,43,82
5330,30,91,169
5331,1,3,75
5332,26,19,110
5333,61,96,112
5334,10,79,54
5335,32,84,183
5336,14,39,112
5337,67,11,124
5338,12,35,93
5339,73,17,95
5340,34,22,128
5341,17,19,108
5342,35,40,83
5343,49,38,131
5344,96,80,82
5345,37,23,107
5346,61,95,184
5347,26,63,110
5348,98,75,102
5349,95,24,199
5350,68,28,62
5351,83,81,0
5352,23,43,102
5353,96,1,68
5354,28,43,70
5355,76,98,67
5356,85,19,154
5357,74,27,81
5358,70,14,189
5359,23,28,143
5360,56,9,59
5361,43,92,176
5362,20,10,134
5363,25,6,116
5364,83,95,16
5365,12,14,142
5366,60,60,169
5367,45,85,57
5368,89,40,15
5369,79,58,125
5370,78,82,2
5371,43,56,103
5372,72,37,131
5373,31,7,117
5374,22,13,91
5375,6,76,109
5376,56,18,91
5377,66,22,123
5378,42,57,39
5379,63,85,151
5380,87,70,38
5381,95,52,31
5382,38,78,149
5383,12,87,88
5384,18,72,182
5385,77,27,176
5386,42,96,185
5387,39,35,190
5388,59,5,93
5389,57,97,21
5390,46,10,180
5391,82,61,20
5392,93,93,98
5393,40,90,133
5394,97,49,44
5395,55,85,37
5396,80,74,10
5397,53,31,13
5398,85,4,12
5399,96,69,125
5400,34,80,75
5401,84,13,77
5402,74,38,59
5403,95,74,18
5404,56,40,129
5405,89,73,156
5406,5,39,115
5407,53,78,189
5408,93,13,19
5409,15,72,129
5410,70,28,0
5411,18,1,30
5412,57,13,60
5413,67,46,32
5414,73,93,123
5415,27,17,18
5416,10,52,89
5417,46,1,142
5418,60,53,192
5419,72,76,137
5420,31,96,186
5421,43,75,6
5422,47,7,14
5423,3,2,75
5424,56,61,5
5425,84,15,119
5426,89,41,47
5427,89,4,106
5428,90,76,8
5429,25,88,62
5430,66,78,70
5431,81,38,14
5432,56,97,146
5433,8,57,18
5434,2,26,2
5435,9,6,190
5436,98,1,104
5437,72,31,78
5438,56,39,128
5439,83,99,161
5440,29,23,89
5441,56,18,145
5442,89,80,197
5443,91,38,199
5444,96,64,41
5445,75,63,38
5446,12,81,61
5447,85,77,169
5448,29,26,151
5449,82,69,55
5450,97,75,154
5451,27,34,30
5452,41,84,199
5453,90,47,79
5454,92,2,166
5455,55,15,182
5456,33,39,168
5457,43,68,27
5458,0,77,39
5459,67,99,154
5460,56,80,158
5461,49,1,2
5462,61,55,138
5463,4,35,90
5464,16,73,182
5465,11,19,105
5466,39,3,189
5467,81,50,197
5468,56,29,26
5469,89,2,43
5470,58,46,141
5471,25,29,170
5472,70,25,11
5473,54,78,21
5474,74,70,61
5475,72,10,91
5476,13,18,16
5477,5,0,164
5478,22,39,156
5479,43,77,123
5480,70,66,111
5481,96,36,99
5482,92,4,149
5483,74,95,61
5484,32,58,98
5485,13,53,92
5486,12,29,60
5487,52,61,1
5488,89,23,114
5489,7,80,18
5490,94,45,110
5491,23,71,114
5492,1,14,0
5493,32,41,60
5494,98,38,188
5495,97,38,134
5496,81,50,62
5497,73,25,184
5498,77,46,171
5499,30,76,70
5500,83,68,44
5501,86,91,67
5502,29,5,57
5503,25,47,196
5504,50,62,196
5505,97,47,85
5506,26,58,67
5507,67,20,21
5508,84,90,31
5509,67,90,49
5510,28,67,32
5511,96,15,27
5512,59,69,153
5513,50,55,145
5514,45,5,106
5515,78,2,61
5516,87,93,79
5517,73,39,17
5518,57,23,186
5519,78,30,109
5520,74,37,21
5521,98,73,173
5522,3,4,111
5523,66,96,98
5524,5,17,153
5525,3,0,153
5526,44,96,78
5527,28,28,188
5528,72,26,55
5529,93,83,173
5530,49,65,91
5531,68,68,197
5532,1,17,166
5533,73,21,87
5534,56,88,41
5535,1,21,115
5536,7,75,98
5537,27,36,52
5538,58,51,65
5539,43,61,162
5540,4,12,61
5541,71,60,45
5542,51,33,179
5543,18,71,152
5544,87,90,38
5545,43,61,173
5546,40,90,103
5547,63,44,190
5548,42,54,24
5549,45,6,197
5550,64,90,88
5551,45,77,197
5552,24,94,61
5553,46,25,51
5554,71,11,172
5555,20,36,163
5556,92,75,189
5557,27,30,100
5558,95,61,62
5559,71,96,85
5560,21,19,106
5561,46,6,92
5562,30,86,186
5563,87,29,76
5564,39,51,8
5565,16,31,45
5566,59,62,160
5567,75,68,117
5568,42,89,77
5569,26,72,117
5570,22,36,168
5571,95,31,20
5572,10,10,176
5573,3,70,200
5574,38,93,33
5575,23,67,100
5576,68,93,149
5577,52,47,36
5578,32,16,191
5579,60,55,23
5580,52,32,112
5581,30,2,121
5582,37,95,149
5583,35,67,94
5584,19,58,16
5585,7,99,7
5586,37,3,103
5587,90,19,99
5588,35,34,39
5589,43,74,95
5590,3,17,23
5591,25,89,158
5592,28,40,199
5593,12,2,36
5594,18,70,155
5595,34,11,74
5596,24,12,124
5597,66,96,19
5598,88,58,67
5599,95,78,158
5600,31,60,186
5601,7,16,74
5602,20,5,7
5603,14,77,25
5604,99,63,29
5605,34,91,98
5606,5,80,25
5607,26,46,153
5608,34,56,26
5609,62,18,99
5610,52,35,61
5611,69,12,158
5612,99,68,200
5613,16,89,162
5614,44,42,157
5615,47,89,82
5616,44,30,75
5617,30,95,51
5618,16,67,123
5619,53,73,41
5620,75,54,58
5621,83,90,178
5622,30,73,195
5623,90,8,176
5624,17,86,151
5625,46,45,104
5626,53,53,129
5627,37,14,189
5628,99,60,115
5629,29,11,8
5630,55,50,80
5631,48,99,71
5632,36,4,104
5633,39,77,57
5634,91,91,68
5635,28,64,174
5636,82,30,195
5637,87,77,27
5638,1,52,44
5639,50,58,164
5640,65,32,11
5641,78,60,9
5642,29,41,29
5643,6,70,78
5644,74,70,103
5645,87,51,134
5646,73,57,167
5647,18,3,175
5648,91,47,28
5649,15,52,200
5650,69,92,136
5651,9,5,40
5652,18,96,118
5653,18,54,34
5654,66,3,129
5655,92,99,117
5656,49,95,16
5657,2,66,19
5658,72,55,40
5659,92,80,184
5660,12,88,60
5661,72,59,156
5662,12,31,133
5663,65,13,175
5664,26,2,56
5665,40,41,51
5666,13,1,133
5667,66,13,148
5668,25,67,198
5669,21,1,198
5670,84,14,195
5671,98,24,109
5672,29,5,38
5673,69,18,6
5674,70,2,124
5675,95,7,50
5676,69,90,192
5677,97,1,122
5678,92,97,18
5679,14,14,2
5680,23,55,75
5681,93,15,144
5682,42,16,93
5683,96,24,70
5684,41,36,75
5685,34,25,144
5686,98,15,179
5687,39,35,122
5688,93,30,62
5689,30,13,72
5690,92,12,51
5691,96,94,25
5692,42,25,132
5693,86,66,114
5694,35,44,102
5695,46,35,193
5696,78,15,52
5697,91,26,35
5698,55,32,7
5699,10,40,137
5700,84,58,142
5701,94,85,82
5702,11,37,123
5703,27,83,106
5704,66,37,106
5705,55,89,37
5706,87,12,180
5707,63,57,125
5708,77,56,103
5709,19,23,28
5710,98,36,150
5711,38,84,164
5712,35,63,78
5713,18,9,63
5714,41,38,90
5715,3,15,167
5716,94,3,148
5717,60,40,42
5718,92,87,176
5719,6,70,65
5720,0,67,58
5721,14,1,119
5722,38,52,35
5723,18,95,187
5724,25,46,198
5725,34,20,58
5726,95,46,59
5727,58,99,60
5728,81,13,109
5729,33,13,18
5730,12,16,58
5731,85,46,70
5732,54,12,70
5733,61,7,15
5734,46,12,10
5735,63,0,73
5736,29,22,186
5737,98,16,15
5738,48,39,175
5739,98,60,55
5740,3,71,125
5741,53,40,86
5742,23,73,160
5743,48,66,195
5744,68,44,101
5745,85,90,57
5746,77,73,56
5747,48,92,71
5748,82,40,148
5749,39,43,140
5750,42,12,16
5751,28,79,182
5752,7,52,31
5753,3,43,51
5754,46,68,176
5755,9,59,136
5756,63,10,59
5757,36,18,144
5758,41,90,77
5759,98,5,58
5760,82,2,143
5761,24,32,6
5762,63,57,0
5763,94,71,26
5764,38,90,12
5765,33,63,178
5766,83,53,54
5767,20,43,199
5768,67,94,107
5769,75,20,154
5770,38,27,31
5771,78,76,115
5772,43,83,136
5773,25,21,135
5774,89,25,60
5775,50,47,6
5776,49,30,80
5777,72,82,152
5778,1,22,119
5779,22,63,104
5780,7,35,83
5781,15,36,6
5782,99,85,26
5783,65,68,175
5784,69,59,168
5785,26,63,124
5786,70,65,101
5787,94,11,150
5788,24,34,0
5789,16,88,157
5790,69,0,45
5791,39,99,8
5792,58,60,193
5793,62,49,107
5794,25,30,87
5795,1,33,66
5796,33,32,64
5797,92,67,115
5798,75,95,189
5799,97,79,127
5800,6,2,40
5801,39,41,3
5802,31,88,91
5803,89,1,113
5804,90,96,18
5805,54,41,86
5806,56,85,165
5807,66,45,93
5808,86,55,0
5809,74,50,131
5810,87,72,9
5811,36,25,184
5812,33,19,60
5813,64,5,40
5814,90,65,103
5815,36,5,109
5816,68,25,110
5817,96,36,21
5818,59,96,58
5819,47,32,148
5820,90,81,14
5821,41,97,109
5822,56,33,37
5823,27,35,62
5824,40,30,120
5825,63,30,93
5826,29,20,13
5827,2,33,82
5828,11,59,137
5829,1,23,54
5830,38,45,197
5831,41,27,18
5832,25,11,139
5833,30,41,111
5834,56,91,190
5835,56,73,56
5836,27,32,148
5837,50,93,122
5838,69,62,140
5839,28,77,181
5840,66,43,177
5841,24,47,20
5842,36,83,120
5843,81,43,9
5844,65,14,195
5845,1,79,147
5846,66,10,139
5847,50,90,82
5848,54,37,94
5849,4,23,194
5850,82,25,52
5851,64,36,109
5852,17,97,70
5853,29,36,14
5854,13,16,67
5855,63,52,63
5856,58,12,99
5857,62,9,105
5858,15,0,45
5859,64,94,105
5860,67,46,140
5861,74,24,155
5862,26,75,65
5863,25,43,156
5864,79,76,73
5865,99,89,137
5866,11,24,75
5867,18,69,56
5868,28,69,84
5869,20,37,165
5870,75,94,57
5871,1,74,188
5872,89,41,165
5873,74,95,84
5874,68,51,78
5875,72,10,82
5876,31,58,191
5877,50,1,98
5878,87,65,183
5879,9,31,16
5880,36,21,44
5881,60,81,195
5882,17,78,77
5883,82,44,14
5884,4,54,56
5885,71,65,43
5886,72,63,95
5887,42,78,175
5888,10,40,23
5889,33,40,121
5890,9,31,6
5891,2,80,83
5892,83,55,7
5893,78,15,86
5894,92,15,0
5895,24,35,137
5896,92,75,64
5897,73,79,74
5898,35,64,53
5899,83,23,62
5900,98,0,114
5901,26,85,156
5902,80,77,158
5903,76,95,102
5904,91,5,131
5905,56,64,174
5906,73,7,109
5907,66,29,22
5908,99,60,148
5909,54,18,108
5910,58,12,100
5911,11,42,93
5912,20,36,93
5913,64,75,116
5914,39,11,67
5915,73,82,100
5916,6,85,76
5917,38,87,187
5918,46,78,29
5919,9,92,122
5920,89,56,37
5921,47,62,5
5922,30,60,165
5923,20,39,95
5924,24,49,82
5925,0,3,112
5926,33,93,161
5927,64,59,118
5928,67,28,174
5929,94,28,102
5930,18,57,183
5931,73,73,70
5932,48,53,164
5933,25,38,119
5934,65,72,126
5935,12,83,71
5936,62,54,5
5937,40,79,182
5938,59,22,11
5939,64,63,18
5940,37,71,19
5941,84,93,57
5942,13,89,181
5943,66,71,173
5944,86,20,62
5945,57,32,157
5946,38,39,191
5947,74,66,189
5948,60,86,183
5949,63,63,110
5950,36,27,160
5951,56,8,161
5952,13,92,47
5953,56,57,17
5954,78,98,153
5955,82,81,59
5956,86,15,91
5957,92,78,8
5958,15,10,46
5959,42,79,64
5960,76,12,72
5961,4,85,195
5962,71,21,183
5963,86,56,66
5964,83,64,112
5965,77,3,35
5966,95,29,71
5967,2,18,83
5968,76,95,70
5969,87,20,190
5970,77,49,109
5971,64,45,173
5972,14,77,103
5973,29,11,116
5974,30,28,119
5975,71,48,108
5976,91,1,14
5977,39,6,38
5978,10,78,91
5979,75,4,50
5980,91,97,36
5981,95,83,6
5982,75,1,116
5983,77,73,42
5984,28,0,102
5985,56,94,103
5986,26,97,158
5987,34,47,93
5988,29,35,127
5989,78,59,93
5990,6,88,100
5991,30,79,90
5992,41,37,148
5993,33,16,152
5994,33,94,61
5995,92,23,16
5996,40,1,76
5997,85,20,165
5998,98,43,191
5999,72,91,54
6000,27,31,51
6001,87,50,190
6002,2,44,32
6003,2,5,137
6004,80,38,110
6005,15,90,2
6006,83,18,59
6007,2,54,82
6008,12,46,159
6009,9,79,135
6010,80,22,115
6011,17,32,172
6012,5,80,2
6013,32,0,48
6014,48,58,94
6015,77,91,61
6016,63,72,96
6017,80,50,160
6018,30,84,133
6019,54,1,97
6020,58,23,70
6021,74,20,40
6022,23,93,77
6023,18,73,191
6024,87,52,30
6025,37,30,145
6026,28,44,134
6027,13,2,102
6028,33,6,21
6029,91,92,3
6030,43,58,80
6031,67,68,155
6032,67,43,68
6033,49,74,144
6034,34,86,71
6035,99,25,179
6036,73,67,96
6037,50,98,168
6038,19,82,131
6039,61,87,199
6040,1,17,61
6041,64,65,124
6042,14,61,179
6043,93,95,16
6044,96,76,151
6045,25,42,94
6046,35,88,173
6047,43,35,45
6048,80,53,168
6049,40,16,171
6050,0,80,108
6051,12,83,103
6052,4,19,28
6053,65,77,91
6054,56,95,87
6055,98,1,103
6056,7,12,110
6057,42,98,19
6058,97,64,105
6059,61,5,91
6060,86,31,107
6061,60,68,54
6062,24,74,190
6063,63,87,139
6064,12,15,20
6065,59,88,168
6066,50,55,191
6067,58,37,50
6068,10,9,188
6069,18,37,158
6070,56,52,147
6071,79,32,85
6072,81,99,70
6073,79,58,96
6074,23,47,153
6075,7,32,166
6076,38,96,70
6077,40,95,58
6078,16,30,33
6079,26,3,29
6080,42,40,182
6081,49,28,77
6082,61,33,196
6083,66,92,82
6084,31,95,41
6085,22,75,97
6086,21,82,74
6087,33,41,156
6088,17,17,2
6089,42,21,72
6090,60,78,117
6091,42,97,109
6092,99,37,0
6093,66,51,146
6094,26,94,166
6095,43,66,117
6096,71,30,92
6097,93,80,182
6098,88,95,74
6099,93,66,118
6100,59,92,4
6101,23,56,181
6102,74,95,43
6103,75,78,114
6104,70,90,20
6105,37,38,38
6106,78,8,139
6107,53,20,117
6108,44,94,128
6109,53,18,171
6110,42,18,25
6111,6,28,185
6112,86,75,62
6113,93,86,141
6114,62,73,0
6115,6,7,187
6116,84,19,19
6117,54,59,23
6118,82,8,110
6119,42,94,108
6120,50,58,172
6121,2,32,167
6122,3,44,72
6123,81,99,59
6124,31,35,58
6125,18,98,184
6126,81,29,141
6127,80,98,172
6128,33,36,100
6129,25,20,77
6130,48,58,83
6131,21,6,155
6132,79,84,109
6133,96,55,74
6134,71,68,153
6135,44,70,12
6136,23,32,18
6137,76,97,156
6138,87,0,124
6139,46,76,17
6140,93,35,55
6141,89,51,79
6142,86,58,46
6143,71,62,98
6144,54,24,85
6145,5,81,155
6146,24,67,40
6147,4,6,102
6148,71,74,162
6149,62,41,160
6150,84,53,4
6151,17,18,120
6152,23,84,175
6153,89,45,26
6154,81,61,114
6155,87,6,41
6156,61,35,105
6157,18,12,24
6158,3,88,20
6159,25,0,80
6160,69,16,77
6161,39,19,199
6162,13,47,14
6163,38,70,64
6164,45,92,89
6165,16,52,178
6166,34,84,146
6167,31,60,160
6168,88,39,153
6169,87,3,88
6170,45,68,179
6171,38,30,105
6172,81,20,33
6173,81,98,147
6174,12,20,34
6175,42,1,3
6176,41,86,25
6177,68,61,167
6178,61,42,47
6179,41,2,41
6180,41,86,109
6181,60,35,58
6182,10,69,70
6183,46,15,20
6184,77,45,196
6185,22,81,82
6186,96,56,167
6187,58,90,146
6188,98,76,80
6189,27,52,103
6190,69,72,98
6191,26,12,110
6192,82,98,88
6193,24,74,152
6194,51,17,119
6195,46,92,194
6196,28,1,130
6197,45,85,43
6198,18,69,70
6199,57,97,99
6200,53,60,185
6201,69,21,130
6202,60,53,60
6203,43,54,150
6204,11,41,147
6205,37,61,140
6206,25,3,33
6207,15,72,4
6208,38,38,96
6209,14,51,132
6210,74,32,158
6211,93,64,44
6212,11,10,10
6213,69,89,165
6214,46,66,96
6215,27,90,110
6216,61,53,125
6217,84,24,22
6218,14,21,61
6219,56,21,112
6220,41,18,5
6221,85,98,156
6222,87,6,112
6223,61,25,173
6224,70,10,149
6225,53,66,41
6226,58,1,49
6227,47,68,74
6228,78,57,165
6229,80,87,125
6230,10,25,73
6231,84,59,173
6232,82,45,55
6233,16,89,142
6234,32,71,185
6235,16,5,162
6236,22,17,32
6237,53,82,5
6238,75,83,73
6239,26,73,73
6240,79,23,160
6241,8,53,91
6242,58,33,133
6243,80,36,26
6244,32,12,165
6245,17,83,25
6246,85,61,22
6247,67,43,155
6248,10,27,18
6249,48,14,111
6250,8,28,179
6251,24,49,28
6252,36,16,99
6253,87,12,25
6254,15,14,90
6255,80,6,83
6256,50,69,197
6257,88,9,92
6258,7,83,170
6259,81,29,157
6260,27,47,174
6261,9,32,143
6262,84,98,90
6263,87,28,165
6264,28,23,151
6265,48,69,36
6266,9,77,78
6267,11,22,118
6268,25,51,41
6269,79,11,128
6270,54,16,14
6271,62,6,41
6272,70,9,68
6273,86,20,149
6274,55,23,36
6275,75,42,42
6276,55,96,85
6277,75,12,21
6278,60,14,118
6279,93,22,7
6280,54,79,24
6281,57,2,4
6282,89,36,37
6283,18,22,125
6284,85,31,155
6285,38,79,79
6286,70,9,6
6287,33,84,66
6288,89,92,18
6289,62,59,200
6290,49,95,20
6291,19,93,188
6292,11,83,47
6293,34,73,103
6294,94,29,116
6295,39,46,10
6296,91,78,25
6297,62,80,173
6298,80,92,182
6299,88,37,24
6300,77,24,98
6301,87,45,156
6302,18,66,192
6303,98,20,133
6304,45,89,90
6305,47,11,70
6306,34,83,122
6307,94,99,150
6308,52,5,136
6309,66,23,55
6310,26,57,184
6311,47,55,143
6312,37,77,97
6313,25,11,120
6314,91,73,179
6315,91,39,158
6316,8,57,33
6317,85,63,70
6318,51,38,185
6319,87,33,159
6320,72,91,112
6321,33,83,171
6322,74,29,38
6323,63,41,170
6324,23,68,91
6325,40,60,70
6326,2,49,58
6327,85,45,163
6328,81,79,109
6329,18,3,137
6330,56,84,170
