7487,693,616,820,2
7488,193,898,288,2
7489,725,328,183,7
7490,676,373,348,3
7491,731,858,805,6
7492,571,691,803,8
7493,82,586,873,5
7494,404,835,288,1
7495,159,66,232,5
7496,743,193,139,9
7497,222,311,373,2
7498,804,849,95,7
7499,58,992,477,1
7500,946,930,927,9
7501,936,699,557,3
7502,319,23,42,9
7503,883,785,370,6
7504,370,270,83,6
7505,973,520,722,2
7506,908,396,131,2
7507,193,200,759,1
7508,623,206,955,5
7509,5,744,356,8
7510,359,142,887,1
7511,840,67,99,1
7512,659,983,93,7
7513,963,434,646,1
7514,802,569,92,1
7515,891,44,210,2
7516,159,361,582,3
7517,617,758,746,5
7518,902,485,28,1
7519,406,61,465,6
7520,905,580,413,6
7521,459,825,600,10
7522,513,688,688,1
7523,1,654,945,4
7524,300,194,117,3
7525,110,869,404,10
7526,959,978,95,2
7527,229,780,290,5
7528,945,488,104,7
7529,97,392,899,1
7530,173,705,383,6
7531,889,461,71,5
7532,338,914,916,9
7533,263,919,827,2
7534,691,539,146,2
7535,160,626,657,2
7536,955,920,781,2
7537,195,97,842,8
7538,335,610,162,5
7539,42,827,113,2
7540,42,893,211,3
7541,165,401,316,8
7542,843,984,197,9
7543,721,41,923,6
7544,524,664,459,7
7545,592,578,713,1
7546,685,630,191,3
7547,956,937,325,7
7548,908,429,311,2
7549,205,68,920,1
7550,482,212,385,4
7551,173,620,56,6
7552,120,401,722,2
7553,429,172,342,10
7554,148,748,1,7
7555,711,442,780,4
7556,503,496,19,4
7557,412,304,951,2
7558,530,130,516,4
7559,449,879,29,10
7560,310,819,997,10
7561,504,345,859,9
7562,457,493,161,2
7563,288,805,330,1
7564,824,133,665,2
7565,811,4,440,1
7566,778,436,772,1
7567,887,468,263,10
7568,672,161,998,8
7569,681,248,195,6
7570,263,498,796,4
7571,9,752,476,6
7572,399,642,817,9
7573,285,644,971,10
7574,441,194,46,8
7575,941,300,479,8
7576,23,324,153,2
7577,172,863,891,1
7578,990,94,941,1
7579,618,720,257,7
7580,443,601,828,10
7581,587,143,92,9
7582,32,526,891,9
7583,913,3,673,6
7584,126,580,606,1
7585,417,510,52,6
7586,818,463,432,1
7587,142,234,49,2
7588,794,894,0,8
7589,971,863,78,5
7590,648,249,425,6
7591,770,812,763,5
7592,367,548,604,1
7593,29,917,850,9
7594,584,312,933,5
7595,966,517,200,8
7596,509,959,453,2
7597,617,494,297,5
7598,194,381,644,8
7599,240,601,525,1
7600,186,943,27,7
7601,211,140,329,8
7602,475,362,816,10
7603,38,523,522,1
7604,917,742,545,2
7605,989,941,958,2
7606,74,42,439,10
7607,221,550,768,10
7608,142,562,999,8
7609,516,631,13,6
7610,76,572,839,6
7611,709,837,123,9
7612,528,101,103,5
7613,796,77,446,3
7614,671,86,220,8
7615,817,470,622,5
7616,968,443,595,9
7617,752,449,165,1
7618,115,862,670,6
7619,21,165,977,8
7620,16,279,704,10
7621,110,79,446,8
7622,732,958,472,8
7623,270,471,520,8
7624,216,118,762,4
7625,777,111,299,9
7626,823,378,526,4
7627,488,919,450,1
7628,625,742,364,7
7629,930,233,168,4
7630,677,260,281,9
7631,335,519,872,2
7632,591,262,326,7
7633,526,541,656,4
7634,516,297,383,3
7635,475,390,783,5
7636,213,987,329,8
7637,148,440,986,10
7638,508,726,190,10
7639,5,284,399,10
7640,759,596,981,4
7641,782,177,787,2
7642,872,48,242,1
7643,781,480,180,9
7644,925,486,579,2
7645,192,817,514,8
7646,610,427,46,1
7647,371,416,647,8
7648,789,961,569,4
7649,480,689,65,7
7650,935,639,177,2
7651,944,822,349,5
7652,893,908,747,8
7653,14,914,571,2
7654,513,555,338,9
7655,976,818,419,7
7656,497,23,983,8
7657,651,923,9,9
7658,324,281,768,5
7659,405,920,308,7
7660,165,373,635,10
7661,739,680,965,8
7662,643,148,412,3
7663,751,33,370,10
7664,622,952,80,8
7665,928,609,787,9
7666,122,570,599,2
7667,901,722,72,6
7668,557,868,233,9
7669,125,430,405,3
7670,753,445,831,6
7671,998,834,142,8
7672,651,802,940,7
7673,739,934,309,3
7674,781,952,124,8
7675,810,521,896,1
7676,907,72,857,6
7677,598,940,626,5
7678,263,530,482,3
7679,461,465,374,9
7680,137,557,551,4
7681,912,80,476,4
7682,566,979,429,3
7683,510,429,981,9
7684,203,959,935,5
7685,764,176,961,1
7686,874,297,990,2
7687,755,700,526,1
7688,447,149,343,4
7689,648,747,57,8
7690,31,627,401,4
7691,40,963,954,3
7692,915,371,482,3
7693,825,855,858,5
7694,939,753,297,9
7695,228,679,948,3
7696,497,514,218,7
7697,920,965,779,9
7698,288,225,298,5
7699,561,499,964,7
7700,885,683,689,3
7701,886,379,674,8
7702,731,797,205,3
7703,50,542,379,6
7704,635,389,643,8
7705,934,686,888,7
7706,966,974,281,1
7707,57,724,795,4
7708,111,629,722,1
7709,19,964,530,9
7710,100,280,164,2
7711,662,144,984,1
7712,521,399,112,10
7713,841,332,134,1
7714,174,375,170,6
7715,795,645,893,1
7716,436,143,870,2
7717,450,835,217,6
7718,424,952,937,8
7719,925,267,361,4
7720,6,356,160,7
7721,980,460,313,1
7722,620,478,814,10
7723,428,342,244,7
7724,784,128,967,9
7725,901,290,412,1
7726,465,921,930,4
7727,688,585,362,8
7728,461,459,125,3
7729,468,209,749,1
7730,529,226,813,6
7731,160,138,606,3
7732,554,942,668,4
7733,496,273,724,9
7734,657,893,106,2
7735,141,548,792,8
7736,289,520,113,3
7737,981,866,682,8
7738,418,891,726,2
7739,669,719,267,4
7740,279,824,486,8
7741,631,481,982,6
7742,13,144,128,5
7743,751,747,525,3
7744,228,920,878,9
7745,232,681,921,9
7746,808,61,16,1
7747,636,584,421,1
7748,275,846,15,8
7749,887,227,879,6
7750,821,293,28,2
7751,524,960,766,10
7752,406,392,107,7
7753,305,324,110,10
7754,276,245,334,6
7755,465,176,453,8
7756,906,437,229,7
7757,33,777,232,7
7758,300,788,184,5
7759,246,92,424,9
7760,632,495,923,9
7761,728,85,308,8
7762,689,880,190,8
7763,550,722,694,6
7764,680,71,465,7
7765,616,947,945,6
7766,589,760,884,8
7767,91,23,395,9
7768,445,302,411,1
7769,999,170,309,7
7770,32,522,539,6
7771,683,270,874,2
7772,25,576,442,6
7773,566,195,918,1
7774,179,273,362,1
7775,998,819,938,9
7776,200,424,551,7
7777,817,515,319,4
7778,87,850,999,6
7779,581,816,352,1
7780,624,157,410,6
7781,319,290,154,4
7782,923,559,874,2
7783,804,31,336,9
7784,660,316,748,10
7785,933,707,931,2
7786,743,358,417,2
7787,41,772,141,7
7788,254,785,568,5
7789,349,335,287,9
7790,900,649,275,6
7791,244,892,563,3
7792,707,684,557,3
7793,678,119,472,8
7794,350,360,456,8
7795,859,427,307,4
7796,501,68,948,5
7797,85,589,842,6
7798,599,748,214,7
7799,444,35,246,8
7800,550,131,97,5
7801,995,982,252,5
7802,475,194,535,4
7803,827,651,128,4
7804,912,943,672,7
7805,140,851,498,9
7806,750,12,95,1
7807,655,491,40,3
7808,476,572,96,10
7809,438,150,365,5
7810,951,493,169,1
7811,565,555,958,7
7812,151,645,655,5
7813,587,768,470,5
7814,360,332,585,1
7815,326,826,482,10
7816,169,536,75,2
7817,180,173,646,4
7818,408,2,122,10
7819,423,588,370,4
7820,591,243,417,6
7821,73,94,520,4
7822,962,673,912,2
7823,332,452,580,1
7824,973,685,214,3
7825,662,480,702,7
7826,445,80,202,3
7827,165,326,622,1
7828,450,974,505,3
7829,579,991,340,9
7830,39,643,126,10
7831,43,683,687,4
7832,77,87,978,3
7833,186,701,409,6
7834,50,61,552,7
7835,375,951,802,9
7836,431,44,435,3
7837,959,296,982,10
7838,761,134,44,6
7839,153,491,517,1
7840,260,65,602,6
7841,305,919,273,2
7842,529,778,529,10
7843,261,888,505,2
7844,573,545,516,8
7845,146,684,952,1
7846,457,953,480,5
7847,611,131,215,7
7848,336,981,981,1
7849,524,101,197,5
7850,537,672,257,9
7851,837,132,270,10
7852,507,863,227,4
7853,212,62,557,1
7854,878,494,371,7
7855,276,298,241,6
7856,692,447,709,6
7857,446,867,295,8
7858,756,277,766,10
7859,0,774,591,2
7860,398,67,650,4
7861,664,507,798,7
7862,921,888,151,3
7863,922,712,240,7
7864,589,284,29,9
7865,101,196,241,9
7866,818,853,321,6
7867,906,690,2,10
7868,19,937,750,2
7869,409,300,378,5
7870,220,677,76,9
7871,536,936,137,3
7872,464,52,111,1
7873,61,84,679,3
7874,403,626,219,7
7875,247,351,933,6
7876,920,764,7,7
7877,226,545,980,3
7878,102,856,783,4
7879,900,836,531,5
7880,40,770,424,7
7881,565,330,312,4
7882,797,927,633,5
7883,409,617,423,8
7884,877,504,202,3
7885,217,552,945,1
7886,782,233,501,5
7887,246,658,480,7
7888,97,25,228,6
7889,417,994,320,3
7890,334,468,272,5
7891,870,601,685,6
7892,0,125,575,8
7893,804,965,932,5
7894,69,586,181,8
7895,103,670,96,1
7896,335,246,211,1
7897,854,495,234,7
7898,400,201,509,1
7899,75,632,570,9
7900,413,522,829,7
7901,22,850,837,7
7902,955,415,189,10
7903,368,943,853,2
7904,395,570,306,8
7905,920,739,418,3
7906,304,856,817,4
7907,817,197,397,2
7908,740,343,903,4
7909,641,757,530,7
7910,434,951,438,5
7911,99,329,968,9
7912,823,958,564,7
7913,455,834,183,3
7914,219,926,260,3
7915,644,655,998,4
7916,826,776,275,8
7917,678,128,142,2
7918,20,195,595,8
7919,654,616,245,5
7920,477,662,844,5
7921,944,625,678,6
7922,771,323,561,7
7923,20,370,586,4
7924,170,243,3,6
7925,894,469,120,2
7926,547,127,763,1
7927,21,451,378,8
7928,581,319,860,7
7929,304,943,97,7
7930,691,132,144,9
7931,780,788,121,6
7932,434,962,527,9
7933,132,773,953,10
7934,635,422,902,6
7935,909,425,8,5
7936,386,741,324,1
7937,682,214,588,5
7938,710,68,443,3
7939,550,518,178,8
7940,977,419,133,6
7941,527,751,455,10
7942,18,162,443,10
7943,351,740,197,6
7944,625,513,65,4
7945,408,433,822,8
7946,347,394,569,4
7947,353,419,703,6
7948,194,233,773,6
7949,243,917,118,7
7950,141,319,416,7
7951,466,561,691,8
7952,492,435,250,10
7953,492,476,731,7
7954,103,724,109,5
7955,547,317,22,4
7956,343,410,647,8
7957,52,561,885,9
7958,803,638,987,5
7959,141,973,631,5
7960,862,452,340,10
7961,13,310,58,9
7962,588,871,198,9
7963,70,101,45,1
7964,393,991,175,1
7965,573,261,497,9
7966,36,193,964,6
7967,901,509,407,9
7968,132,419,183,8
7969,333,168,651,9
7970,967,357,844,7
7971,161,395,130,10
7972,674,179,905,6
7973,629,715,654,2
7974,392,842,234,8
7975,865,7,397,10
7976,501,658,311,9
7977,204,624,144,1
7978,551,68,329,4
7979,443,170,415,1
7980,27,586,182,4
7981,726,199,200,2
7982,821,260,466,10
7983,324,515,755,10
7984,770,423,740,4
7985,729,543,96,4
7986,771,503,797,7
7987,35,628,523,1
7988,126,142,206,6
7989,103,318,527,9
7990,913,24,662,5
7991,211,353,304,9
7992,691,122,491,4
7993,392,979,829,9
7994,170,373,884,9
7995,277,214,754,2
7996,424,658,642,8
7997,674,962,202,10
7998,581,591,217,3
7999,401,610,563,6
8000,220,38,74,4
8001,241,225,96,4
8002,604,305,186,10
8003,288,383,884,9
8004,304,327,588,3
8005,995,867,578,7
8006,705,884,97,8
8007,860,16,527,7
8008,671,203,51,6
8009,418,887,530,5
8010,430,408,676,9
8011,322,806,759,8
8012,993,731,367,3
8013,996,512,880,10
8014,221,344,100,4
8015,155,695,716,10
8016,841,774,163,7
8017,961,562,467,7
8018,664,538,611,4
8019,809,218,986,6
8020,600,967,295,9
8021,708,165,731,7
8022,878,650,993,6
8023,808,401,522,7
8024,764,341,307,7
8025,604,619,403,7
8026,723,416,263,1
8027,971,862,233,3
8028,627,163,353,1
8029,443,583,683,10
8030,175,602,824,2
8031,22,317,86,10
8032,580,69,439,2
8033,728,515,717,6
8034,976,630,181,1
8035,542,299,913,2
8036,55,853,258,2
8037,373,613,709,10
8038,498,398,590,7
8039,383,885,425,8
8040,898,39,82,3
8041,718,740,91,10
8042,406,708,275,6
8043,277,654,621,8
8044,726,8,888,2
8045,359,827,50,10
8046,942,55,804,7
8047,785,933,807,3
8048,631,311,200,3
8049,717,917,998,8
8050,531,355,687,1
8051,488,446,943,2
8052,505,173,825,6
8053,884,896,456,10
8054,986,869,532,1
8055,637,441,436,6
8056,873,990,409,1
8057,287,146,448,6
8058,830,10,656,7
8059,59,172,823,4
8060,764,122,754,3
8061,535,111,865,5
8062,385,199,107,6
8063,218,680,220,7
8064,413,344,941,7
8065,112,442,701,5
8066,105,126,827,3
8067,901,966,100,9
8068,477,791,156,6
8069,411,984,886,4
8070,15,186,65,6
8071,346,481,195,3
8072,15,42,826,1
8073,739,649,675,5
8074,668,179,550,5
8075,766,518,581,3
8076,837,514,644,8
8077,138,248,670,5
8078,132,585,559,2
8079,948,935,469,7
8080,502,207,451,2
8081,455,421,579,8
8082,856,20,873,7
8083,173,75,343,2
8084,116,558,177,10
8085,492,503,644,10
8086,397,985,0,5
8087,998,810,548,5
8088,357,926,122,6
8089,546,628,104,7
8090,70,383,778,4
8091,170,156,176,10
8092,126,858,615,1
8093,839,692,925,5
8094,306,624,13,2
8095,652,155,801,10
8096,369,146,631,8
8097,259,621,877,2
8098,62,378,295,1
8099,536,767,883,8
8100,391,587,790,7
8101,48,555,565,9
8102,929,90,535,5
8103,417,31,65,1
8104,270,890,515,10
8105,458,692,128,9
8106,690,478,757,1
8107,282,511,21,8
8108,23,857,238,7
8109,336,839,5,10
8110,613,791,194,3
8111,714,407,291,9
8112,693,646,454,3
8113,520,566,199,7
8114,562,941,725,2
8115,721,965,292,1
8116,531,92,779,1
8117,245,375,88,9
8118,86,232,922,2
8119,22,528,394,10
8120,80,633,582,6
8121,198,674,9,10
8122,694,392,565,5
8123,9,633,226,5
8124,384,431,637,3
8125,380,90,379,9
8126,735,811,925,8
8127,484,605,331,7
8128,241,713,525,3
8129,231,541,748,8
8130,782,50,169,9
8131,857,135,236,7
8132,627,631,988,3
8133,515,899,830,8
8134,672,898,732,1
8135,245,509,749,6
8136,133,416,233,7
8137,423,790,311,9
8138,938,659,756,9
8139,153,743,914,10
8140,947,43,193,4
8141,291,302,729,2
8142,886,178,785,9
8143,840,182,13,9
8144,850,593,638,7
8145,168,886,467,3
8146,323,893,782,7
8147,905,648,415,10
8148,55,22,961,9
8149,615,765,134,10
8150,832,699,287,2
8151,301,179,476,8
8152,512,542,877,9
8153,587,52,815,6
8154,164,713,103,9
8155,404,999,361,8
8156,994,774,330,2
8157,397,70,406,7
8158,558,733,554,2
8159,488,989,556,10
8160,513,822,727,2
8161,502,493,696,7
8162,134,384,936,9
8163,341,267,565,4
8164,877,672,338,8
8165,193,960,554,2
8166,817,228,466,5
8167,928,987,440,8
8168,827,997,301,4
8169,461,984,433,5
8170,412,606,946,10
8171,844,471,101,1
8172,965,199,286,10
8173,354,584,489,8
8174,575,680,974,9
8175,232,651,186,5
8176,938,864,678,10
8177,767,698,745,6
8178,408,510,292,1
8179,553,568,585,4
8180,788,132,976,1
8181,724,523,394,3
8182,381,210,949,1
8183,24,974,995,1
8184,589,986,575,7
8185,549,89,833,10
8186,449,485,583,1
8187,936,903,66,3
8188,830,873,90,8
8189,696,173,579,9
8190,749,501,615,4
8191,360,235,165,2
8192,108,626,633,9
8193,869,585,770,3
8194,136,241,678,1
8195,481,533,169,8
8196,687,619,501,10
8197,610,753,795,4
8198,982,883,416,8
8199,987,777,594,3
8200,811,262,99,5
8201,531,603,908,8
8202,338,162,85,7
8203,479,270,171,2
8204,377,649,895,8
8205,723,564,550,8
8206,560,888,778,2
8207,723,780,631,1
8208,933,466,4,4
8209,457,41,847,5
8210,776,488,960,1
8211,641,374,707,5
8212,468,213,163,2
8213,537,972,798,2
8214,579,924,997,8
8215,348,707,449,3
8216,242,347,363,7
8217,541,557,139,10
8218,641,769,683,7
8219,151,723,375,10
8220,100,606,850,4
8221,45,479,912,10
8222,372,813,985,4
8223,677,485,97,3
8224,23,734,87,4
8225,395,57,532,9
8226,371,998,308,2
8227,794,284,89,2
8228,99,37,865,10
8229,90,583,370,1
8230,928,458,666,1
8231,494,449,716,1
8232,112,481,870,7
8233,950,345,457,7
8234,404,673,309,3
8235,293,940,365,9
8236,44,650,382,6
8237,767,808,347,8
8238,470,356,953,7
8239,247,951,937,8
8240,594,18,34,8
8241,664,238,720,7
8242,236,438,451,4
8243,22,901,760,5
8244,384,407,390,7
8245,303,418,119,3
8246,975,801,714,6
8247,62,352,629,8
8248,380,659,982,1
8249,470,247,891,2
8250,373,366,173,5
8251,262,935,144,2
8252,845,116,230,8
8253,450,969,610,2
8254,464,848,877,4
8255,232,220,34,1
8256,748,780,480,1
8257,897,941,942,3
8258,198,523,287,8
8259,20,925,151,8
8260,191,642,587,4
8261,529,219,66,9
8262,855,470,469,3
8263,296,275,760,2
8264,171,786,285,8
8265,290,531,214,1
8266,813,619,674,6
8267,196,697,353,6
8268,995,148,795,4
8269,348,81,711,6
8270,777,872,728,9
8271,766,218,106,7
8272,285,865,274,9
8273,832,762,518,10
8274,797,497,518,7
8275,25,217,814,9
8276,698,81,340,8
8277,348,704,16,1
8278,825,335,614,10
8279,640,508,974,3
8280,682,483,281,6
8281,468,205,418,4
8282,271,362,497,9
8283,521,196,363,3
8284,430,592,285,9
8285,72,243,3,7
8286,321,161,695,5
8287,478,625,668,2
8288,611,679,382,9
8289,981,15,559,8
8290,276,687,213,1
8291,809,800,111,9
8292,378,389,145,3
8293,658,899,599,10
8294,767,323,714,7
8295,930,497,829,4
8296,343,201,623,7
8297,876,749,285,6
8298,278,72,25,6
8299,569,23,387,2
8300,814,833,349,3
8301,925,152,588,3
8302,54,909,175,7
8303,822,834,212,3
8304,107,556,4,1
8305,20,161,628,10
8306,23,847,795,3
8307,890,633,712,2
8308,665,347,630,3
8309,206,406,63,9
8310,691,339,166,3
8311,651,995,752,5
8312,645,992,292,6
8313,184,488,376,8
8314,398,9,595,9
8315,192,230,360,5
8316,724,270,211,2
8317,830,629,320,8
8318,338,518,206,10
8319,784,81,177,8
8320,689,428,455,2
8321,404,649,580,10
8322,431,416,132,8
8323,201,596,225,6
8324,238,316,475,2
8325,448,610,477,4
8326,739,66,545,3
8327,171,179,565,6
8328,721,439,376,2
8329,121,562,294,5
8330,613,607,840,8
8331,583,269,390,1
8332,921,746,894,5
8333,571,83,777,6
8334,625,2,930,1
8335,938,764,878,3
8336,269,309,807,2
8337,216,640,835,4
8338,869,492,296,7
8339,473,183,525,7
8340,256,382,270,4
8341,81,6,451,2
8342,500,918,394,9
8343,912,542,885,9
8344,953,979,986,5
8345,156,807,79,2
8346,643,549,443,2
8347,913,477,51,7
8348,836,504,95,4
8349,125,706,689,8
8350,580,680,989,9
8351,722,881,845,1
8352,593,169,891,6
8353,379,554,606,6
8354,240,739,157,7
8355,699,457,700,8
8356,350,561,209,2
8357,780,974,989,7
8358,983,43,930,8
8359,265,153,835,8
8360,229,460,831,10
8361,624,211,488,9
8362,838,80,312,3
8363,156,992,679,6
8364,446,43,451,7
8365,318,598,673,1
8366,478,218,990,5
8367,260,553,83,3
8368,983,805,450,8
8369,403,875,671,10
8370,717,670,59,1
8371,639,306,164,5
8372,506,94,75,5
8373,993,414,611,1
8374,115,990,475,3
8375,228,754,149,6
8376,313,550,77,10
8377,231,213,566,9
8378,682,317,667,2
8379,181,844,998,2
8380,895,830,510,3
8381,864,633,784,1
8382,129,472,909,6
8383,702,317,505,7
8384,345,430,416,8
8385,865,266,65,6
8386,322,250,953,5
8387,328,624,97,4
8388,142,192,438,5
8389,227,988,875,8
8390,937,747,330,10
8391,104,791,484,7
8392,475,31,646,5
8393,353,880,615,5
8394,526,297,25,9
8395,879,589,280,10
8396,422,547,838,5
8397,784,954,8,2
8398,113,24,686,8
8399,65,273,603,7
8400,554,954,865,4
8401,87,135,213,2
8402,733,982,13,2
8403,5,405,822,1
8404,697,972,612,5
8405,545,911,391,5
8406,450,838,878,8
8407,629,621,906,10
8408,928,342,975,3
8409,292,294,723,9
8410,634,132,995,2
8411,142,556,169,9
8412,938,586,19,10
8413,866,278,722,9
8414,635,232,232,8
8415,772,531,740,9
8416,496,969,217,5
8417,988,276,707,10
8418,145,24,415,3
8419,45,215,989,1
8420,756,866,645,8
8421,988,376,674,1
8422,456,666,566,4
8423,567,446,23,2
8424,798,129,165,2
8425,240,417,179,6
8426,238,452,906,6
8427,449,622,564,6
8428,330,389,351,4
8429,669,987,521,4
8430,682,788,847,5
8431,704,195,778,1
8432,727,50,169,9
8433,845,55,487,2
8434,749,72,421,10
8435,305,325,693,7
8436,7,95,548,2
8437,596,621,830,10
8438,86,618,911,7
8439,351,215,799,5
8440,163,270,629,4
8441,666,840,879,10
8442,428,369,594,8
8443,280,922,13,5
8444,393,142,605,3
8445,152,10,113,7
8446,825,91,286,3
8447,511,39,285,9
8448,169,756,597,6
8449,290,88,759,1
8450,247,969,944,9
8451,416,477,506,5
8452,465,648,154,9
8453,882,370,805,6
8454,693,830,678,10
8455,556,609,830,9
8456,492,964,635,3
8457,570,437,501,2
8458,902,641,136,5
8459,454,394,528,8
8460,209,156,201,10
8461,709,5,834,2
8462,481,743,89,3
8463,672,339,585,1
8464,869,846,606,4
8465,207,891,517,3
8466,956,972,814,1
8467,149,480,17,7
8468,380,335,326,3
8469,872,421,260,9
8470,788,310,593,3
8471,891,935,38,1
8472,66,598,226,1
8473,6,31,74,7
8474,770,63,93,7
8475,497,111,572,2
8476,531,803,339,9
8477,281,72,329,6
8478,255,26,523,1
8479,182,493,708,7
8480,758,286,999,10
8481,442,295,622,2
8482,130,995,580,1
8483,598,450,421,1
8484,576,785,359,8
8485,791,129,765,5
8486,505,239,239,1
8487,346,201,305,3
8488,338,835,705,3
8489,858,445,115,7
8490,878,743,944,2
8491,317,750,496,9
8492,157,249,762,1
8493,209,312,856,3
8494,378,996,775,1
8495,589,143,416,2
8496,272,595,434,1
8497,574,551,757,7
8498,667,723,461,1
8499,770,772,398,3
8500,974,732,788,8
8501,803,164,303,6
8502,857,725,64,7
8503,94,432,104,4
8504,869,612,58,3
8505,899,293,693,10
8506,315,386,370,4
8507,816,712,939,4
8508,870,755,55,1
8509,574,236,473,6
8510,297,951,437,5
8511,95,898,136,1
8512,428,412,43,3
8513,501,398,731,1
8514,286,698,737,4
8515,792,78,871,7
8516,109,536,355,10
8517,732,522,315,4
8518,711,233,80,8
8519,289,650,690,9
8520,419,801,88,7
8521,153,305,163,5
8522,115,359,239,5
8523,56,502,407,9
8524,949,508,807,5
8525,438,647,189,4
8526,68,600,482,4
8527,652,384,324,10
8528,466,639,967,5
8529,22,309,90,3
8530,211,662,785,6
8531,261,530,778,3
8532,7,214,24,5
8533,646,145,235,7
8534,742,36,4,4
8535,878,20,164,10
8536,996,784,517,10
8537,569,786,185,2
8538,613,290,783,8
8539,119,545,854,10
8540,190,891,429,2
8541,516,790,401,9
8542,17,564,386,8
8543,217,631,430,2
8544,313,255,750,3
8545,639,890,373,3
8546,552,533,576,6
8547,199,374,650,5
8548,594,504,856,5
8549,848,31,111,5
8550,108,692,377,6
8551,580,662,611,5
8552,215,401,28,8
8553,486,300,854,10
8554,937,49,820,8
8555,804,301,337,1
8556,608,180,322,6
8557,413,93,263,5
8558,863,795,52,9
8559,350,474,362,1
8560,193,142,326,4
8561,234,330,510,5
8562,854,620,474,4
8563,437,161,500,7
8564,647,603,449,10
8565,97,557,923,3
8566,168,452,103,7
8567,895,159,85,2
8568,930,262,151,5
8569,222,859,283,6
8570,789,843,373,4
8571,63,79,451,9
8572,402,580,652,3
8573,743,304,967,9
8574,698,909,857,5
8575,503,506,327,6
8576,543,147,530,8
8577,106,168,329,9
8578,476,29,709,10
8579,378,284,848,10
8580,681,207,793,1
8581,350,897,722,6
8582,513,146,583,7
8583,318,786,781,6
8584,367,426,805,2
8585,59,77,87,3
8586,597,835,189,8
8587,38,369,243,8
8588,695,319,829,8
8589,574,550,72,3
8590,49,713,422,6
8591,413,148,293,6
8592,481,604,527,6
8593,584,715,45,5
8594,212,484,945,3
8595,878,690,386,8
8596,508,905,139,3
8597,371,409,113,10
8598,273,187,926,4
8599,335,952,387,9
8600,839,49,682,7
8601,881,8,816,1
8602,469,876,594,10
8603,927,191,55,8
8604,890,18,478,9
8605,642,240,960,6
8606,622,744,390,3
8607,462,898,59,7
8608,886,905,277,2
8609,773,351,449,3
8610,835,184,878,7
8611,375,893,141,7
8612,471,883,330,7
8613,847,796,466,8
8614,704,501,685,5
8615,106,248,202,2
8616,210,950,592,7
8617,350,912,375,8
8618,474,782,784,6
8619,57,853,328,2
8620,657,466,868,8
8621,87,947,935,9
8622,578,511,820,5
8623,19,625,934,5
8624,933,850,494,7
8625,557,178,491,5
8626,497,926,894,1
8627,558,648,417,7
8628,408,617,778,2
8629,952,74,674,10
8630,648,46,9,6
8631,686,526,474,3
8632,898,866,105,2
8633,939,669,112,1
8634,64,828,749,4
8635,748,167,245,1
8636,359,647,913,2
8637,144,778,137,1
8638,434,411,305,5
8639,258,167,102,6
8640,964,450,704,10
8641,638,205,388,5
8642,983,125,879,10
8643,605,855,649,7
8644,710,399,885,10
8645,856,797,271,6
8646,83,830,143,1
8647,224,951,68,6
8648,50,919,548,1
8649,101,87,876,1
8650,130,185,117,10
8651,777,826,676,6
8652,938,170,257,1
8653,959,478,604,8
8654,742,260,495,4
8655,541,94,964,3
8656,472,358,528,8
8657,428,360,362,5
8658,483,840,65,5
8659,485,82,591,7
8660,649,586,702,3
8661,746,77,393,8
8662,899,274,160,9
8663,3,698,447,2
8664,171,908,793,8
8665,479,999,952,9
8666,134,944,867,9
8667,269,874,496,2
8668,211,849,564,9
8669,859,126,585,1
8670,853,208,168,10
8671,977,938,787,1
8672,702,183,624,7
8673,853,592,46,8
8674,288,768,238,2
8675,410,98,344,10
8676,306,268,241,2
8677,352,21,385,6
8678,967,648,871,4
8679,884,703,392,5
8680,581,141,15,5
8681,397,10,513,3
8682,650,584,634,10
8683,478,65,93,1
8684,187,524,801,9
8685,848,535,927,3
8686,874,833,178,2
8687,759,111,682,2
8688,246,741,48,8
8689,865,474,729,7
8690,919,46,256,3
8691,841,147,626,4
8692,877,177,978,6
8693,948,854,409,4
8694,332,660,606,4
8695,52,381,82,3
8696,794,877,59,6
8697,670,440,714,5
8698,104,400,179,9
8699,78,41,847,9
8700,912,582,273,10
8701,340,669,352,3
8702,666,257,504,3
8703,950,575,386,1
8704,418,93,125,8
8705,931,209,554,7
8706,589,781,90,6
8707,229,461,752,7
8708,59,506,844,9
8709,217,137,770,10
8710,332,867,798,7
8711,709,602,950,9
8712,3,246,162,3
8713,662,810,706,6
8714,748,111,340,10
8715,161,84,510,9
8716,461,771,980,7
8717,172,90,402,6
8718,172,801,830,10
8719,459,870,546,3
8720,257,807,85,6
8721,582,676,379,6
8722,905,199,723,9
8723,179,112,644,3
8724,774,138,131,5
8725,526,379,315,5
8726,523,732,676,4
8727,485,336,581,2
8728,723,275,651,4
8729,913,388,785,2
8730,198,105,287,2
8731,847,415,639,2
8732,161,109,364,10
8733,926,586,770,5
8734,932,499,952,4
8735,525,962,96,9
8736,613,439,989,6
8737,311,365,329,7
8738,752,673,204,2
8739,743,12,152,6
8740,796,585,540,8
8741,803,362,711,4
8742,703,916,810,7
8743,694,214,573,6
8744,518,323,608,3
8745,968,603,463,2
8746,705,199,915,4
8747,566,896,20,5
8748,361,992,515,4
8749,531,157,792,2
8750,584,308,53,9
8751,366,31,544,5
8752,105,839,966,9
8753,55,706,163,4
8754,639,837,252,5
8755,163,19,973,7
8756,656,297,214,9
8757,947,417,65,8
8758,454,466,781,6
