3907,715,79,30,4
3908,216,23,20,3
3909,265,58,36,9
3910,295,46,59,5
3911,787,1,88,10
3912,954,71,92,9
3913,736,50,81,6
3914,489,31,92,1
3915,591,25,1,2
3916,274,97,77,7
3917,414,2,57,10
3918,270,42,86,10
3919,220,84,26,6
3920,657,50,39,6
3921,664,39,81,8
3922,33,74,21,10
3923,477,94,7,6
3924,892,2,95,10
3925,525,30,64,9
3926,380,33,48,10
3927,983,83,74,6
3928,329,24,38,8
3929,529,4,0,7
3930,642,17,33,10
3931,704,7,8,2
3932,315,14,68,6
3933,349,71,18,9
3934,429,5,87,6
3935,706,96,59,7
3936,605,80,29,3
3937,125,69,75,9
3938,220,66,76,10
3939,11,66,14,5
3940,818,83,80,4
3941,14,76,98,3
3942,57,17,16,7
3943,770,34,83,8
3944,876,13,64,10
3945,34,14,26,7
3946,405,21,0,7
3947,84,85,79,9
3948,903,73,35,1
3949,374,25,34,5
3950,547,22,60,8
3951,58,1,4,10
3952,360,35,69,7
3953,58,51,26,9
3954,111,73,65,5
3955,773,21,35,8
3956,843,16,72,1
3957,287,44,99,3
3958,632,97,56,4
3959,179,95,34,1
3960,942,34,42,8
3961,83,22,70,2
3962,465,81,52,3
3963,741,21,7,6
3964,939,75,10,9
3965,821,70,14,1
3966,783,22,59,3
3967,672,12,88,6
3968,912,7,18,10
3969,323,91,97,4
3970,292,62,79,4
3971,984,81,53,6
3972,318,82,2,10
3973,107,68,81,2
3974,595,41,48,2
3975,842,8,34,3
3976,384,14,37,6
3977,352,34,22,9
3978,170,13,42,8
3979,88,85,0,9
3980,216,24,17,8
3981,877,87,98,5
3982,9,49,6,1
3983,945,34,83,10
3984,629,53,33,1
3985,138,52,46,5
3986,306,48,56,4
3987,846,32,16,8
3988,487,93,84,8
3989,777,95,95,2
3990,18,44,98,4
3991,311,63,54,2
3992,601,81,28,2
3993,265,2,14,6
3994,476,28,53,6
3995,116,74,29,1
3996,164,65,29,7
3997,386,66,2,3
3998,796,9,1,3
3999,603,72,3,7
4000,124,0,31,5
4001,581,8,57,9
4002,150,10,73,2
4003,614,47,10,6
4004,651,65,99,9
4005,337,99,88,4
4006,752,40,50,2
4007,384,46,19,6
4008,622,45,3,3
4009,50,58,99,3
4010,807,24,82,1
4011,335,5,48,3
4012,629,65,14,1
4013,803,33,46,9
4014,686,70,54,2
4015,207,9,60,6
4016,430,25,86,10
4017,752,78,82,9
4018,467,37,57,6
4019,339,31,59,7
4020,937,96,30,5
4021,9,62,88,1
4022,279,73,96,2
4023,619,26,11,9
4024,290,82,18,7
4025,639,98,99,5
4026,770,17,55,8
4027,518,38,20,2
4028,42,54,91,1
4029,383,49,11,10
4030,979,59,93,2
4031,730,40,12,2
4032,229,65,93,10
4033,901,69,20,8
4034,112,9,6,3
4035,202,99,77,9
4036,395,44,19,3
4037,649,65,3,10
4038,584,29,91,7
4039,940,93,24,3
4040,855,77,32,5
4041,450,14,38,1
4042,892,9,41,8
4043,218,63,99,5
4044,62,49,5,6
4045,335,0,13,4
4046,597,55,64,1
4047,656,10,62,6
4048,210,85,62,3
4049,161,3,5,2
4050,697,78,3,5
4051,483,26,4,10
4052,698,85,22,7
4053,725,9,65,9
4054,620,30,2,2
4055,442,63,91,4
4056,520,25,56,7
4057,556,89,71,10
4058,293,76,33,2
4059,727,82,98,1
4060,577,88,68,7
4061,335,51,97,10
4062,184,93,22,8
4063,791,88,38,3
4064,486,76,3,4
4065,348,13,79,10
4066,730,87,42,8
4067,419,50,80,1
4068,389,57,16,5
4069,15,75,61,7
4070,990,68,45,2
4071,202,46,20,2
4072,970,46,10,4
4073,827,79,75,6
4074,114,18,73,8
4075,197,92,75,2
4076,17,72,24,4
4077,266,88,12,6
4078,974,15,57,8
4079,752,21,69,5
4080,927,69,21,3
4081,11,43,10,1
4082,713,71,44,8
4083,390,96,0,8
4084,250,14,82,10
4085,894,77,44,4
4086,543,99,60,7
4087,760,52,31,9
4088,204,28,86,7
4089,477,59,68,6
4090,259,98,94,8
4091,646,29,17,6
4092,678,18,63,8
4093,203,73,61,1
4094,805,59,42,8
4095,348,2,59,7
4096,985,42,28,10
4097,477,36,56,3
4098,659,53,31,3
4099,51,69,26,9
4100,204,96,24,3
4101,493,77,60,8
4102,137,32,2,4
4103,495,15,93,7
4104,504,9,70,5
4105,89,99,80,8
4106,861,60,48,6
4107,373,42,61,9
4108,591,79,71,4
4109,788,87,56,5
4110,470,84,15,6
4111,879,28,15,6
4112,812,53,71,8
4113,274,40,10,1
4114,664,60,21,7
4115,366,83,48,3
4116,584,69,42,3
4117,706,36,72,2
4118,782,29,55,4
4119,169,9,74,10
4120,523,36,1,8
4121,856,84,34,1
4122,35,21,10,8
4123,218,95,22,1
4124,275,1,14,5
4125,20,6,29,1
4126,193,2,49,4
4127,932,84,14,2
4128,157,4,98,5
4129,613,28,7,1
4130,462,7,94,8
4131,717,35,32,7
4132,211,12,33,5
4133,971,2,42,3
4134,816,27,42,10
4135,668,89,55,8
4136,901,58,96,3
4137,48,77,86,9
4138,252,20,19,2
4139,142,31,35,8
4140,883,1,38,9
4141,13,90,93,7
4142,816,65,82,3
4143,820,95,10,7
4144,44,71,8,9
4145,766,88,37,9
4146,196,10,81,7
4147,319,80,7,4
4148,709,78,15,5
4149,502,51,71,3
4150,273,79,67,4
4151,664,35,13,10
4152,708,25,50,7
4153,851,67,16,1
4154,441,45,3,10
4155,686,45,24,2
4156,144,58,23,10
4157,526,27,94,5
4158,90,62,0,6
4159,26,44,18,5
4160,447,60,19,7
4161,553,4,23,7
4162,717,56,61,6
4163,406,28,29,6
4164,174,31,70,3
4165,432,30,68,10
4166,774,11,59,10
4167,738,7,68,4
4168,781,57,31,9
4169,522,3,15,2
4170,158,75,33,2
4171,884,28,20,4
4172,178,61,29,9
4173,407,97,38,6
4174,753,35,21,7
4175,609,82,70,7
4176,387,93,85,3
4177,7,3,97,7
4178,172,79,23,3
4179,694,87,40,3
4180,68,11,44,10
4181,175,49,4,2
4182,927,13,17,1
4183,373,63,67,4
4184,962,47,16,5
4185,499,99,64,9
4186,387,62,31,10
4187,909,62,55,10
4188,330,12,93,2
4189,175,57,33,5
4190,778,96,8,1
4191,468,80,24,4
4192,161,85,1,8
4193,261,58,73,5
4194,72,83,33,3
4195,58,96,21,9
4196,159,1,62,5
4197,872,56,5,8
4198,332,80,19,2
4199,872,0,11,8
4200,226,71,73,6
4201,429,0,75,10
4202,238,0,79,4
4203,638,8,87,7
4204,123,47,34,5
4205,255,21,48,3
4206,11,71,83,4
4207,886,97,93,1
4208,463,98,7,6
4209,821,92,75,7
4210,173,42,7,1
4211,587,78,75,2
4212,366,81,9,4
4213,874,43,13,2
4214,212,43,29,9
4215,113,49,76,2
4216,785,11,18,7
4217,828,6,14,1
4218,447,46,38,1
4219,260,63,82,8
4220,973,57,82,6
4221,900,69,61,3
4222,599,96,25,6
4223,710,29,10,9
4224,396,13,92,2
4225,214,5,57,8
4226,917,61,42,4
4227,785,74,77,9
4228,283,26,53,7
4229,366,18,45,7
4230,711,9,87,3
4231,653,35,9,4
4232,897,75,90,6
4233,185,80,5,10
4234,63,21,76,3
4235,507,24,43,6
4236,674,6,38,4
4237,463,71,94,9
4238,719,66,57,5
4239,416,99,26,1
4240,38,46,54,5
4241,224,58,71,6
4242,899,59,72,10
4243,630,37,81,3
4244,371,75,20,7
4245,978,4,62,2
4246,324,18,79,4
4247,447,71,58,10
4248,238,47,3,1
4249,584,73,48,1
4250,365,41,34,5
4251,446,73,70,1
4252,517,71,29,9
4253,141,36,44,7
4254,906,6,99,10
4255,895,7,89,2
4256,469,34,95,1
4257,444,37,56,10
4258,442,17,62,8
4259,705,19,32,3
4260,137,30,3,3
4261,683,41,60,5
4262,975,22,89,4
4263,801,7,8,5
4264,725,34,58,3
4265,204,49,45,7
4266,71,7,65,2
4267,774,73,94,2
4268,592,36,49,6
4269,593,59,50,3
4270,244,31,53,6
4271,95,97,21,3
4272,46,13,46,6
4273,804,92,77,3
4274,454,4,48,5
4275,291,28,23,1
4276,71,19,32,1
4277,347,62,4,2
4278,251,55,71,10
4279,729,31,69,7
4280,288,86,48,8
4281,618,59,42,2
4282,233,28,87,4
4283,945,0,18,9
4284,663,67,50,3
4285,449,14,95,1
4286,294,18,74,4
4287,51,50,60,5
4288,841,53,81,9
4289,144,64,88,6
4290,269,5,19,2
4291,489,96,45,5
4292,695,56,33,6
4293,864,19,71,5
4294,874,24,39,4
4295,308,89,29,1
4296,191,36,68,2
4297,740,93,76,2
4298,869,44,17,7
4299,879,88,84,10
4300,112,16,52,7
4301,754,2,1,10
4302,891,57,5,3
4303,301,96,96,6
4304,884,17,42,4
4305,354,67,11,1
4306,378,14,38,5
4307,178,15,8,10
4308,265,93,80,9
4309,291,72,2,4
4310,417,16,61,5
4311,694,19,58,10
4312,989,99,34,3
4313,219,63,35,6
4314,822,30,51,1
4315,664,34,95,6
4316,295,32,32,10
4317,356,72,92,4
4318,330,27,47,2
4319,419,17,16,7
4320,260,15,40,3
4321,508,25,79,7
4322,996,17,18,1
4323,893,22,76,2
4324,45,60,69,1
4325,775,34,53,3
4326,594,49,7,6
4327,848,44,82,7
4328,92,82,60,1
4329,467,61,4,2
4330,536,95,51,6
4331,910,83,65,8
4332,768,93,24,7
4333,654,23,90,2
4334,91,47,31,5
4335,471,2,68,6
4336,639,58,71,2
4337,253,29,11,1
4338,774,40,63,6
4339,420,11,50,7
4340,94,72,32,3
4341,807,94,52,8
4342,830,65,35,3
4343,157,96,67,4
4344,323,39,29,8
4345,63,62,68,1
4346,855,41,40,2
4347,427,67,86,5
4348,907,16,76,5
4349,629,63,23,7
4350,361,79,44,4
4351,286,49,7,4
4352,271,0,22,3
4353,414,48,97,1
4354,368,82,96,5
4355,391,4,9,6
4356,4,49,67,5
4357,696,33,21,7
4358,317,10,35,2
4359,801,43,59,8
4360,464,17,96,8
4361,869,78,41,3
4362,764,74,24,2
4363,846,53,22,10
4364,593,25,72,4
4365,583,7,12,3
4366,178,66,94,10
4367,722,55,33,8
4368,169,31,40,7
4369,147,63,22,2
4370,475,56,96,1
4371,58,83,23,6
4372,13,51,79,6
4373,171,99,88,7
4374,692,17,8,10
4375,520,58,10,4
4376,595,53,7,10
4377,213,66,98,5
4378,968,7,55,3
4379,193,7,8,7
4380,648,45,14,3
4381,320,98,3,10
4382,384,41,69,8
4383,403,9,2,7
4384,648,82,91,7
4385,610,81,61,2
4386,592,19,35,7
4387,906,44,2,10
4388,334,28,70,3
4389,613,99,76,2
4390,608,14,17,2
4391,91,70,58,3
4392,166,76,35,9
4393,26,30,38,10
4394,138,39,36,8
4395,656,15,85,2
4396,19,1,45,8
4397,29,12,82,7
4398,222,0,75,6
4399,24,61,33,8
4400,120,50,11,3
4401,318,44,3,1
4402,442,65,54,8
4403,115,40,40,6
4404,767,41,24,1
4405,395,49,36,6
4406,699,49,4,10
4407,376,59,33,6
4408,184,55,40,6
4409,279,61,58,3
4410,512,95,72,2
4411,966,42,70,6
4412,330,19,75,6
4413,941,44,10,7
4414,871,0,83,2
4415,667,8,90,6
4416,507,90,92,7
4417,350,50,76,4
4418,842,57,99,5
4419,372,16,73,8
4420,853,32,12,9
4421,71,35,64,7
4422,407,61,76,1
4423,169,3,86,2
4424,378,61,47,10
4425,715,17,28,6
4426,853,63,18,8
4427,449,82,40,5
4428,224,66,21,1
4429,639,87,80,5
4430,757,98,83,5
4431,571,20,81,2
4432,886,98,78,5
4433,350,72,4,7
4434,263,82,93,5
4435,212,89,86,6
4436,703,80,81,7
4437,403,71,11,2
4438,394,58,79,4
4439,322,81,25,6
4440,100,12,95,9
4441,324,11,98,1
4442,765,61,31,9
4443,804,12,92,5
4444,494,40,55,8
4445,264,71,44,4
4446,748,89,5,4
4447,315,67,58,1
4448,285,55,86,10
4449,140,51,1,4
4450,613,89,16,10
4451,113,0,3,5
4452,334,31,75,9
4453,874,42,51,8
4454,305,40,16,6
4455,85,78,17,6
4456,381,5,53,5
4457,684,70,84,7
4458,131,86,69,7
4459,422,7,78,4
4460,586,10,52,1
4461,423,23,75,10
4462,209,44,84,3
4463,362,49,29,6
4464,701,79,43,3
4465,328,38,67,2
4466,790,93,34,5
4467,713,81,15,6
4468,901,59,72,3
4469,622,25,66,8
4470,946,87,98,10
4471,350,94,48,10
4472,476,39,76,10
4473,386,47,30,1
4474,420,71,88,7
4475,386,11,33,7
4476,40,65,46,3
4477,674,55,56,6
4478,578,24,33,4
4479,702,54,30,9
4480,61,74,6,3
4481,175,62,60,5
4482,301,41,33,1
4483,498,85,18,3
4484,236,41,6,6
4485,775,82,96,2
4486,309,66,61,2
4487,562,10,32,1
4488,710,44,60,10
4489,295,30,40,8
4490,149,20,51,10
4491,36,99,45,8
4492,388,1,22,6
4493,49,30,40,2
4494,632,92,80,3
4495,749,42,16,1
4496,61,64,88,7
4497,517,39,91,9
4498,243,96,56,4
4499,946,94,53,3
4500,6,61,55,8
4501,646,67,6,2
4502,880,68,18,9
4503,63,11,28,10
4504,818,0,14,2
4505,193,88,8,7
4506,33,9,86,2
4507,203,28,41,2
4508,30,80,35,5
4509,172,4,61,4
4510,952,48,21,3
4511,114,70,47,6
4512,977,98,51,9
4513,891,27,59,7
4514,808,49,52,9
4515,51,22,47,7
4516,846,27,93,1
4517,671,97,34,2
4518,879,64,53,9
4519,818,47,78,4
4520,925,11,16,6
4521,192,53,89,4
4522,596,84,78,9
4523,477,56,82,5
4524,943,12,42,6
4525,658,7,36,7
4526,799,14,38,10
4527,872,65,40,6
4528,362,42,14,3
4529,988,46,39,6
4530,994,90,3,3
4531,849,18,19,10
4532,771,50,7,8
4533,66,96,76,3
4534,23,48,35,6
4535,821,50,23,4
4536,559,30,33,8
4537,760,38,98,5
4538,843,52,64,10
4539,741,41,47,6
4540,262,31,45,3
4541,822,16,5,10
4542,888,26,78,9
4543,330,86,88,9
4544,587,23,55,3
4545,116,43,79,9
4546,254,40,97,4
4547,423,73,94,5
4548,339,40,43,8
4549,599,52,72,7
4550,682,14,34,1
4551,736,0,62,2
4552,174,0,84,4
4553,769,4,40,6
4554,6,5,25,10
4555,309,9,15,3
4556,604,64,7,3
4557,137,73,33,6
4558,976,11,92,5
4559,561,28,99,6
4560,948,33,68,4
4561,469,26,70,2
4562,862,60,52,2
4563,393,45,92,7
4564,343,6,4,3
4565,812,20,49,7
4566,472,63,84,1
4567,802,30,29,7
4568,203,23,59,6
4569,838,87,90,3
4570,136,35,45,7
4571,207,60,90,8
4572,151,67,48,1
4573,766,31,56,5
4574,455,53,32,2
4575,671,6,8,6
4576,115,29,38,9
4577,182,2,4,3
4578,922,73,88,1
4579,602,78,22,4
4580,403,13,48,2
4581,644,52,1,7
4582,48,20,8,1
4583,632,48,39,1
4584,853,14,53,7
4585,322,88,3,7
4586,136,39,21,3
4587,383,63,17,3
4588,949,89,51,5
4589,406,21,45,5
4590,159,86,16,5
4591,88,52,72,3
4592,211,13,38,10
4593,345,1,91,6
4594,711,8,2,6
4595,953,62,16,10
4596,956,84,50,9
4597,167,51,38,10
4598,781,73,45,1
4599,272,58,71,2
4600,13,38,29,2
4601,975,52,8,5
4602,834,84,94,10
4603,655,92,15,2
4604,703,6,58,3
4605,14,11,74,1
4606,442,39,94,2
4607,408,95,3,6
4608,119,62,19,7
4609,457,56,92,1
4610,123,36,8,2
4611,92,73,87,5
4612,461,61,33,4
4613,16,30,42,8
4614,784,55,63,4
4615,768,34,19,7
4616,277,54,77,5
4617,258,66,90,8
4618,449,29,59,2
4619,413,63,88,1
4620,558,61,72,10
4621,665,96,95,9
4622,956,77,12,8
4623,273,61,9,8
4624,831,90,99,9
4625,76,21,92,9
4626,515,12,55,2
4627,226,42,99,9
4628,420,72,11,10
4629,400,43,11,2
4630,275,28,2,3
4631,897,84,44,9
4632,345,71,87,6
4633,527,91,72,10
4634,538,7,98,1
4635,714,27,28,6
4636,583,29,74,9
4637,710,29,11,2
4638,191,47,51,9
4639,435,47,77,5
4640,229,30,9,4
4641,386,54,24,1
4642,782,37,69,6
4643,400,91,87,10
4644,679,84,11,8
4645,751,17,49,6
4646,405,60,43,6
4647,150,34,37,5
4648,942,26,24,9
4649,225,64,61,2
4650,688,0,56,10
4651,58,25,40,6
4652,339,51,98,7
4653,928,35,44,8
4654,16,15,13,4
4655,304,19,97,6
4656,883,11,9,7
4657,466,22,17,2
4658,465,12,89,10
4659,816,82,97,8
4660,172,50,55,3
4661,630,26,39,7
4662,839,97,9,3
4663,114,49,1,3
4664,441,49,63,5
4665,105,89,83,6
4666,855,89,27,3
4667,121,97,61,2
4668,488,82,24,7
4669,121,49,56,10
4670,624,88,95,1
4671,332,90,96,1
4672,741,45,78,7
4673,928,44,41,6
4674,262,58,14,5
4675,932,15,20,6
4676,551,57,84,3
4677,169,89,36,4
4678,928,70,41,5
4679,363,4,55,2
4680,401,50,19,7
4681,834,98,22,10
4682,881,9,26,1
4683,538,13,88,2
4684,833,45,57,2
4685,714,26,0,2
4686,239,10,44,8
4687,232,80,61,2
4688,197,74,93,6
4689,524,78,81,9
4690,957,7,23,2
4691,351,2,56,2
4692,148,53,10,9
4693,382,76,49,8
4694,426,1,19,1
4695,828,19,19,2
4696,550,98,16,4
4697,941,58,2,7
4698,205,55,4,3
4699,609,36,87,5
4700,23,78,81,2
4701,601,38,63,3
4702,694,53,48,4
4703,829,24,82,7
4704,742,82,57,7
4705,700,13,85,6
4706,511,93,60,8
4707,340,94,9,3
4708,758,16,45,8
4709,259,42,70,9
4710,781,52,52,9
4711,742,78,66,9
4712,637,83,39,4
4713,702,64,64,9
4714,359,66,56,10
4715,685,12,45,4
4716,847,11,54,9
4717,498,70,89,4
4718,328,17,99,6
4719,303,49,57,1
4720,852,42,2,2
4721,992,69,23,3
4722,702,94,6,6
4723,8,29,42,5
4724,766,67,79,1
4725,891,87,93,2
4726,215,30,18,10
4727,309,26,67,2
4728,844,17,55,5
4729,522,7,20,1
4730,998,77,69,3
4731,804,75,44,9
4732,901,11,67,5
4733,445,33,10,9
4734,384,73,76,8
4735,738,33,78,5
4736,298,38,30,8
4737,951,63,74,6
4738,312,25,25,3
4739,298,20,92,6
4740,293,54,47,6
4741,481,24,7,3
4742,741,13,85,1
4743,380,83,24,6
4744,147,64,6,2
4745,76,76,93,8
4746,660,25,45,8
4747,609,65,31,6
4748,726,6,35,6
4749,193,67,8,2
4750,661,22,7,7
4751,700,8,72,9
4752,625,68,50,10
4753,82,20,47,10
4754,196,98,39,6
4755,815,97,9,3
4756,320,5,72,1
4757,848,11,83,5
4758,604,45,22,1
4759,114,20,26,5
4760,642,53,61,4
4761,6,46,35,1
4762,981,33,31,9
4763,591,56,24,7
4764,185,4,91,7
4765,626,94,15,10
4766,20,8,51,3
4767,39,61,48,1
4768,8,1,26,2
4769,662,46,83,4
4770,606,20,22,7
4771,768,76,94,5
4772,891,50,86,5
4773,184,89,7,1
4774,201,96,29,3
4775,839,68,56,8
4776,24,94,60,3
4777,198,2,37,8
4778,980,49,6,10
4779,212,10,97,6
4780,818,17,73,7
4781,192,51,99,9
4782,662,23,7,6
4783,65,44,83,9
4784,248,69,28,1
4785,674,81,7,5
4786,357,86,70,9
4787,740,12,43,8
4788,305,94,46,10
4789,672,93,50,7
4790,736,2,28,4
4791,770,31,87,6
4792,486,65,51,9
4793,657,51,51,7
4794,306,86,70,1
4795,557,73,85,8
4796,367,93,89,1
4797,789,13,0,3
4798,398,94,10,7
4799,382,11,83,2
4800,515,12,28,6
4801,886,72,53,5
4802,355,47,12,6
4803,408,36,25,9
4804,959,50,63,2
4805,391,67,33,10
4806,587,13,84,1
4807,819,21,66,3
4808,285,50,52,7
4809,427,72,0,7
4810,91,15,28,4
4811,735,91,44,1
4812,274,5,42,5
4813,175,64,97,2
4814,559,50,54,1
4815,816,55,63,7
4816,989,15,72,6
4817,926,74,21,8
4818,324,79,86,9
4819,493,83,47,2
4820,367,12,60,3
4821,187,29,93,4
4822,676,50,62,3
4823,160,74,36,8
4824,606,6,8,6
4825,402,49,97,7
4826,141,52,39,6
4827,99,90,2,4
4828,755,88,90,6
4829,191,11,37,4
4830,380,45,0,10
4831,837,24,15,7
4832,320,2,31,6
4833,461,15,25,4
4834,772,4,54,2
4835,294,5,90,6
4836,369,81,3,9
4837,248,17,40,2
4838,757,66,75,5
4839,933,37,7,2
4840,66,11,86,2
4841,87,60,28,4
4842,75,63,20,4
4843,651,23,14,4
4844,563,36,36,2
4845,351,12,45,10
4846,684,9,32,1
4847,233,92,53,7
4848,643,56,51,4
4849,491,15,85,5
4850,855,60,84,5
4851,324,97,24,2
4852,777,17,7,2
4853,509,89,41,7
4854,460,37,65,2
4855,253,37,46,6
4856,25,12,49,8
4857,267,66,35,3
4858,182,30,86,7
4859,940,0,9,9
4860,432,88,76,7
4861,627,8,16,1
4862,115,96,88,5
4863,367,99,43,5
4864,302,62,39,2
4865,950,92,49,5
4866,800,30,82,9
4867,174,28,42,7
4868,168,5,22,10
4869,903,69,55,5
4870,666,95,54,6
4871,497,4,74,9
4872,585,52,78,9
4873,747,63,39,7
4874,84,43,78,3
4875,537,73,78,10
4876,119,80,4,4
4877,873,32,17,3
4878,749,77,80,9
4879,450,73,62,1
4880,919,60,14,9
4881,507,22,49,9
4882,25,77,15,4
4883,128,76,21,6
4884,776,42,80,9
4885,912,49,7,10
4886,412,64,89,6
4887,575,18,79,6
4888,805,62,81,6
4889,380,54,12,7
4890,241,79,55,2
4891,398,12,31,3
4892,148,18,36,7
4893,120,93,1,1
4894,223,23,96,1
4895,716,70,34,7
4896,622,8,60,9
4897,49,55,31,10
4898,740,9,78,2
4899,406,53,89,2
4900,898,20,94,8
4901,977,39,99,2
4902,836,68,6,7
4903,768,84,11,4
4904,547,10,99,5
4905,606,10,20,2
4906,870,89,73,8
4907,484,11,65,8
4908,717,4,83,2
4909,130,42,31,7
4910,850,19,10,7
4911,801,89,45,7
4912,119,98,13,4
4913,861,42,89,8
4914,157,12,78,4
4915,860,51,47,9
4916,707,69,16,3
4917,844,43,58,4
4918,295,7,61,10
4919,599,49,17,2
4920,253,97,66,8
4921,92,35,38,3
4922,537,42,74,4
4923,147,26,96,1
4924,840,82,96,1
4925,733,34,22,9
4926,59,61,64,1
4927,814,1,37,5
4928,479,47,40,1
4929,631,20,67,10
4930,814,14,7,9
4931,577,28,11,2
4932,575,20,0,9
4933,391,3,83,5
4934,355,84,6,5
4935,627,0,76,3
4936,89,73,40,1
4937,17,33,41,6
4938,467,39,46,7
4939,977,64,74,1
4940,913,4,23,7
4941,860,18,83,10
4942,999,5,96,7
4943,204,32,34,9
4944,753,99,15,8
4945,283,50,49,5
4946,837,13,82,9
4947,241,84,1,7
4948,434,21,93,2
4949,795,54,67,8
4950,412,66,10,9
4951,50,8,57,4
4952,548,61,26,5
4953,266,29,13,5
4954,835,59,79,5
4955,485,32,53,4
4956,735,64,42,8
4957,18,19,27,1
4958,146,15,89,7
4959,743,36,25,10
4960,182,29,48,2
4961,143,14,87,2
4962,313,11,64,5
4963,431,61,4,7
4964,136,8,89,5
4965,863,91,94,1
4966,836,75,58,9
4967,898,98,75,2
4968,878,98,58,9
4969,400,81,8,4
4970,638,57,22,5
4971,45,66,42,4
4972,808,71,20,4
4973,143,12,54,9
4974,457,13,74,4
4975,567,21,30,5
4976,150,22,58,2
4977,736,92,33,2
4978,846,53,65,4
4979,371,26,55,6
4980,200,66,15,6
4981,132,77,10,8
4982,760,5,45,10
4983,553,14,38,4
4984,282,44,5,8
4985,775,70,64,7
4986,567,11,56,9
4987,920,45,24,1
4988,760,94,22,3
4989,818,54,80,6
4990,952,57,59,6
4991,416,8,65,10
4992,251,93,97,4
4993,176,55,74,10
4994,831,1,7,10
4995,310,74,45,2
4996,444,0,72,3
4997,635,39,16,7
4998,693,18,78,7
4999,809,2,17,2
5000,564,7,84,6
5001,690,52,52,4
5002,283,17,32,6
5003,957,54,83,10
5004,953,16,25,6
5005,596,14,30,1
5006,99,2,32,9
5007,298,40,25,2
5008,900,98,16,3
5009,598,72,90,7
5010,859,35,59,4
5011,329,75,93,3
5012,119,50,6,2
5013,793,13,16,2
5014,350,14,13,2
5015,388,96,41,9
5016,544,55,87,8
5017,966,89,27,8
5018,902,73,34,3
5019,677,16,62,5
5020,28,50,45,9
5021,313,88,81,1
5022,781,71,95,7
5023,556,75,88,5
5024,410,65,13,5
5025,730,14,72,8
5026,591,85,30,2
5027,360,19,57,9
5028,237,69,69,2
5029,408,49,66,10
5030,274,40,36,3
5031,410,78,89,7
5032,44,34,90,1
5033,706,62,67,10
5034,502,98,43,9
5035,97,70,43,10
5036,102,95,64,7
5037,535,78,80,8
5038,144,78,98,8
5039,707,93,80,3
5040,833,45,36,4
5041,288,23,0,5
5042,281,11,84,6
5043,549,23,54,5
5044,966,28,67,5
5045,350,48,2,1
5046,214,0,39,7
5047,655,3,3,9
5048,440,11,41,6
5049,39,65,32,5
5050,630,98,85,1
5051,488,13,70,9
5052,845,36,22,3
5053,942,47,45,8
5054,365,53,79,8
5055,722,39,3,3
5056,542,73,18,5
5057,214,16,58,4
5058,278,62,35,7
5059,272,59,16,5
5060,83,54,62,3
5061,701,28,85,5
5062,834,12,60,3
5063,100,43,48,1
5064,863,89,68,8
5065,342,99,87,1
5066,166,29,28,2
5067,344,58,56,4
5068,254,47,52,9
5069,593,43,73,2
5070,201,37,55,5
5071,644,50,65,6
5072,277,2,50,8
5073,848,89,36,1
5074,140,8,71,4
5075,766,30,32,1
5076,240,28,67,10
5077,347,30,60,5
5078,872,99,98,4
5079,989,72,77,8
5080,9,67,89,5
5081,601,53,74,4
5082,832,79,35,8
5083,852,64,17,9
5084,364,0,81,10
5085,145,6,54,8
5086,459,39,41,2
5087,518,78,55,7
5088,30,52,45,5
5089,535,48,90,2
5090,524,16,61,2
5091,523,81,40,10
5092,183,37,37,3
5093,545,41,33,3
5094,856,82,96,2
5095,428,92,6,8
5096,455,44,74,1
5097,193,15,77,8
5098,511,12,57,6
5099,593,31,85,5
5100,80,57,81,8
5101,522,57,56,10
5102,882,57,2,7
5103,93,80,91,5
5104,250,15,85,5
5105,188,22,50,8
5106,813,98,48,6
5107,592,90,81,9
5108,934,65,72,9
5109,169,46,54,2
5110,62,35,2,8
5111,37,35,27,7
5112,288,74,95,4
5113,923,15,89,6
5114,783,40,88,10
5115,501,88,86,8
5116,60,9,15,2
5117,926,23,3,10
5118,448,17,92,2
5119,346,90,19,8
5120,703,71,85,9
5121,634,46,40,3
5122,514,43,43,9
5123,628,24,60,8
5124,434,64,77,4
5125,88,97,38,5
5126,303,11,68,4
5127,477,67,32,1
5128,114,35,54,3
5129,93,88,98,3
5130,974,53,70,7
5131,767,45,69,2
5132,743,78,68,1
5133,495,2,86,3
5134,355,45,43,2
5135,502,28,13,2
5136,107,54,9,7
5137,194,34,90,10
5138,8,58,49,6
5139,581,92,28,9
5140,76,8,22,10
5141,375,10,60,3
5142,798,36,85,9
5143,959,35,41,4
5144,319,3,22,7
5145,343,46,83,2
5146,835,56,5,5
5147,208,9,34,4
5148,802,19,96,4
5149,271,35,87,8
5150,633,6,39,10
5151,405,39,53,4
5152,409,15,91,7
5153,580,66,0,5
5154,227,90,93,4
5155,535,70,27,9
5156,369,94,52,10
5157,413,51,38,1
5158,825,34,98,1
5159,766,96,17,3
5160,364,66,5,5
5161,767,2,65,5
5162,274,60,2,6
5163,384,12,28,7
5164,503,27,31,9
5165,310,75,69,5
5166,306,64,53,8
5167,807,40,56,5
5168,354,61,55,1
5169,933,84,85,2
5170,690,95,18,3
5171,437,33,78,5
5172,113,70,74,3
5173,614,86,30,7
5174,75,62,59,5
5175,286,58,95,4
5176,642,65,30,6
5177,264,29,73,9
5178,762,50,88,8
