7553,597,810,352,8
7554,849,506,539,6
7555,813,412,311,7
7556,53,16,627,8
7557,20,544,348,7
7558,144,307,114,5
7559,95,28,971,1
7560,363,106,311,9
7561,214,121,853,7
7562,71,497,806,1
7563,887,841,355,6
7564,65,804,420,4
7565,885,656,118,8
7566,163,972,8,8
7567,22,138,793,2
7568,301,707,455,7
7569,813,721,987,8
7570,451,86,401,2
7571,767,774,533,10
7572,989,23,844,7
7573,595,344,923,8
7574,185,199,717,3
7575,2,303,508,7
7576,131,558,666,8
7577,322,700,748,3
7578,867,804,590,9
7579,772,479,557,1
7580,9,912,664,6
7581,408,0,865,1
7582,273,146,368,1
7583,299,543,677,4
7584,52,975,784,1
7585,127,201,949,9
7586,792,12,342,2
7587,62,844,215,8
7588,986,869,271,3
7589,492,23,383,1
7590,453,29,783,8
7591,288,739,578,4
7592,160,700,260,9
7593,39,974,146,5
7594,520,982,661,10
7595,984,340,218,3
7596,801,816,353,2
7597,367,702,974,6
7598,959,529,133,1
7599,406,580,791,6
7600,100,974,951,3
7601,370,525,703,6
7602,744,233,523,2
7603,584,34,773,6
7604,548,66,939,7
7605,616,56,156,2
7606,828,875,758,1
7607,61,717,892,8
7608,496,42,184,10
7609,91,519,693,4
7610,383,50,480,2
7611,629,993,625,7
7612,424,156,144,6
7613,832,320,398,9
7614,17,953,247,6
7615,126,517,842,9
7616,839,200,100,2
7617,526,552,236,10
7618,544,991,492,8
7619,758,674,17,7
7620,984,557,340,1
7621,231,843,234,8
7622,867,203,85,5
7623,232,114,717,9
7624,449,154,759,4
7625,472,654,45,3
7626,949,451,94,1
7627,712,395,142,6
7628,977,487,920,10
7629,391,738,5,4
7630,327,370,726,6
7631,759,254,527,6
7632,88,328,238,4
7633,732,729,21,3
7634,470,529,932,6
7635,42,791,161,3
7636,702,990,582,8
7637,205,406,166,5
7638,736,507,200,5
7639,317,752,602,10
7640,320,255,561,8
7641,278,49,840,2
7642,319,748,444,6
7643,467,987,171,1
7644,834,235,841,9
7645,900,189,419,5
7646,134,431,634,6
7647,313,424,332,6
7648,602,360,946,10
7649,263,758,944,7
7650,722,353,443,1
7651,584,480,137,9
7652,867,17,488,10
7653,694,31,32,2
7654,370,914,228,5
7655,1,481,797,8
7656,691,890,925,7
7657,788,256,104,3
7658,456,339,666,1
7659,117,229,790,4
7660,996,964,872,9
7661,557,305,290,1
7662,146,984,234,1
7663,631,267,175,3
7664,262,487,951,7
7665,638,607,984,9
7666,243,460,875,7
7667,103,930,111,10
7668,801,594,765,8
7669,364,437,916,9
7670,930,110,821,2
7671,32,893,535,7
7672,264,313,230,2
7673,108,735,111,1
7674,23,184,509,1
7675,791,404,903,2
7676,570,714,582,10
7677,943,219,553,7
7678,678,89,662,7
7679,63,193,443,4
7680,684,325,390,6
7681,826,836,482,6
7682,469,98,462,10
7683,34,660,969,9
7684,834,777,838,3
7685,103,878,320,4
7686,635,310,583,4
7687,937,636,966,9
7688,364,81,14,3
7689,720,34,181,2
7690,572,940,404,5
7691,465,333,47,9
7692,135,544,382,10
7693,130,315,159,5
7694,945,119,407,3
7695,128,534,749,7
7696,461,100,643,6
7697,425,783,851,8
7698,502,87,149,10
7699,437,617,997,3
7700,130,562,137,9
7701,897,208,42,1
7702,743,232,378,4
7703,740,341,421,7
7704,843,231,975,3
7705,748,503,664,7
7706,68,205,918,8
7707,611,992,947,5
7708,197,362,898,1
7709,606,18,802,5
7710,721,902,208,8
7711,805,591,421,6
7712,769,341,437,3
7713,637,572,86,3
7714,59,313,429,8
7715,335,43,212,10
7716,223,109,241,3
7717,947,27,923,1
7718,162,992,558,5
7719,640,89,929,3
7720,574,93,745,1
7721,964,823,346,6
7722,955,671,186,8
7723,80,696,487,8
7724,943,361,551,5
7725,731,308,847,9
7726,681,900,410,1
7727,933,153,469,5
7728,856,309,350,10
7729,454,597,285,5
7730,806,221,672,9
7731,946,205,313,9
7732,561,202,526,5
7733,391,791,276,1
7734,504,618,175,1
7735,11,662,89,2
7736,671,123,202,6
7737,198,223,282,3
7738,116,442,186,3
7739,641,539,240,7
7740,476,644,847,6
7741,615,49,571,4
7742,108,24,550,7
7743,823,366,75,6
7744,870,314,260,8
7745,298,892,278,6
7746,879,250,332,5
7747,941,59,285,10
7748,995,577,583,3
7749,167,384,98,4
7750,422,585,302,8
7751,732,312,260,6
7752,903,928,435,10
7753,728,798,130,8
7754,925,91,515,10
7755,176,390,269,10
7756,269,855,355,2
7757,530,453,219,5
7758,329,564,707,10
7759,58,148,966,10
7760,308,283,926,1
7761,23,615,592,2
7762,53,172,714,9
7763,954,571,637,7
7764,682,21,368,8
7765,967,740,673,9
7766,935,962,361,8
7767,996,688,984,10
7768,144,123,253,2
7769,157,131,580,4
7770,979,619,873,9
7771,91,461,499,8
7772,431,640,687,8
7773,355,52,541,8
7774,365,501,854,10
7775,582,737,199,5
7776,571,495,479,3
7777,888,990,548,1
7778,337,999,30,6
7779,760,123,881,5
7780,649,98,614,6
7781,72,712,534,8
7782,801,134,474,1
7783,227,37,154,10
7784,975,927,662,9
7785,436,842,615,6
7786,890,407,198,6
7787,81,471,230,1
7788,29,516,753,7
7789,685,49,868,4
7790,35,245,785,10
7791,944,787,457,4
7792,761,557,57,1
7793,65,421,583,8
7794,414,253,757,9
7795,235,653,77,1
7796,831,216,663,3
7797,994,937,102,3
7798,224,140,359,5
7799,932,202,207,1
7800,854,771,38,2
7801,885,864,6,3
7802,840,436,866,5
7803,940,237,392,1
7804,573,343,467,8
7805,595,665,355,8
7806,120,465,966,3
7807,882,95,284,7
7808,632,276,125,1
7809,377,977,652,8
7810,463,52,238,1
7811,224,52,958,8
7812,495,54,759,3
7813,582,747,765,3
7814,249,531,947,2
7815,889,221,429,1
7816,858,104,332,6
7817,651,598,564,4
7818,678,284,520,9
7819,541,341,102,1
7820,47,973,224,6
7821,102,951,766,1
7822,598,264,567,5
7823,132,708,762,9
7824,798,96,139,3
7825,489,260,458,3
7826,339,196,437,7
7827,228,579,741,5
7828,2,256,778,2
7829,874,801,947,7
7830,263,710,838,2
7831,48,419,937,6
7832,771,325,834,10
7833,686,880,660,3
7834,908,952,469,9
7835,40,385,674,1
7836,382,671,263,9
7837,338,616,114,10
7838,913,753,165,5
7839,312,711,603,9
7840,302,602,225,4
7841,422,943,486,2
7842,15,743,251,5
7843,423,320,259,5
7844,65,918,379,1
7845,271,545,621,7
7846,995,712,970,9
7847,386,277,380,4
7848,314,273,660,10
7849,520,173,344,7
7850,677,147,44,5
7851,327,874,995,9
7852,633,924,934,10
7853,57,409,208,9
7854,617,411,984,7
7855,83,434,380,5
7856,157,552,53,5
7857,997,80,474,9
7858,440,260,457,4
7859,616,105,253,4
7860,778,220,162,3
7861,530,653,713,7
7862,241,806,564,2
7863,516,625,80,10
7864,764,921,257,10
7865,404,950,879,1
7866,350,461,25,10
7867,379,952,697,10
7868,108,902,10,4
7869,987,263,269,1
7870,949,667,171,3
7871,993,956,267,5
7872,944,421,244,2
7873,156,570,893,4
7874,703,61,518,9
7875,206,837,711,6
7876,653,172,576,8
7877,60,635,899,1
7878,718,309,334,2
7879,521,835,531,9
7880,528,82,462,7
7881,334,901,932,3
7882,483,943,657,5
7883,431,574,215,7
7884,219,496,491,10
7885,19,136,207,5
7886,61,97,878,9
7887,167,471,511,3
7888,722,434,108,5
7889,635,795,615,5
7890,825,178,102,10
7891,668,975,872,1
7892,667,313,987,3
7893,650,461,219,4
7894,243,845,652,6
7895,151,767,302,7
7896,915,168,126,9
7897,671,128,103,1
7898,138,954,391,2
7899,889,181,562,5
7900,120,426,938,10
7901,818,579,105,8
7902,757,895,57,9
7903,490,355,54,6
7904,380,553,467,8
7905,205,378,877,10
7906,131,141,305,3
7907,500,665,309,5
7908,512,8,736,7
7909,744,299,960,9
7910,136,716,94,1
7911,384,934,334,9
7912,71,414,500,1
7913,326,251,287,5
7914,750,849,556,6
7915,880,147,153,10
7916,2,829,44,3
7917,977,894,524,5
7918,574,296,57,5
7919,517,623,26,5
7920,536,421,693,10
7921,788,497,41,4
7922,691,144,5,9
7923,908,381,433,9
7924,696,80,103,6
7925,955,250,155,5
7926,491,780,797,3
7927,559,389,270,3
7928,772,629,280,1
7929,988,518,984,3
7930,413,638,661,8
7931,92,548,247,5
7932,28,815,334,2
7933,94,857,375,1
7934,85,684,680,1
7935,610,951,633,7
7936,582,452,267,5
7937,676,205,938,4
7938,733,554,653,5
7939,357,239,399,3
7940,83,995,319,1
7941,568,596,686,10
7942,339,943,376,1
7943,140,786,34,6
7944,790,555,400,5
7945,828,706,22,4
7946,103,242,610,9
7947,430,651,157,6
7948,892,62,693,6
7949,110,134,268,5
7950,647,105,739,7
7951,197,923,760,3
7952,448,883,218,9
7953,31,220,262,6
7954,361,901,933,3
7955,650,805,268,7
7956,349,729,302,6
7957,886,992,621,9
7958,530,122,400,4
7959,977,113,131,1
7960,388,794,329,7
7961,12,143,27,1
7962,605,967,24,2
7963,270,939,867,1
7964,73,750,289,7
7965,554,816,910,8
7966,813,466,271,6
7967,916,560,953,9
7968,838,794,764,2
7969,517,509,18,5
7970,305,744,310,9
7971,191,294,607,8
7972,575,450,835,7
7973,850,386,437,9
7974,413,101,52,2
7975,102,883,595,2
7976,906,131,935,7
7977,745,876,307,2
7978,323,102,354,10
7979,525,992,473,1
7980,412,252,870,8
7981,601,747,867,5
7982,260,430,323,5
7983,480,285,823,9
7984,351,477,74,4
7985,184,946,241,7
7986,378,919,358,5
7987,155,909,614,5
7988,484,884,823,9
7989,84,310,968,3
7990,815,169,359,2
7991,454,407,604,3
7992,950,736,572,5
7993,571,868,974,8
7994,625,114,126,10
7995,618,717,602,8
7996,160,856,624,3
7997,823,827,404,4
7998,482,545,921,1
7999,290,301,404,1
8000,217,994,223,2
8001,327,380,749,9
8002,569,385,257,4
8003,859,241,927,3
8004,941,97,176,8
8005,595,663,203,1
8006,9,804,441,1
8007,769,483,591,9
8008,974,684,396,1
8009,642,298,463,2
8010,7,632,890,6
8011,949,75,116,6
8012,683,277,650,10
8013,820,606,822,9
8014,175,985,937,8
8015,185,373,174,6
8016,85,695,401,7
8017,646,675,77,1
8018,899,21,822,6
8019,405,23,704,5
8020,304,357,210,8
8021,536,7,627,2
8022,223,262,854,4
8023,688,663,883,1
8024,637,839,942,8
8025,194,938,453,3
8026,305,552,375,6
8027,50,865,411,2
8028,301,258,73,4
8029,578,886,450,6
8030,409,276,812,7
8031,453,518,870,3
8032,880,982,32,7
8033,885,667,734,7
8034,879,909,630,7
8035,261,16,628,1
8036,310,383,551,6
8037,614,428,432,2
8038,704,176,606,4
8039,653,834,342,1
8040,738,465,571,5
8041,855,243,471,2
8042,606,828,730,8
8043,871,855,846,2
8044,960,170,553,3
8045,945,836,90,9
8046,992,958,90,3
8047,233,419,332,3
8048,357,923,402,9
8049,80,864,268,3
8050,997,358,609,2
8051,663,630,260,4
8052,606,236,267,7
8053,663,16,737,10
8054,149,357,613,7
8055,396,209,953,5
8056,183,901,483,2
8057,332,807,162,6
8058,578,758,762,10
8059,604,991,110,4
8060,757,465,605,5
8061,848,336,390,2
8062,935,66,522,6
8063,288,785,327,7
8064,388,193,574,9
8065,335,605,606,8
8066,167,710,471,6
8067,943,33,595,9
8068,893,268,609,9
8069,499,866,879,8
8070,278,444,806,9
8071,199,280,825,9
8072,823,842,872,10
8073,303,445,454,1
8074,598,194,747,7
8075,248,512,905,9
8076,304,713,540,10
8077,77,880,286,7
8078,944,570,321,4
8079,282,73,903,5
8080,845,720,717,6
8081,86,44,509,6
8082,420,732,683,10
8083,279,621,752,2
8084,218,814,549,2
8085,304,701,359,3
8086,972,633,984,9
8087,833,658,429,10
8088,565,188,13,6
8089,991,518,900,8
8090,325,292,114,4
8091,143,768,91,2
8092,138,301,193,3
8093,474,152,867,8
8094,735,349,380,10
8095,539,274,564,10
8096,873,584,770,7
8097,640,218,65,2
8098,772,154,894,6
8099,348,973,561,4
8100,87,684,781,4
8101,221,785,441,3
8102,696,767,389,2
8103,396,419,585,7
8104,132,278,379,1
8105,423,387,978,3
8106,990,229,49,10
8107,556,126,920,6
8108,737,943,262,6
8109,197,886,628,5
8110,268,423,683,10
8111,628,745,505,7
8112,6,53,971,8
8113,3,587,11,1
8114,686,526,634,3
8115,270,460,925,5
8116,132,798,237,8
8117,601,245,762,5
8118,250,802,266,9
8119,879,208,991,3
8120,574,937,120,8
8121,4,887,550,4
8122,853,431,684,4
8123,681,373,48,2
8124,346,265,254,9
8125,344,7,468,8
8126,850,963,105,7
8127,225,322,432,5
8128,379,826,49,6
8129,864,810,720,6
8130,411,212,274,10
8131,70,977,803,10
8132,632,728,317,6
8133,263,887,778,8
8134,37,703,888,2
8135,17,671,54,2
8136,627,988,951,5
8137,17,841,547,8
8138,637,425,371,2
8139,240,244,268,6
8140,436,692,353,1
8141,669,899,744,5
8142,573,314,933,6
8143,680,606,824,6
8144,350,442,312,3
8145,211,183,972,2
8146,748,155,333,5
8147,977,826,284,5
8148,889,367,978,1
8149,326,942,392,10
8150,752,563,343,4
8151,473,843,683,7
8152,385,188,105,10
8153,833,269,397,4
8154,507,41,512,10
8155,333,600,510,4
8156,209,814,193,7
8157,694,15,731,1
8158,222,871,765,8
8159,871,933,334,5
8160,387,249,377,8
8161,776,817,612,2
8162,13,947,202,3
8163,194,510,11,2
8164,392,357,943,4
8165,416,466,268,8
8166,465,644,365,10
8167,62,372,874,4
8168,514,781,265,3
8169,67,332,27,4
8170,699,285,324,3
8171,148,78,770,9
8172,549,857,939,2
8173,282,400,972,9
8174,222,723,385,4
8175,272,611,927,8
8176,550,173,60,5
8177,98,571,69,1
8178,397,503,537,7
8179,360,901,251,6
8180,304,936,87,7
8181,422,223,24,2
8182,697,544,891,8
8183,434,586,889,6
8184,966,347,934,6
8185,854,992,801,9
8186,182,893,810,9
8187,476,577,389,9
8188,881,374,201,5
8189,504,171,50,9
8190,587,178,214,10
8191,978,362,372,4
8192,104,281,141,6
8193,395,603,872,8
8194,299,608,918,7
8195,534,60,693,10
8196,446,438,132,2
8197,14,391,493,6
8198,745,801,539,8
8199,959,589,365,5
8200,770,257,198,9
8201,534,41,796,2
8202,101,946,211,10
8203,999,34,500,9
8204,225,52,980,7
8205,889,561,63,10
8206,478,525,419,9
8207,566,243,912,2
8208,345,374,845,2
8209,406,817,367,4
8210,912,211,969,7
8211,520,25,681,3
8212,919,815,921,4
8213,54,222,424,4
8214,199,615,693,8
8215,145,366,462,1
8216,449,253,587,3
8217,133,54,130,1
8218,65,783,471,5
8219,852,196,961,10
8220,180,410,766,8
8221,992,163,726,2
8222,805,76,507,1
8223,216,842,714,9
8224,60,915,215,1
8225,944,674,277,7
8226,337,151,893,6
8227,707,52,239,1
8228,71,286,615,1
8229,112,618,2,4
8230,242,359,937,9
8231,270,814,5,10
8232,884,868,21,9
8233,736,795,456,2
8234,942,334,986,1
8235,499,93,285,1
8236,733,451,714,3
8237,616,886,375,7
8238,791,279,914,1
8239,422,500,144,7
8240,298,548,371,8
8241,101,767,48,5
8242,512,177,113,9
8243,695,600,846,6
8244,655,636,616,7
8245,572,419,378,8
8246,177,569,679,7
8247,542,894,25,3
8248,528,999,374,3
8249,840,498,169,9
8250,911,589,837,7
8251,393,673,493,5
8252,317,141,230,3
8253,181,986,872,5
8254,789,552,935,9
8255,278,241,874,9
8256,215,82,921,4
8257,165,990,940,1
8258,248,287,35,4
8259,963,123,468,3
8260,662,780,17,10
8261,72,267,15,8
8262,858,737,817,8
8263,207,135,982,10
8264,778,125,472,6
8265,388,136,250,1
8266,948,163,988,4
8267,687,939,899,10
8268,143,441,146,8
8269,708,627,505,9
8270,988,171,782,7
8271,27,228,466,8
8272,3,977,24,7
8273,955,752,764,3
8274,640,190,36,10
8275,509,228,787,2
8276,802,156,562,10
8277,120,804,488,1
8278,857,495,195,10
8279,384,963,455,2
8280,885,874,776,9
8281,844,530,189,5
8282,927,121,252,7
8283,229,205,792,9
8284,784,911,910,3
8285,624,682,694,2
8286,494,412,792,8
8287,319,265,6,3
8288,323,805,929,1
8289,270,69,291,8
8290,609,940,920,8
8291,342,112,817,8
8292,835,684,836,2
8293,534,483,333,4
8294,913,627,182,2
8295,86,766,363,5
8296,626,338,791,7
8297,697,835,974,5
8298,943,475,699,2
8299,182,426,846,7
8300,286,763,325,3
8301,798,774,140,3
8302,912,727,15,10
8303,63,762,194,9
8304,574,201,37,4
8305,885,571,415,1
8306,224,103,369,3
8307,736,722,9,1
8308,111,868,648,5
8309,58,468,306,8
8310,294,445,273,9
8311,905,162,872,10
8312,553,494,204,1
8313,870,302,690,9
8314,96,909,359,7
8315,326,292,148,2
8316,46,413,203,9
8317,797,873,297,5
8318,343,904,146,8
8319,284,129,331,1
8320,507,907,237,2
8321,705,800,714,8
8322,774,400,758,5
8323,569,808,489,6
8324,769,7,191,7
8325,43,137,885,6
8326,536,967,382,9
8327,358,780,781,3
8328,498,333,782,7
8329,301,765,316,9
8330,341,542,918,8
8331,517,22,369,2
8332,337,747,13,5
8333,996,466,506,6
8334,881,598,912,10
8335,163,261,436,3
8336,97,534,345,10
8337,200,295,589,6
8338,561,713,124,9
8339,562,402,561,6
8340,796,113,217,6
8341,546,227,713,2
8342,442,284,357,8
8343,361,78,428,10
8344,754,290,586,7
8345,982,416,779,3
8346,88,287,939,3
8347,810,917,867,2
8348,695,86,678,3
8349,509,63,661,5
8350,25,763,451,3
8351,259,28,467,4
8352,41,268,550,2
8353,648,54,179,2
8354,423,540,349,5
8355,109,966,628,9
8356,967,359,498,10
8357,324,443,614,5
8358,822,553,73,2
8359,467,215,776,8
8360,440,963,969,1
8361,356,830,150,1
8362,372,765,194,4
8363,260,527,188,10
8364,990,14,988,7
8365,121,214,438,4
8366,613,223,719,8
8367,520,543,647,6
8368,125,492,231,1
8369,650,17,408,1
8370,684,236,426,7
8371,628,622,869,4
8372,558,584,792,2
8373,527,599,175,10
8374,14,127,812,5
8375,939,186,424,9
8376,32,282,69,2
8377,875,151,738,3
8378,883,619,633,1
8379,481,581,950,4
8380,989,643,652,3
8381,716,582,240,2
8382,710,342,636,9
8383,538,433,378,1
8384,309,189,96,8
8385,32,384,685,10
8386,562,42,396,10
8387,981,951,760,9
8388,266,203,795,1
8389,986,167,125,1
8390,476,977,677,6
8391,15,980,475,5
8392,398,630,219,6
8393,646,901,884,5
8394,530,312,476,10
8395,468,44,535,2
8396,354,182,114,9
8397,199,15,294,6
8398,898,386,465,1
8399,301,554,964,2
8400,693,212,320,3
8401,622,746,884,10
8402,190,392,123,3
8403,771,848,915,6
8404,722,978,20,1
8405,467,849,632,10
8406,100,148,734,6
8407,61,796,431,9
8408,837,228,750,8
8409,282,493,298,9
8410,140,47,89,10
8411,519,490,32,3
8412,715,473,808,2
8413,703,881,615,7
8414,210,379,354,6
8415,772,352,77,5
8416,324,880,243,6
8417,322,223,838,9
8418,927,999,722,7
8419,901,913,873,4
8420,694,710,444,3
8421,961,960,525,1
8422,690,871,463,7
8423,931,790,832,2
8424,76,381,585,6
8425,223,270,397,1
8426,847,212,489,9
8427,714,367,21,9
8428,865,337,208,7
8429,763,447,400,3
8430,290,936,388,8
8431,179,227,763,2
8432,637,600,419,1
8433,69,107,503,6
8434,306,459,885,7
8435,270,172,121,7
8436,478,780,206,4
8437,487,0,141,3
8438,487,549,470,9
8439,231,883,785,5
8440,37,700,147,5
8441,380,190,420,4
8442,353,771,529,6
8443,976,957,750,3
8444,461,739,869,4
8445,511,227,479,8
8446,557,79,864,8
8447,771,213,794,1
8448,148,369,299,7
8449,721,436,390,7
8450,667,235,37,8
8451,296,285,609,2
8452,345,663,339,9
8453,227,545,74,7
8454,944,684,7,10
8455,126,432,838,6
8456,442,152,227,1
8457,627,40,387,6
8458,757,99,477,4
8459,91,581,146,6
8460,558,625,741,9
8461,787,19,168,1
8462,658,507,385,9
8463,933,685,397,8
8464,203,960,135,5
8465,456,992,532,8
8466,524,360,212,2
8467,822,800,942,3
8468,229,912,972,5
8469,415,83,210,8
8470,54,956,760,3
8471,804,575,933,3
8472,451,808,728,4
8473,196,971,248,7
8474,201,775,810,6
8475,98,199,509,1
8476,542,257,914,7
8477,803,33,336,1
8478,350,565,83,3
8479,497,8,147,8
8480,911,787,267,7
8481,556,896,770,4
8482,784,597,985,2
8483,394,243,437,9
8484,300,563,496,5
8485,703,622,528,3
8486,445,35,777,6
8487,541,692,406,3
8488,751,733,524,8
8489,231,533,411,5
8490,339,847,43,2
8491,703,355,399,2
8492,693,363,823,3
8493,163,205,284,10
8494,732,793,236,5
8495,313,884,992,3
8496,790,103,548,4
8497,717,219,891,10
8498,438,494,274,9
8499,54,211,408,10
8500,237,627,884,10
8501,324,188,791,6
8502,196,779,33,1
8503,907,107,969,8
8504,522,371,235,8
8505,381,266,275,9
8506,628,83,164,6
8507,799,111,701,5
8508,94,152,510,2
8509,818,391,315,7
8510,410,542,635,2
8511,177,695,160,7
8512,645,174,822,3
8513,520,522,646,10
8514,33,200,441,10
8515,673,286,387,3
8516,534,658,530,9
8517,918,288,82,3
8518,941,280,768,1
8519,138,287,249,2
8520,445,339,741,5
8521,798,412,597,4
8522,326,814,907,8
8523,220,987,957,2
8524,273,849,853,6
8525,238,25,810,5
8526,471,659,703,5
8527,452,543,228,1
8528,759,746,915,5
8529,93,112,444,4
8530,242,553,732,3
8531,594,734,39,9
8532,160,713,6,10
8533,104,745,672,6
8534,335,802,271,4
8535,970,382,664,1
8536,375,869,457,8
8537,626,883,13,10
8538,487,404,428,9
8539,997,566,478,8
8540,61,73,956,4
8541,326,910,846,1
8542,553,635,829,4
8543,110,994,679,7
8544,840,666,258,5
8545,949,491,645,5
8546,64,164,134,10
8547,693,519,739,10
8548,601,263,485,8
8549,979,192,302,7
8550,394,691,838,1
8551,350,301,821,7
8552,475,425,380,2
8553,620,164,670,6
8554,86,269,88,9
8555,166,208,500,5
8556,833,879,880,6
8557,790,29,429,1
8558,240,498,754,5
8559,785,792,647,1
8560,950,264,146,10
8561,483,599,929,1
8562,751,17,596,8
8563,596,519,542,6
8564,546,495,233,3
8565,526,551,848,1
8566,359,920,293,10
8567,84,585,660,5
8568,264,451,902,5
8569,715,975,748,5
8570,279,619,931,9
8571,914,464,37,2
8572,557,252,84,8
8573,84,332,285,7
8574,151,506,509,6
8575,687,337,269,1
8576,923,309,17,4
8577,558,285,264,3
8578,956,290,100,5
8579,265,460,858,1
8580,806,491,956,1
8581,572,775,718,9
8582,46,927,401,2
8583,415,214,458,3
8584,41,373,691,5
8585,338,935,234,4
8586,968,298,555,9
8587,553,292,817,9
8588,352,766,243,5
8589,415,445,807,2
8590,979,589,208,2
8591,856,501,109,8
8592,322,723,915,6
8593,220,474,977,6
8594,476,815,343,7
8595,76,406,785,4
8596,553,450,27,1
8597,891,235,787,9
8598,237,13,932,3
8599,906,466,22,7
8600,30,57,271,6
8601,863,97,698,5
8602,185,931,724,3
8603,234,934,852,9
8604,110,646,12,4
8605,793,564,496,1
8606,770,238,562,1
8607,738,894,801,10
8608,646,923,983,1
8609,413,672,450,10
8610,165,404,195,6
8611,524,195,212,7
8612,702,763,185,9
8613,77,55,390,4
8614,460,213,35,3
8615,317,963,442,8
8616,344,654,104,3
8617,534,894,174,1
8618,289,568,995,9
8619,486,127,640,4
8620,398,715,850,2
8621,68,634,515,10
8622,314,446,282,4
8623,325,358,561,2
8624,745,544,165,1
8625,563,113,385,3
8626,856,982,37,8
8627,237,710,999,4
8628,177,219,113,5
8629,4,545,584,9
8630,55,866,26,10
8631,686,968,42,3
8632,227,136,762,7
8633,219,328,556,4
8634,498,277,447,2
8635,736,793,491,7
8636,989,499,438,4
8637,743,54,658,1
8638,471,148,274,10
8639,792,226,690,6
8640,453,956,222,5
8641,749,879,572,8
8642,730,911,923,9
8643,508,186,897,9
8644,762,677,43,3
8645,144,779,308,8
8646,925,570,13,10
8647,535,980,819,10
8648,640,723,598,9
8649,957,146,858,10
8650,464,495,828,8
8651,661,920,61,4
8652,987,985,557,10
8653,80,237,293,8
8654,100,426,183,7
8655,289,669,376,6
8656,951,995,512,3
8657,691,172,281,7
8658,758,423,557,1
8659,383,689,830,3
8660,561,372,549,6
8661,496,770,901,10
8662,258,601,538,9
8663,68,601,636,5
8664,343,437,620,5
8665,465,979,336,8
8666,747,315,125,7
8667,596,176,950,8
8668,445,929,795,6
8669,229,196,493,7
8670,583,389,783,3
8671,404,855,937,8
8672,327,536,236,7
8673,220,502,269,9
8674,281,5,118,9
8675,987,900,953,3
8676,277,509,534,10
8677,430,744,976,9
8678,361,358,691,1
8679,23,854,663,5
8680,13,977,722,10
8681,949,517,728,10
8682,277,22,866,2
8683,684,699,813,5
8684,806,1,616,1
8685,463,924,22,5
8686,192,851,734,4
8687,834,305,765,8
8688,553,156,955,7
8689,147,794,632,1
8690,503,614,435,9
8691,172,233,72,4
8692,481,300,751,1
8693,320,79,5,10
8694,248,484,953,10
8695,288,320,114,2
8696,432,25,314,4
8697,835,246,773,3
8698,461,557,194,3
8699,136,29,430,7
8700,578,688,943,4
8701,786,978,176,2
8702,78,523,666,4
8703,310,920,904,4
8704,912,189,95,6
8705,136,422,133,2
8706,930,416,89,3
8707,986,777,874,10
8708,194,130,468,3
8709,771,662,889,1
8710,279,20,13,4
8711,801,337,91,10
8712,3,964,236,4
8713,677,994,348,5
8714,62,327,876,4
8715,559,384,253,4
8716,966,861,756,1
8717,75,566,162,6
8718,197,779,61,5
8719,848,579,939,1
8720,522,818,553,4
8721,403,811,121,10
8722,818,86,254,1
8723,171,806,498,2
8724,494,404,120,10
8725,836,652,959,4
8726,535,539,62,6
8727,841,403,675,1
8728,26,605,603,4
8729,215,584,123,2
8730,358,178,919,5
8731,364,696,894,8
8732,33,682,727,8
8733,406,953,339,2
8734,565,594,448,8
8735,459,872,177,6
8736,376,765,590,3
8737,250,67,943,9
8738,474,585,361,9
8739,551,943,169,2
8740,420,31,8,2
8741,923,295,644,9
8742,835,494,826,5
8743,510,837,503,5
8744,171,87,546,9
8745,275,948,302,10
8746,102,352,801,8
8747,672,384,949,6
8748,625,57,580,4
8749,578,776,942,8
8750,231,282,642,10
8751,827,895,395,3
8752,440,81,125,6
8753,781,212,308,9
8754,868,574,225,4
8755,140,639,94,6
8756,690,273,989,3
8757,787,388,545,6
8758,991,846,99,7
8759,737,211,48,1
8760,817,201,401,4
8761,926,847,229,9
8762,665,526,768,8
8763,658,384,812,8
8764,536,894,743,8
8765,961,630,47,4
8766,697,335,413,7
8767,230,436,556,8
8768,113,384,482,10
8769,97,125,748,5
8770,84,469,863,3
8771,112,860,960,1
8772,553,478,582,8
8773,525,17,58,9
8774,567,907,547,7
8775,569,102,948,7
8776,316,418,164,4
8777,882,637,126,10
8778,746,783,967,9
8779,459,744,313,10
8780,565,188,405,10
8781,663,444,881,8
8782,871,378,580,3
8783,632,38,981,4
8784,472,474,739,7
8785,854,471,753,5
8786,965,65,192,1
8787,273,313,128,5
8788,709,703,34,4
8789,631,705,808,7
8790,541,200,998,8
8791,527,983,596,2
8792,830,704,814,10
8793,833,297,641,7
8794,495,898,13,5
8795,278,205,50,4
8796,387,530,103,5
8797,157,41,83,3
8798,354,798,332,7
8799,996,514,642,3
8800,666,792,96,2
8801,739,124,775,10
8802,391,457,402,5
8803,434,418,502,8
8804,957,953,276,3
8805,470,92,869,6
8806,159,4,16,10
8807,997,422,816,3
8808,225,434,610,3
8809,499,580,900,1
8810,742,267,70,2
8811,14,114,928,4
8812,673,121,979,5
8813,870,339,156,4
8814,90,934,295,1
8815,392,423,431,8
8816,468,643,202,2
8817,349,278,118,6
8818,480,232,558,8
8819,925,679,381,4
8820,855,657,210,7
8821,660,65,190,6
8822,23,6,909,6
8823,692,887,5,3
8824,424,501,763,4
