3907,277,23,5,9
3908,681,81,82,6
3909,579,27,38,1
3910,266,89,31,2
3911,438,26,6,3
3912,941,21,94,1
3913,670,48,43,6
3914,971,97,6,2
3915,587,36,77,6
3916,314,97,7,6
3917,306,13,11,7
3918,870,8,84,9
3919,230,20,86,5
3920,418,65,36,9
3921,415,93,53,4
3922,770,18,45,6
3923,941,58,95,1
3924,83,83,2,9
3925,223,17,73,7
3926,624,75,81,3
3927,325,2,91,2
3928,614,45,92,9
3929,900,15,70,8
3930,540,76,56,7
3931,690,37,38,3
3932,238,22,55,8
3933,41,98,47,4
3934,917,40,22,2
3935,316,46,53,10
3936,592,98,26,9
3937,167,20,79,3
3938,289,19,28,7
3939,143,32,22,4
3940,189,79,49,7
3941,957,77,22,6
3942,292,67,25,6
3943,663,3,85,7
3944,559,32,51,10
3945,318,56,52,7
3946,231,31,39,6
3947,750,33,25,10
3948,66,14,59,1
3949,175,52,88,8
3950,773,37,95,8
3951,480,30,90,8
3952,60,53,38,3
3953,293,48,81,8
3954,293,1,72,1
3955,704,7,17,6
3956,368,20,35,5
3957,888,6,16,10
3958,995,44,90,1
3959,750,10,5,1
3960,989,66,43,9
3961,639,19,30,5
3962,426,17,53,5
3963,776,53,63,2
3964,666,21,0,7
3965,839,88,83,9
3966,499,51,70,5
3967,579,14,82,1
3968,322,81,35,9
3969,884,22,70,2
3970,449,62,43,1
3971,652,52,86,4
3972,982,7,72,2
3973,629,4,17,2
3974,703,50,72,5
3975,951,64,95,10
3976,972,75,7,7
3977,672,96,74,6
3978,387,61,65,3
3979,812,74,27,9
3980,926,85,9,1
3981,196,26,55,3
3982,485,1,98,6
3983,245,17,84,4
3984,168,55,79,1
3985,117,32,76,4
3986,14,87,24,6
3987,26,86,69,8
3988,809,72,64,6
3989,756,43,54,8
3990,212,44,60,10
3991,272,7,97,3
3992,121,1,86,5
3993,875,86,6,10
3994,292,82,44,1
3995,830,25,42,3
3996,465,46,23,1
3997,585,87,42,10
3998,584,25,36,1
3999,814,70,45,6
4000,28,96,21,9
4001,365,67,54,5
4002,285,88,44,5
4003,904,23,72,6
4004,89,80,79,9
4005,591,86,65,7
4006,551,83,50,1
4007,254,84,39,3
4008,626,95,38,4
4009,617,79,0,9
4010,951,48,95,6
4011,426,32,52,8
4012,482,4,18,3
4013,175,24,25,5
4014,542,34,86,6
4015,466,44,2,10
4016,466,90,3,3
4017,780,78,61,8
4018,976,86,31,7
4019,564,60,60,2
4020,131,24,75,10
4021,230,54,97,10
4022,477,58,92,10
4023,474,61,94,5
4024,546,58,76,3
4025,318,45,5,10
4026,310,79,21,2
4027,604,27,88,3
4028,450,85,7,6
4029,705,12,0,1
4030,924,65,76,5
4031,794,74,40,2
4032,42,71,66,6
4033,741,81,51,5
4034,816,35,67,3
4035,986,26,93,9
4036,634,34,25,2
4037,696,18,13,4
4038,329,20,98,3
4039,5,59,88,6
4040,432,40,99,10
4041,642,50,49,2
4042,318,84,37,1
4043,679,99,37,4
4044,2,81,16,10
4045,389,90,23,2
4046,942,84,7,2
4047,627,89,55,1
4048,668,34,55,8
4049,97,93,87,8
4050,333,3,53,1
4051,570,19,97,1
4052,827,38,50,9
4053,188,7,81,8
4054,931,87,16,3
4055,881,56,21,2
4056,747,61,44,8
4057,52,46,91,1
4058,167,71,22,7
4059,956,60,57,2
4060,477,26,99,6
4061,609,39,53,5
4062,679,92,93,1
4063,336,62,31,3
4064,13,18,15,2
4065,804,37,56,10
4066,390,45,36,5
4067,944,55,71,3
4068,700,54,42,10
4069,570,69,45,6
4070,242,31,76,6
4071,262,80,52,1
4072,443,25,14,2
4073,850,46,2,8
4074,157,71,3,10
4075,803,61,10,6
4076,348,47,77,8
4077,400,78,99,9
4078,421,43,67,6
4079,636,67,48,10
4080,122,51,91,7
4081,217,37,97,5
4082,590,58,2,5
4083,140,80,78,4
4084,4,55,52,3
4085,113,1,28,5
4086,860,7,36,10
4087,62,94,73,8
4088,510,88,76,9
4089,834,43,99,7
4090,392,1,83,8
4091,102,69,45,7
4092,54,37,15,8
4093,509,31,50,2
4094,740,5,69,1
4095,342,20,64,5
4096,632,50,81,10
4097,286,42,1,9
4098,904,4,3,1
4099,748,91,33,8
4100,360,16,27,5
4101,226,93,37,8
4102,736,13,81,9
4103,535,61,77,8
4104,637,99,85,8
4105,1,68,58,10
4106,886,58,19,4
4107,442,84,42,10
4108,899,64,19,3
4109,790,13,44,1
4110,768,50,29,1
4111,429,12,14,6
4112,315,66,89,2
4113,403,17,34,4
4114,29,86,63,3
4115,89,58,37,8
4116,325,31,83,9
4117,368,76,84,7
4118,656,87,32,4
4119,239,18,42,1
4120,274,91,56,9
4121,574,92,24,8
4122,23,77,42,7
4123,736,15,60,10
4124,809,23,19,4
4125,386,5,31,9
4126,552,42,57,3
4127,719,24,78,1
4128,970,78,54,4
4129,110,5,88,9
4130,569,6,9,7
4131,644,65,43,4
4132,916,57,37,9
4133,387,1,27,2
4134,345,0,62,9
4135,442,82,16,7
4136,490,90,65,9
4137,478,22,68,6
4138,41,11,42,2
4139,113,16,59,10
4140,339,18,61,7
4141,599,35,86,1
4142,699,98,59,3
4143,743,25,36,4
4144,835,77,92,9
4145,962,7,33,9
4146,850,68,68,4
4147,302,47,10,10
4148,935,72,42,10
4149,836,20,47,8
4150,47,16,11,7
4151,713,33,93,9
4152,631,6,84,2
4153,79,79,25,5
4154,471,50,12,9
4155,6,76,43,1
4156,26,79,72,1
4157,478,7,63,9
4158,372,29,95,9
4159,953,73,52,6
4160,240,23,3,5
4161,937,78,47,3
4162,519,6,9,7
4163,603,55,99,1
4164,793,97,30,8
4165,219,16,80,8
4166,553,77,7,1
4167,29,19,25,5
4168,420,55,56,3
4169,374,20,38,4
4170,765,8,66,2
4171,318,65,27,8
4172,940,70,19,3
4173,984,26,1,3
4174,684,0,40,3
4175,147,93,79,5
4176,162,26,93,6
4177,277,30,56,6
4178,327,5,37,9
4179,764,59,70,8
4180,388,22,16,5
4181,181,68,20,5
4182,2,22,24,5
4183,760,24,35,4
4184,600,96,31,10
4185,889,65,50,7
4186,121,87,77,7
4187,916,59,38,6
4188,908,77,9,2
4189,712,36,88,1
4190,426,91,16,10
4191,325,82,51,2
4192,834,95,56,8
4193,577,2,31,7
4194,806,90,48,3
4195,376,1,80,4
4196,540,31,45,6
4197,360,37,29,6
4198,906,16,66,10
4199,882,75,21,7
4200,942,26,29,4
4201,592,65,17,5
4202,96,44,97,6
4203,249,8,97,9
4204,679,15,34,2
4205,377,80,85,7
4206,366,83,66,5
4207,784,78,26,1
4208,596,77,37,3
4209,794,88,77,9
4210,125,94,81,2
4211,197,79,46,3
4212,199,36,57,5
4213,781,84,43,8
4214,433,93,54,5
4215,876,1,11,2
4216,996,91,37,2
4217,744,4,83,3
4218,461,36,81,6
4219,661,13,94,8
4220,435,26,60,1
4221,362,35,62,1
4222,556,17,79,7
4223,666,64,52,8
4224,991,94,21,5
4225,55,49,52,9
4226,920,40,77,8
4227,133,2,72,1
4228,503,38,85,1
4229,826,42,26,10
4230,98,80,11,4
4231,470,35,19,4
4232,901,33,89,8
4233,382,24,71,10
4234,817,87,39,2
4235,678,18,44,1
4236,55,20,6,2
4237,73,9,39,1
4238,731,35,37,9
4239,157,32,28,1
4240,178,83,63,6
4241,904,15,53,10
4242,348,52,79,5
4243,882,43,79,2
4244,647,68,49,7
4245,164,50,60,5
4246,67,55,61,3
4247,345,78,8,2
4248,775,47,7,6
4249,570,99,58,8
4250,435,47,12,8
4251,579,8,65,6
4252,556,51,51,10
4253,858,67,63,1
4254,678,63,30,8
4255,203,70,46,9
4256,591,64,37,8
4257,427,19,30,10
4258,226,47,21,1
4259,679,3,45,8
4260,370,88,59,10
4261,144,85,8,7
4262,990,77,20,7
4263,508,88,63,2
4264,736,73,1,8
4265,120,63,97,1
4266,811,98,64,8
4267,905,82,68,3
4268,312,74,56,8
4269,978,23,54,5
4270,607,2,61,1
4271,186,13,18,10
4272,625,66,31,9
4273,952,99,85,10
4274,389,93,13,8
4275,177,98,32,5
4276,951,23,72,4
4277,972,61,79,9
4278,433,14,51,10
4279,725,92,20,3
4280,620,58,53,6
4281,339,99,98,2
4282,780,66,37,1
4283,558,97,21,9
4284,74,99,94,9
4285,116,12,24,3
4286,906,8,46,9
4287,314,79,45,8
4288,95,7,83,7
4289,50,43,14,5
4290,817,75,1,7
4291,80,25,70,2
4292,773,86,29,10
4293,296,84,66,10
4294,607,34,73,2
4295,553,23,78,10
4296,688,51,70,5
4297,356,39,30,7
4298,717,62,12,9
4299,186,93,47,1
4300,258,16,96,5
4301,505,64,80,6
4302,84,87,59,9
4303,501,16,93,5
4304,869,83,0,10
4305,413,27,25,4
4306,919,5,27,5
4307,965,97,94,6
4308,771,21,68,6
4309,150,49,48,10
4310,511,96,69,3
4311,861,54,95,2
4312,384,51,46,8
4313,835,55,80,2
4314,239,99,42,1
4315,231,57,35,4
4316,787,76,26,10
4317,333,34,78,4
4318,707,66,74,7
4319,349,70,36,9
4320,701,33,25,9
4321,708,91,62,10
4322,868,5,88,5
4323,460,16,54,7
4324,971,48,94,2
4325,550,25,44,1
4326,793,70,96,10
4327,895,79,87,1
4328,641,54,88,3
4329,929,42,26,9
4330,201,47,90,8
4331,344,11,2,9
4332,399,10,41,10
4333,838,18,93,4
4334,985,92,96,6
4335,770,93,9,3
4336,971,97,88,2
4337,475,77,94,1
4338,817,40,86,2
4339,188,23,86,9
4340,384,42,84,10
4341,478,39,64,9
4342,249,62,89,8
4343,55,63,2,1
4344,384,72,55,8
4345,974,30,75,7
4346,816,43,21,6
4347,464,89,93,3
4348,331,29,49,2
4349,867,7,49,1
4350,863,14,41,2
4351,406,21,27,4
4352,141,81,67,1
4353,163,9,96,9
4354,139,18,17,8
4355,895,55,28,3
4356,110,9,2,3
4357,521,12,11,3
4358,929,12,7,4
4359,684,23,68,2
4360,590,6,3,6
4361,920,89,3,8
4362,363,39,26,5
4363,570,69,12,10
4364,774,29,99,9
4365,615,30,5,6
4366,926,26,8,5
4367,257,73,33,9
4368,752,16,54,8
4369,169,66,29,4
4370,859,44,90,9
4371,710,19,12,3
4372,142,45,50,4
4373,376,68,81,4
4374,96,20,79,8
4375,276,78,45,4
4376,505,95,80,8
4377,917,47,38,3
4378,461,54,68,10
4379,987,13,36,2
4380,226,84,89,3
4381,688,62,22,3
4382,463,43,0,4
4383,798,61,83,4
4384,160,34,32,10
4385,615,40,71,7
4386,676,69,73,4
4387,854,40,18,3
4388,20,87,13,2
4389,11,76,43,6
4390,282,17,15,1
4391,834,76,53,1
4392,631,60,90,7
4393,28,23,8,3
4394,269,11,74,7
4395,328,42,83,3
4396,907,19,91,5
4397,45,33,45,10
4398,794,96,76,6
4399,763,15,68,10
4400,648,58,3,2
4401,790,19,69,8
4402,595,2,68,8
4403,408,51,91,5
4404,500,61,16,3
4405,128,84,36,5
4406,85,18,11,2
4407,751,87,35,9
4408,999,53,62,7
4409,253,37,59,6
4410,853,40,18,7
4411,184,31,8,6
4412,885,40,67,1
4413,177,96,49,2
4414,168,61,20,5
4415,333,71,36,5
4416,481,7,37,9
4417,674,25,4,4
4418,570,29,98,8
4419,113,26,26,5
4420,246,11,86,4
4421,663,1,10,9
4422,389,3,35,3
4423,805,68,41,3
4424,129,53,84,2
4425,710,68,2,7
4426,847,5,1,9
4427,172,85,34,6
4428,521,65,38,4
4429,75,82,23,6
4430,119,14,50,6
4431,22,46,35,9
4432,926,76,97,8
4433,799,71,10,4
4434,836,75,65,5
4435,465,2,87,6
4436,352,50,89,6
4437,102,72,52,3
4438,368,8,64,8
4439,223,65,15,2
4440,138,98,38,5
4441,420,36,63,10
4442,765,30,60,6
4443,454,60,23,8
4444,814,17,96,9
4445,888,0,58,8
4446,798,63,34,9
4447,495,83,18,2
4448,761,54,81,9
4449,638,79,63,7
4450,79,36,76,6
4451,417,96,3,10
4452,158,39,15,7
4453,621,27,35,6
4454,305,87,52,7
4455,157,36,79,6
4456,339,99,31,2
4457,118,34,51,6
4458,86,29,75,10
4459,210,44,70,5
4460,657,3,25,9
4461,593,95,24,2
4462,484,36,98,1
4463,9,89,93,4
4464,351,7,56,2
4465,80,67,28,4
4466,281,14,37,3
4467,196,36,17,7
4468,902,36,37,7
4469,855,59,86,5
4470,842,40,71,10
4471,533,65,96,4
4472,864,32,20,10
4473,193,38,52,4
4474,320,58,46,6
4475,121,68,11,1
4476,116,68,74,6
4477,829,44,49,5
4478,290,48,55,5
4479,837,74,56,4
4480,193,15,50,10
4481,938,76,22,10
4482,639,60,6,6
4483,419,12,55,5
4484,510,57,64,9
4485,738,4,60,9
4486,898,47,86,8
4487,520,4,34,2
4488,234,98,58,8
4489,81,99,69,2
4490,499,48,90,4
4491,716,19,5,1
4492,442,69,11,5
4493,435,72,24,4
4494,37,9,98,4
4495,992,72,83,2
4496,319,40,77,3
4497,762,57,41,4
4498,580,53,51,4
4499,71,96,90,4
4500,17,9,81,8
4501,60,99,42,4
4502,581,0,42,5
4503,49,9,51,4
4504,56,98,98,2
4505,257,45,75,8
4506,678,78,99,5
4507,620,84,81,10
4508,762,0,74,9
4509,300,42,40,4
4510,527,35,90,6
4511,94,58,96,4
4512,72,17,36,9
4513,147,45,76,4
4514,497,27,74,4
4515,274,23,73,1
4516,839,67,36,6
4517,932,22,69,4
4518,918,96,90,7
4519,770,6,41,5
4520,16,33,12,1
4521,775,92,68,1
4522,991,77,79,10
4523,307,7,87,2
4524,159,21,8,8
4525,13,45,6,3
4526,68,32,49,9
4527,569,35,55,7
4528,977,5,32,9
4529,305,12,51,3
4530,282,89,51,9
4531,261,5,19,7
4532,879,27,4,6
4533,617,73,16,5
4534,34,47,66,9
4535,652,19,66,8
4536,642,29,98,5
4537,933,9,20,7
4538,245,27,47,5
4539,483,17,43,7
4540,148,14,52,4
4541,233,45,25,6
4542,706,2,26,4
4543,407,38,37,4
4544,226,65,84,3
4545,541,62,41,10
4546,605,30,43,7
4547,414,70,69,3
4548,9,6,95,9
4549,648,3,67,10
4550,351,37,5,2
4551,495,6,42,4
4552,152,61,70,7
4553,982,26,66,10
4554,501,36,94,6
4555,970,37,86,6
4556,131,81,96,5
4557,153,36,85,5
4558,689,42,6,5
4559,413,87,90,5
4560,458,20,55,2
4561,83,33,91,4
4562,2,52,83,10
4563,73,92,89,7
4564,668,7,15,6
4565,519,17,90,2
4566,118,28,3,9
4567,104,46,63,10
4568,761,32,64,3
4569,807,87,23,10
4570,397,66,17,7
4571,266,56,43,3
4572,624,83,54,9
4573,715,32,85,8
4574,283,27,29,8
4575,168,1,10,1
4576,56,29,57,1
4577,732,83,81,2
4578,846,10,66,7
4579,612,11,40,5
4580,724,42,31,7
4581,362,91,8,1
4582,611,40,20,7
4583,814,11,80,1
4584,650,56,64,6
4585,899,79,73,9
4586,212,98,28,8
4587,553,14,44,10
4588,227,5,26,9
4589,432,23,62,3
4590,500,6,64,7
4591,310,26,65,9
4592,554,34,42,10
4593,361,71,74,2
4594,832,32,18,2
4595,831,68,27,8
4596,352,99,53,5
4597,295,66,87,1
4598,816,32,14,10
4599,489,12,56,3
4600,519,8,5,9
4601,287,16,67,3
4602,658,72,58,9
4603,30,69,4,1
4604,492,67,37,3
4605,420,51,17,2
4606,83,60,46,8
4607,863,92,64,1
4608,187,92,26,8
4609,857,83,29,9
4610,519,81,58,10
4611,447,29,12,3
4612,612,16,93,2
4613,579,89,24,2
4614,103,71,69,9
4615,738,48,11,5
4616,997,47,92,9
4617,835,48,86,4
4618,607,21,78,3
4619,514,0,42,5
4620,753,25,77,1
4621,706,31,16,1
4622,407,77,3,10
4623,364,15,42,5
4624,420,83,68,5
4625,761,65,56,4
4626,323,14,47,5
4627,0,66,70,7
4628,943,75,30,3
4629,312,33,50,2
4630,507,31,89,8
4631,607,74,89,6
4632,599,13,63,10
4633,902,32,79,1
4634,687,95,24,4
4635,862,5,69,1
4636,383,42,55,5
4637,125,67,27,10
4638,67,50,2,3
4639,635,11,23,10
4640,751,6,89,4
4641,302,98,53,4
4642,776,35,1,1
4643,266,2,90,5
4644,698,53,68,8
4645,772,52,78,8
4646,620,45,81,7
4647,628,89,82,4
4648,324,32,7,9
4649,614,39,12,10
4650,590,26,45,7
4651,641,25,12,3
4652,670,50,36,7
4653,180,82,44,1
4654,315,35,63,8
4655,65,29,25,5
4656,634,30,99,10
4657,452,57,40,4
4658,832,36,93,7
4659,655,46,72,4
4660,830,93,84,3
4661,159,1,68,5
4662,54,38,45,9
4663,970,56,67,3
4664,764,67,5,5
4665,808,10,50,9
4666,551,88,41,4
4667,599,70,10,8
4668,799,5,9,5
4669,567,2,42,5
4670,801,90,71,7
4671,75,44,66,3
4672,186,51,64,3
4673,764,67,34,3
4674,548,53,86,1
4675,781,67,58,9
4676,589,66,28,8
4677,382,4,91,7
4678,545,76,31,8
4679,658,40,20,8
4680,883,88,75,6
4681,542,6,19,4
4682,621,40,45,10
4683,588,22,79,7
4684,185,32,42,1
4685,70,40,67,3
4686,8,13,73,3
4687,336,83,26,8
4688,647,3,27,9
4689,545,45,44,1
4690,619,68,66,3
4691,901,64,81,6
4692,950,8,2,6
4693,594,13,92,2
4694,928,76,98,1
4695,741,69,70,10
4696,519,54,84,4
4697,844,29,23,9
4698,899,6,54,10
4699,436,52,20,4
4700,106,69,43,2
4701,37,28,64,8
4702,850,43,73,8
4703,853,17,51,9
4704,487,51,2,4
4705,48,86,2,2
4706,487,78,74,1
4707,367,32,69,9
4708,123,64,60,3
4709,886,72,91,5
4710,647,21,49,1
4711,489,11,42,8
4712,876,16,97,6
4713,707,19,44,6
4714,590,90,66,3
4715,261,28,92,7
4716,581,45,49,6
4717,65,87,38,3
4718,838,2,47,4
4719,364,40,55,6
4720,886,51,18,4
4721,736,14,88,3
4722,339,72,31,3
4723,266,46,54,4
4724,295,57,32,8
4725,892,31,87,4
4726,142,14,84,10
4727,710,90,76,10
4728,539,2,80,9
4729,404,0,39,5
4730,604,37,94,10
4731,882,45,94,9
4732,699,91,31,4
4733,300,38,6,8
4734,799,61,15,5
4735,637,41,58,10
4736,94,87,2,8
4737,966,19,69,9
4738,932,44,73,4
4739,400,21,49,4
4740,651,63,87,9
4741,744,21,80,1
4742,342,69,90,10
4743,981,29,92,8
4744,789,36,59,5
4745,747,36,59,8
4746,103,33,23,6
4747,686,17,83,3
4748,413,71,13,9
4749,810,88,49,10
4750,59,15,54,2
4751,800,94,15,4
4752,415,21,60,1
4753,559,13,47,5
4754,37,40,97,2
4755,981,59,70,1
4756,542,72,0,2
4757,820,51,78,3
4758,12,53,54,6
4759,983,22,17,8
4760,349,41,31,3
4761,921,35,50,10
4762,729,78,95,1
4763,875,42,2,7
4764,376,82,78,7
4765,97,13,28,1
4766,774,29,42,2
4767,436,37,37,5
4768,190,39,19,8
4769,233,13,13,3
4770,506,48,46,9
4771,816,11,90,3
4772,194,18,62,4
4773,367,43,54,1
4774,973,75,21,2
4775,534,80,99,4
4776,371,73,96,5
4777,934,17,37,2
4778,902,18,60,2
4779,867,96,85,9
4780,691,40,14,4
4781,155,83,94,7
4782,45,21,40,7
4783,777,95,56,9
4784,51,39,68,6
4785,35,78,67,3
4786,60,78,3,2
4787,606,83,81,5
4788,435,8,74,10
4789,27,40,93,2
4790,106,84,74,2
4791,926,46,91,5
4792,563,18,38,5
4793,716,40,71,1
4794,786,7,45,4
4795,568,74,68,8
4796,989,8,32,9
4797,567,72,67,4
4798,755,1,64,8
4799,166,7,15,4
4800,557,72,80,10
4801,320,34,82,6
4802,159,58,24,4
4803,395,63,89,3
4804,302,58,89,8
4805,778,55,92,2
4806,945,20,41,2
4807,690,27,80,9
4808,737,36,35,9
4809,944,46,31,2
4810,388,75,52,6
4811,377,1,26,4
4812,75,3,60,4
4813,906,78,65,2
4814,267,24,47,7
4815,918,14,28,6
4816,746,52,97,7
4817,890,76,87,3
4818,210,75,61,6
4819,93,59,48,4
4820,40,22,24,9
4821,867,46,16,8
4822,47,34,11,2
4823,604,12,60,5
4824,83,12,4,1
4825,535,54,62,7
4826,497,25,76,4
4827,27,34,53,4
4828,18,29,44,6
4829,638,46,55,4
4830,633,66,96,5
4831,301,85,5,8
4832,41,14,31,7
4833,682,5,77,1
4834,20,12,3,3
4835,96,13,41,6
4836,220,70,27,8
4837,283,16,9,8
4838,245,50,44,3
4839,897,48,60,8
4840,181,18,50,2
4841,618,38,7,8
4842,301,37,13,5
4843,719,65,3,2
4844,532,19,44,1
4845,80,20,39,3
4846,694,67,14,10
4847,236,60,16,4
4848,343,58,35,1
4849,836,34,65,1
4850,188,77,85,7
4851,300,3,7,4
4852,204,85,50,3
4853,778,15,64,9
4854,617,11,39,4
4855,366,75,53,9
4856,518,42,33,1
4857,402,54,17,7
4858,298,4,10,3
4859,482,39,24,9
4860,24,53,32,3
4861,483,72,53,2
4862,80,1,16,1
4863,707,58,8,5
4864,39,2,84,10
4865,404,62,44,7
4866,907,90,48,5
4867,123,22,31,8
4868,284,78,71,3
4869,694,93,39,4
4870,865,86,34,6
4871,394,97,77,1
4872,531,11,13,3
4873,713,40,98,4
4874,487,2,41,10
4875,731,56,98,2
4876,830,42,77,1
4877,955,46,43,10
4878,692,50,93,3
4879,119,56,5,9
4880,220,32,76,5
4881,89,19,72,3
4882,788,36,74,6
4883,902,61,88,9
4884,366,91,34,9
4885,537,58,69,1
4886,88,8,94,9
4887,661,41,24,7
4888,395,98,26,1
4889,498,25,70,5
4890,439,15,18,3
4891,974,76,97,9
4892,957,5,34,9
4893,923,5,8,8
4894,275,84,42,8
4895,811,79,25,8
4896,563,25,23,2
4897,748,98,0,3
4898,374,92,55,2
4899,49,13,1,4
4900,101,39,19,9
4901,681,71,22,4
4902,529,88,51,5
4903,638,63,49,4
4904,847,26,39,5
4905,627,86,81,10
4906,490,69,15,6
4907,361,18,54,2
4908,785,80,31,2
4909,365,10,2,10
4910,126,18,84,1
4911,678,16,29,2
4912,678,67,35,6
4913,117,6,20,4
4914,115,77,77,8
4915,590,8,75,6
4916,26,17,97,5
4917,987,45,46,2
4918,51,57,78,1
4919,725,15,55,2
4920,510,69,84,5
4921,257,25,54,9
4922,226,74,60,4
4923,23,15,47,4
4924,850,96,39,3
4925,816,14,83,1
4926,931,84,89,4
4927,794,84,16,2
4928,708,26,75,7
4929,762,92,20,8
4930,472,22,42,2
4931,916,35,89,10
4932,332,41,57,2
4933,211,21,31,2
4934,350,63,43,8
4935,89,67,8,5
4936,370,14,21,4
4937,226,81,94,5
4938,348,81,39,3
4939,514,85,17,6
4940,578,97,54,8
4941,635,94,21,4
4942,614,72,89,6
4943,944,39,36,10
4944,3,72,8,6
4945,125,28,37,9
4946,157,35,0,2
4947,353,87,98,9
4948,972,64,15,5
4949,547,38,81,4
4950,720,97,21,4
4951,345,70,39,7
4952,940,46,76,7
4953,526,42,76,4
4954,432,29,24,3
4955,823,38,74,2
4956,634,83,87,2
4957,416,81,33,6
4958,283,23,77,1
4959,154,18,82,6
4960,887,57,42,1
4961,670,64,4,6
4962,216,87,16,10
4963,589,91,28,5
4964,243,62,62,4
4965,682,52,36,8
4966,149,34,87,4
4967,462,2,46,6
4968,23,45,76,1
4969,202,0,36,6
4970,995,82,72,10
4971,321,9,40,1
4972,593,37,6,1
4973,58,28,48,2
4974,422,13,71,9
4975,507,23,6,10
4976,79,51,81,4
4977,980,19,94,1
4978,658,12,31,3
4979,421,25,32,6
4980,699,39,6,10
4981,793,92,70,8
4982,604,61,89,9
4983,721,72,92,6
4984,317,74,60,1
4985,414,3,66,10
4986,886,38,16,4
4987,310,50,62,7
4988,869,73,77,2
4989,391,8,50,1
4990,733,26,7,8
4991,914,72,68,6
4992,237,46,72,9
4993,602,35,54,7
4994,544,40,11,3
4995,153,46,1,1
4996,440,37,36,2
4997,933,74,53,6
4998,761,79,91,4
4999,237,15,5,6
5000,193,29,89,3
5001,963,16,52,8
5002,512,35,13,4
5003,315,65,86,1
5004,635,51,67,4
5005,522,92,38,8
5006,532,77,54,4
5007,520,98,23,3
5008,174,92,69,8
5009,833,87,8,7
5010,662,74,59,7
5011,943,34,86,10
5012,418,7,82,4
5013,22,84,82,10
5014,257,31,47,8
5015,801,93,79,9
5016,512,80,0,1
5017,549,48,32,4
5018,257,60,11,2
5019,257,9,80,7
5020,343,94,3,7
5021,871,13,29,1
5022,715,71,71,3
5023,104,37,39,8
5024,173,23,28,2
5025,215,73,63,4
5026,103,67,86,2
5027,523,12,38,7
5028,485,21,50,7
5029,715,71,95,5
5030,549,59,49,2
5031,208,13,8,8
5032,460,3,26,1
5033,7,1,80,5
5034,981,29,2,3
5035,105,37,37,6
5036,732,42,86,6
5037,779,79,38,6
5038,391,23,33,6
5039,241,84,40,6
5040,374,54,51,2
5041,58,13,5,2
5042,736,37,51,5
5043,402,47,96,4
5044,665,49,24,4
5045,605,89,3,8
5046,704,10,61,9
5047,448,29,47,3
5048,728,12,24,8
5049,32,9,94,9
5050,454,0,44,10
5051,151,32,70,9
5052,112,78,95,2
5053,782,41,45,8
5054,199,44,33,4
5055,863,56,86,6
5056,919,74,13,10
5057,680,7,3,4
5058,578,7,4,8
5059,555,31,30,4
5060,844,41,15,2
5061,839,59,78,2
5062,445,97,92,3
5063,625,43,85,6
5064,758,81,44,1
5065,699,54,1,8
5066,739,45,57,4
5067,806,70,18,10
5068,860,94,2,2
5069,298,70,89,4
5070,672,75,75,7
5071,980,33,61,7
5072,592,17,25,10
5073,572,16,99,3
5074,628,77,7,9
5075,667,11,63,2
5076,325,84,40,4
5077,643,55,45,3
5078,359,79,7,10
5079,828,28,2,8
5080,10,0,7,5
5081,602,53,47,5
5082,124,91,73,2
5083,162,21,67,9
5084,731,99,72,5
5085,827,89,70,6
5086,216,74,64,8
5087,874,42,92,1
5088,646,62,51,7
5089,732,78,74,1
5090,544,52,0,2
5091,120,22,31,4
5092,133,87,49,3
5093,964,82,39,8
5094,593,34,97,3
5095,321,38,70,9
5096,213,8,57,9
5097,588,59,53,2
5098,688,63,31,6
5099,152,14,98,10
5100,909,37,5,8
5101,247,97,82,10
5102,880,69,90,1
5103,271,24,92,7
5104,878,1,92,10
5105,207,64,7,7
5106,895,88,4,9
5107,305,47,6,8
5108,985,6,47,2
5109,910,42,34,3
5110,480,87,47,3
5111,481,68,1,8
5112,808,22,49,6
5113,543,84,12,5
5114,887,87,79,10
5115,163,91,1,4
5116,293,1,3,6
5117,338,98,96,7
5118,571,94,58,8
5119,906,41,0,3
5120,31,76,49,9
5121,529,12,12,7
5122,901,99,49,9
5123,921,61,79,6
5124,742,38,98,8
5125,711,16,70,5
5126,328,31,62,7
5127,896,7,82,8
5128,993,28,28,9
5129,868,52,27,1
5130,747,2,38,5
5131,617,3,51,3
5132,148,83,26,6
5133,270,15,51,9
5134,504,2,7,7
5135,628,81,41,7
5136,219,45,67,2
5137,269,29,95,6
5138,229,28,1,1
5139,960,74,65,9
5140,791,93,6,7
5141,524,96,31,10
5142,302,92,2,9
5143,144,8,63,2
5144,153,26,20,1
5145,244,92,64,3
5146,415,97,94,8
5147,362,71,0,2
5148,222,91,77,7
5149,973,56,59,4
5150,803,29,36,4
5151,954,44,54,3
5152,941,21,67,10
5153,741,58,70,10
5154,45,4,51,5
5155,604,96,94,5
5156,194,26,9,2
5157,322,21,5,3
5158,379,12,12,5
5159,404,25,75,2
5160,210,34,6,1
5161,68,13,17,3
5162,279,14,98,1
5163,477,21,36,8
5164,216,62,15,7
5165,460,49,92,5
5166,772,70,29,6
5167,542,17,33,10
5168,278,63,60,4
5169,167,66,74,1
5170,32,74,84,10
5171,835,51,1,5
5172,137,16,29,7
5173,204,49,80,4
5174,288,2,63,4
5175,106,61,69,6
5176,882,31,19,5
5177,372,26,55,10
5178,243,0,37,9
